序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.107,0.00%,44.74ms,72.52mb/s,580.16mb,查询,2026/09/07 09:52:31
2,电信,104.18.41.254,0.00%,44.43ms,71.91mb/s,575.28mb,查询,2026/09/07 09:52:31
3,电信,104.18.34.29,0.00%,44.96ms,70.35mb/s,562.8mb,查询,2026/09/07 09:52:31
4,电信,104.18.38.197,0.00%,44.34ms,69.16mb/s,553.28mb,查询,2026/09/07 09:52:31
5,电信,172.64.150.168,0.00%,44.53ms,67.87mb/s,542.96mb,查询,2026/09/07 09:52:31
6,电信,172.64.156.107,0.00%,44.78ms,63.87mb/s,510.96mb,查询,2026/09/07 09:52:31
7,电信,104.18.33.65,0.00%,45.09ms,62.42mb/s,499.36mb,查询,2026/09/07 09:52:31
8,电信,172.64.145.103,0.00%,43.78ms,56.99mb/s,455.92mb,查询,2026/09/07 09:52:31
9,电信,172.64.157.36,0.00%,44.91ms,54.83mb/s,438.64mb,查询,2026/09/07 09:52:31
10,电信,172.64.159.204,0.00%,43.64ms,43.78mb/s,350.24mb,查询,2026/09/07 09:52:31
11,联通,172.67.69.198,0.00%,64.76ms,43.75mb/s,350mb,查询,2026/09/07 09:51:48
12,联通,104.20.26.54,0.00%,66.82ms,41.22mb/s,329.76mb,查询,2026/09/07 09:51:48
13,联通,172.67.77.26,0.00%,66.62ms,30.34mb/s,242.72mb,查询,2026/09/07 09:51:48
14,联通,162.159.135.254,0.00%,65.06ms,27.49mb/s,219.92mb,查询,2026/09/07 09:51:48
15,联通,172.67.64.79,0.00%,66.52ms,25.93mb/s,207.44mb,查询,2026/09/07 09:51:48
16,联通,104.20.27.60,0.00%,65.62ms,23.23mb/s,185.84mb,查询,2026/09/07 09:51:48
17,联通,162.159.149.94,0.00%,66.49ms,19.57mb/s,156.56mb,查询,2026/09/07 09:51:48
18,联通,104.26.10.122,0.00%,66.02ms,19.23mb/s,153.84mb,查询,2026/09/07 09:51:48
19,联通,162.159.154.232,0.00%,67.02ms,17.97mb/s,143.76mb,查询,2026/09/07 09:51:48
20,联通,162.159.132.236,0.00%,66.45ms,11.33mb/s,90.64mb,查询,2026/09/07 09:51:48
21,移动,104.19.158.57,0.00%,50.09ms,0.24mb/s,1.92mb,查询,2026/09/07 09:48:04
22,移动,172.64.156.240,0.00%,52.54ms,0.21mb/s,1.68mb,查询,2026/09/07 09:48:04
23,移动,104.19.146.251,0.00%,53.51ms,0.20mb/s,1.6mb,查询,2026/09/07 09:48:04
24,移动,104.19.155.210,0.00%,52.90ms,0.19mb/s,1.52mb,查询,2026/09/07 09:48:04
25,移动,104.17.164.124,0.00%,51.27ms,0.17mb/s,1.36mb,查询,2026/09/07 09:48:04
26,移动,104.17.152.199,0.00%,53.30ms,0.15mb/s,1.2mb,查询,2026/09/07 09:48:04
27,移动,104.16.159.9,0.00%,52.91ms,0.15mb/s,1.2mb,查询,2026/09/07 09:48:04
28,移动,104.17.157.66,0.00%,51.67ms,0.12mb/s,0.96mb,查询,2026/09/07 09:48:04
29,移动,104.17.215.174,0.00%,52.30ms,0.12mb/s,0.96mb,查询,2026/09/07 09:48:04
30,移动,104.17.151.174,0.00%,49.92ms,0.11mb/s,0.88mb,查询,2026/09/07 09:48:04
31,多线,172.64.229.244,0.00%,34.68ms,14.41mb/s,115.28mb,查询,2026/09/07 09:52:56
32,多线,172.64.151.135,0.00%,68.75ms,14.37mb/s,114.96mb,查询,2026/09/07 09:52:56
33,多线,172.64.147.127,0.00%,68.03ms,12.01mb/s,96.08mb,查询,2026/09/07 09:52:56
34,多线,104.18.35.56,0.00%,67.66ms,10.95mb/s,87.6mb,查询,2026/09/07 09:52:56
35,多线,104.18.38.54,0.00%,69.08ms,7.18mb/s,57.44mb,查询,2026/09/07 09:52:56
36,多线,172.64.152.15,0.00%,70.03ms,5.81mb/s,46.48mb,查询,2026/09/07 09:52:56
37,多线,172.64.153.209,0.00%,70.18ms,1.74mb/s,13.92mb,查询,2026/09/07 09:52:56
38,多线,104.18.46.131,0.00%,69.73ms,0.14mb/s,1.12mb,查询,2026/09/07 09:52:56
39,多线,104.18.44.188,0.00%,68.29ms,0.13mb/s,1.04mb,查询,2026/09/07 09:52:56
40,多线,104.18.40.243,0.00%,67.52ms,0.13mb/s,1.04mb,查询,2026/09/07 09:52:56
41,IPV6,2400:cb00:2049:bfc9:de0e:a859:4c9b:61c4,0.00%,42.73ms,21.98mb/s,175.84mb,查询,2026/09/07 09:34:18
42,IPV6,2a06:98c1:310a:f63c:af51:f014:ea09:71e,0.00%,42.79ms,13.01mb/s,104.08mb,查询,2026/09/07 09:34:18
43,IPV6,2a06:98c1:51:b6:a3e1:702d:bc93:68cf,0.00%,42.56ms,12.72mb/s,101.76mb,查询,2026/09/07 09:34:18
44,IPV6,2a06:98c1:50:0:95f8:bc2:75a0:6100,0.00%,42.75ms,7.77mb/s,62.16mb,查询,2026/09/07 09:34:18
45,IPV6,2a06:98c1:51:0:12:597f:a883:a7ab,0.00%,42.82ms,0.75mb/s,6mb,查询,2026/09/07 09:34:18
46,IPV6,2a06:98c1:3108:0:c781:a201:5514:6b18,0.00%,42.79ms,0.48mb/s,3.84mb,查询,2026/09/07 09:34:18
47,IPV6,2400:cb00:2049:bf28:6a61:ed47:7585:4836,0.00%,42.47ms,0.35mb/s,2.8mb,查询,2026/09/07 09:34:18
48,IPV6,2a06:98c1:3103:8d:9349:ad1:f166:d699,0.00%,42.55ms,0.30mb/s,2.4mb,查询,2026/09/07 09:34:18
49,IPV6,2a06:98c1:3104:f826:fa95:7e15:8cc6:a828,0.00%,42.66ms,0.27mb/s,2.16mb,查询,2026/09/07 09:34:18
