序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.198,0.00%,43.53ms,71.77mb/s,574.16mb,查询,2026/07/16 00:12:20
2,电信,172.64.151.85,0.00%,43.17ms,71.70mb/s,573.6mb,查询,2026/07/16 00:12:20
3,电信,172.64.34.139,0.00%,43.54ms,69.35mb/s,554.8mb,查询,2026/07/16 00:12:20
4,电信,162.159.61.235,0.00%,43.63ms,68.99mb/s,551.92mb,查询,2026/07/16 00:12:20
5,电信,162.159.48.16,0.00%,42.55ms,68.89mb/s,551.12mb,查询,2026/07/16 00:12:20
6,电信,162.159.17.153,0.00%,43.36ms,67.45mb/s,539.6mb,查询,2026/07/16 00:12:20
7,电信,162.159.49.93,0.00%,43.45ms,66.94mb/s,535.52mb,查询,2026/07/16 00:12:20
8,电信,162.159.1.125,0.00%,42.55ms,66.82mb/s,534.56mb,查询,2026/07/16 00:12:20
9,电信,172.64.154.95,0.00%,42.53ms,66.60mb/s,532.8mb,查询,2026/07/16 00:12:20
10,电信,104.18.36.111,0.00%,43.65ms,65.69mb/s,525.52mb,查询,2026/07/16 00:12:20
11,联通,162.159.156.159,0.00%,131.11ms,0.28mb/s,2.24mb,查询,2026/07/16 00:12:00
12,联通,162.159.131.81,0.00%,131.04ms,0.23mb/s,1.84mb,查询,2026/07/16 00:12:00
13,联通,172.67.73.144,0.00%,130.98ms,0.23mb/s,1.84mb,查询,2026/07/16 00:12:00
14,联通,162.159.149.181,0.00%,131.94ms,0.23mb/s,1.84mb,查询,2026/07/16 00:12:00
15,联通,162.159.135.54,0.00%,131.09ms,0.22mb/s,1.76mb,查询,2026/07/16 00:12:00
16,联通,172.67.72.55,0.00%,132.74ms,0.21mb/s,1.68mb,查询,2026/07/16 00:12:00
17,联通,162.159.132.35,0.00%,132.77ms,0.19mb/s,1.52mb,查询,2026/07/16 00:12:00
18,联通,104.20.25.218,0.00%,129.20ms,0.18mb/s,1.44mb,查询,2026/07/16 00:12:00
19,联通,104.20.26.85,0.00%,131.18ms,0.14mb/s,1.12mb,查询,2026/07/16 00:12:00
20,联通,162.159.152.183,0.00%,132.33ms,0.11mb/s,0.88mb,查询,2026/07/16 00:12:00
21,移动,172.64.152.130,0.00%,49.43ms,14.33mb/s,114.64mb,查询,2026/07/16 00:17:48
22,移动,172.64.145.251,0.00%,50.50ms,13.90mb/s,111.2mb,查询,2026/07/16 00:17:48
23,移动,104.19.49.172,0.00%,50.28ms,13.60mb/s,108.8mb,查询,2026/07/16 00:17:48
24,移动,172.64.229.23,0.00%,50.48ms,13.59mb/s,108.72mb,查询,2026/07/16 00:17:48
25,移动,104.17.28.236,0.00%,50.49ms,13.09mb/s,104.72mb,查询,2026/07/16 00:17:48
26,移动,172.64.154.65,0.00%,49.28ms,12.87mb/s,102.96mb,查询,2026/07/16 00:17:48
27,移动,104.17.169.152,0.00%,50.27ms,12.46mb/s,99.68mb,查询,2026/07/16 00:17:48
28,移动,104.17.149.117,0.00%,47.43ms,12.21mb/s,97.68mb,查询,2026/07/16 00:17:48
29,移动,172.64.147.232,0.00%,48.98ms,11.81mb/s,94.48mb,查询,2026/07/16 00:17:48
