序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.13.101,0.00%,159.89ms,0.82mb/s,6.56mb,查询,2026/08/24 14:16:34
2,电信,172.64.229.145,0.00%,53.52ms,0.71mb/s,5.68mb,查询,2026/08/24 14:16:34
3,电信,104.17.177.2,0.00%,158.97ms,0.65mb/s,5.2mb,查询,2026/08/24 14:16:34
4,电信,104.18.202.165,0.00%,159.39ms,0.57mb/s,4.56mb,查询,2026/08/24 14:16:34
5,电信,103.21.244.119,0.00%,159.13ms,0.44mb/s,3.52mb,查询,2026/08/24 14:16:34
6,电信,104.18.59.205,0.00%,157.61ms,0.41mb/s,3.28mb,查询,2026/08/24 14:16:34
7,电信,104.18.219.52,0.00%,159.00ms,0.38mb/s,3.04mb,查询,2026/08/24 14:16:34
8,电信,172.64.147.118,0.00%,117.44ms,0.36mb/s,2.88mb,查询,2026/08/24 14:16:34
9,电信,172.64.79.108,0.00%,158.55ms,0.31mb/s,2.48mb,查询,2026/08/24 14:16:34
10,电信,104.16.235.56,0.00%,159.10ms,0.31mb/s,2.48mb,查询,2026/08/24 14:16:34
11,联通,141.101.113.230,0.00%,180.62ms,18.63mb/s,149.04mb,查询,2026/08/24 14:13:22
12,联通,104.17.77.57,0.00%,180.24ms,18.56mb/s,148.48mb,查询,2026/08/24 14:13:22
13,联通,104.19.216.158,0.00%,179.48ms,17.34mb/s,138.72mb,查询,2026/08/24 14:13:22
14,联通,104.18.126.49,0.00%,181.08ms,16.44mb/s,131.52mb,查询,2026/08/24 14:13:22
15,联通,104.29.125.121,0.00%,180.89ms,8.61mb/s,68.88mb,查询,2026/08/24 14:13:22
16,联通,162.159.237.195,0.00%,181.28ms,6.04mb/s,48.32mb,查询,2026/08/24 14:13:22
17,联通,104.17.134.12,0.00%,173.65ms,4.84mb/s,38.72mb,查询,2026/08/24 14:13:22
18,联通,104.17.151.169,0.00%,179.42ms,0.60mb/s,4.8mb,查询,2026/08/24 14:13:22
19,联通,104.20.17.142,0.00%,134.22ms,0.17mb/s,1.36mb,查询,2026/08/24 14:13:22
20,联通,162.159.137.159,0.00%,134.97ms,0.10mb/s,0.8mb,查询,2026/08/24 14:13:22
21,移动,104.21.82.157,0.00%,98.39ms,3.47mb/s,27.76mb,查询,2026/08/24 14:19:18
22,移动,104.25.242.254,0.00%,100.37ms,1.79mb/s,14.32mb,查询,2026/08/24 14:19:18
23,移动,104.25.241.188,0.00%,98.48ms,1.71mb/s,13.68mb,查询,2026/08/24 14:19:18
24,移动,104.21.86.190,0.00%,97.84ms,1.24mb/s,9.92mb,查询,2026/08/24 14:19:18
25,移动,104.21.92.185,0.00%,97.51ms,1.15mb/s,9.2mb,查询,2026/08/24 14:19:18
26,移动,104.21.91.172,0.00%,99.28ms,0.81mb/s,6.48mb,查询,2026/08/24 14:19:18
27,移动,104.19.158.154,0.00%,91.02ms,0.14mb/s,1.12mb,查询,2026/08/24 14:19:18
28,移动,104.25.244.240,0.00%,99.12ms,0.13mb/s,1.04mb,查询,2026/08/24 14:19:18
29,移动,104.17.58.243,0.00%,72.10ms,0.12mb/s,0.96mb,查询,2026/08/24 14:19:18
