序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.30,0.00%,45.46ms,62.84mb/s,502.72mb,查询,2026/09/12 08:13:44
2,电信,104.18.46.73,0.00%,44.71ms,25.68mb/s,205.44mb,查询,2026/09/12 08:13:44
3,电信,172.64.145.88,0.00%,43.15ms,15.22mb/s,121.76mb,查询,2026/09/12 08:13:44
4,电信,104.18.34.147,0.00%,45.12ms,10.97mb/s,87.76mb,查询,2026/09/12 08:13:44
5,电信,104.18.40.102,0.00%,45.34ms,5.34mb/s,42.72mb,查询,2026/09/12 08:13:44
6,电信,172.64.158.253,0.00%,45.43ms,1.48mb/s,11.84mb,查询,2026/09/12 08:13:44
7,电信,104.18.33.38,0.00%,41.94ms,0.69mb/s,5.52mb,查询,2026/09/12 08:13:44
8,电信,172.64.150.28,0.00%,44.30ms,0.56mb/s,4.48mb,查询,2026/09/12 08:13:44
9,电信,172.64.153.60,0.00%,44.75ms,0.48mb/s,3.84mb,查询,2026/09/12 08:13:44
10,电信,104.18.44.61,0.00%,44.85ms,0.35mb/s,2.8mb,查询,2026/09/12 08:13:44
11,联通,172.67.64.37,0.00%,67.53ms,20.99mb/s,167.92mb,查询,2026/09/12 08:11:52
12,联通,104.20.30.18,0.00%,66.98ms,14.48mb/s,115.84mb,查询,2026/09/12 08:11:52
13,联通,172.67.78.106,0.00%,65.85ms,8.71mb/s,69.68mb,查询,2026/09/12 08:11:52
14,联通,172.67.74.59,0.00%,65.81ms,7.80mb/s,62.4mb,查询,2026/09/12 08:11:52
15,联通,104.20.20.15,0.00%,66.91ms,7.58mb/s,60.64mb,查询,2026/09/12 08:11:52
16,联通,172.67.75.11,0.00%,65.61ms,7.54mb/s,60.32mb,查询,2026/09/12 08:11:52
17,联通,104.26.6.210,0.00%,66.51ms,7.44mb/s,59.52mb,查询,2026/09/12 08:11:52
18,联通,162.159.128.221,0.00%,67.12ms,7.27mb/s,58.16mb,查询,2026/09/12 08:11:52
19,联通,162.159.146.48,0.00%,66.92ms,6.97mb/s,55.76mb,查询,2026/09/12 08:11:52
20,联通,172.67.70.222,0.00%,66.67ms,6.18mb/s,49.44mb,查询,2026/09/12 08:11:52
21,移动,104.19.144.174,0.00%,52.84ms,0.25mb/s,2mb,查询,2026/09/12 08:18:54
22,移动,104.19.35.145,0.00%,52.20ms,0.17mb/s,1.36mb,查询,2026/09/12 08:18:54
23,移动,104.17.115.79,0.00%,51.48ms,0.16mb/s,1.28mb,查询,2026/09/12 08:18:54
24,移动,104.19.37.188,0.00%,51.45ms,0.14mb/s,1.12mb,查询,2026/09/12 08:18:54
25,移动,104.17.157.55,0.00%,51.82ms,0.14mb/s,1.12mb,查询,2026/09/12 08:18:54
