序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.214,0.00%,44.13ms,71.14mb/s,569.12mb,查询,2026/08/29 22:22:27
2,电信,172.64.153.231,0.00%,42.69ms,70.84mb/s,566.72mb,查询,2026/08/29 22:22:27
3,电信,104.18.37.107,0.00%,44.69ms,70.57mb/s,564.56mb,查询,2026/08/29 22:22:27
4,电信,172.64.145.202,0.00%,41.77ms,69.26mb/s,554.08mb,查询,2026/08/29 22:22:27
5,电信,104.18.36.239,0.00%,43.52ms,67.59mb/s,540.72mb,查询,2026/08/29 22:22:27
6,电信,104.18.35.115,0.00%,44.78ms,67.53mb/s,540.24mb,查询,2026/08/29 22:22:27
7,电信,172.64.155.169,0.00%,44.64ms,66.92mb/s,535.36mb,查询,2026/08/29 22:22:27
8,电信,172.64.144.152,0.00%,43.12ms,66.14mb/s,529.12mb,查询,2026/08/29 22:22:27
9,电信,104.18.43.64,0.00%,44.69ms,65.81mb/s,526.48mb,查询,2026/08/29 22:22:27
10,电信,172.64.149.28,0.00%,44.56ms,35.65mb/s,285.2mb,查询,2026/08/29 22:22:27
11,联通,172.67.78.206,0.00%,66.25ms,52.50mb/s,420mb,查询,2026/08/29 22:21:30
12,联通,104.26.4.27,0.00%,66.45ms,52.11mb/s,416.88mb,查询,2026/08/29 22:21:30
13,联通,104.26.6.236,0.00%,65.56ms,51.18mb/s,409.44mb,查询,2026/08/29 22:21:30
14,联通,162.159.149.88,0.00%,66.50ms,48.38mb/s,387.04mb,查询,2026/08/29 22:21:30
15,联通,172.67.76.63,0.00%,65.22ms,48.28mb/s,386.24mb,查询,2026/08/29 22:21:30
16,联通,162.159.156.99,0.00%,65.07ms,48.22mb/s,385.76mb,查询,2026/08/29 22:21:30
17,联通,104.26.0.27,0.00%,65.60ms,48.19mb/s,385.52mb,查询,2026/08/29 22:21:30
18,联通,162.159.147.73,0.00%,66.42ms,47.60mb/s,380.8mb,查询,2026/08/29 22:21:30
19,联通,162.159.131.11,0.00%,65.37ms,46.42mb/s,371.36mb,查询,2026/08/29 22:21:30
