序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.0,0.00%,44.21ms,69.90mb/s,559.2mb,查询,2026/08/29 00:42:23
2,电信,104.18.41.67,0.00%,44.75ms,67.50mb/s,540mb,查询,2026/08/29 00:42:23
3,电信,172.64.148.83,0.00%,44.19ms,67.24mb/s,537.92mb,查询,2026/08/29 00:42:23
4,电信,104.18.47.49,0.00%,43.60ms,66.77mb/s,534.16mb,查询,2026/08/29 00:42:23
5,电信,104.18.33.221,0.00%,44.62ms,66.75mb/s,534mb,查询,2026/08/29 00:42:23
6,电信,104.18.43.7,0.00%,43.96ms,66.34mb/s,530.72mb,查询,2026/08/29 00:42:23
7,电信,104.18.45.36,0.00%,44.52ms,65.69mb/s,525.52mb,查询,2026/08/29 00:42:23
8,电信,172.64.145.31,0.00%,43.35ms,65.24mb/s,521.92mb,查询,2026/08/29 00:42:23
9,电信,104.18.40.19,0.00%,44.48ms,64.97mb/s,519.76mb,查询,2026/08/29 00:42:23
10,电信,172.64.159.164,0.00%,44.07ms,38.15mb/s,305.2mb,查询,2026/08/29 00:42:23
11,联通,162.159.158.222,0.00%,66.15ms,48.35mb/s,386.8mb,查询,2026/08/29 00:41:39
12,联通,162.159.136.61,0.00%,66.53ms,46.08mb/s,368.64mb,查询,2026/08/29 00:41:39
13,联通,104.26.1.249,0.00%,64.45ms,43.99mb/s,351.92mb,查询,2026/08/29 00:41:39
14,联通,172.67.68.189,0.00%,64.89ms,43.09mb/s,344.72mb,查询,2026/08/29 00:41:39
15,联通,104.20.19.212,0.00%,66.13ms,41.82mb/s,334.56mb,查询,2026/08/29 00:41:39
16,联通,172.67.76.74,0.00%,62.69ms,36.04mb/s,288.32mb,查询,2026/08/29 00:41:39
17,联通,172.67.77.158,0.00%,66.46ms,34.47mb/s,275.76mb,查询,2026/08/29 00:41:39
18,联通,172.67.69.222,0.00%,65.33ms,31.78mb/s,254.24mb,查询,2026/08/29 00:41:39
19,联通,172.67.78.36,0.00%,66.64ms,31.76mb/s,254.08mb,查询,2026/08/29 00:41:39
20,联通,162.159.128.71,0.00%,66.72ms,14.57mb/s,116.56mb,查询,2026/08/29 00:41:39
21,移动,104.19.53.94,0.00%,47.94ms,1.28mb/s,10.24mb,查询,2026/08/29 00:47:54
22,移动,104.19.51.208,0.00%,47.73ms,0.96mb/s,7.68mb,查询,2026/08/29 00:47:54
23,移动,104.17.175.29,0.00%,50.15ms,0.33mb/s,2.64mb,查询,2026/08/29 00:47:54
24,移动,104.19.54.236,0.00%,50.07ms,0.29mb/s,2.32mb,查询,2026/08/29 00:47:54
25,移动,104.18.43.141,0.00%,49.30ms,0.27mb/s,2.16mb,查询,2026/08/29 00:47:54
26,移动,104.17.177.161,0.00%,50.08ms,0.21mb/s,1.68mb,查询,2026/08/29 00:47:54
27,移动,104.17.103.186,0.00%,48.85ms,0.20mb/s,1.6mb,查询,2026/08/29 00:47:54
28,移动,104.17.102.72,0.00%,48.26ms,0.19mb/s,1.52mb,查询,2026/08/29 00:47:54
29,移动,104.16.251.245,0.00%,49.26ms,0.19mb/s,1.52mb,查询,2026/08/29 00:47:54
30,移动,172.64.229.97,0.00%,49.53ms,0.15mb/s,1.2mb,查询,2026/08/29 00:47:54
31,多线,104.18.34.192,0.00%,68.89ms,18.46mb/s,147.68mb,查询,2026/08/29 00:42:52
32,多线,104.18.40.111,0.00%,70.26ms,14.44mb/s,115.52mb,查询,2026/08/29 00:42:52
33,多线,104.18.43.167,0.00%,69.68ms,14.27mb/s,114.16mb,查询,2026/08/29 00:42:52
34,多线,104.18.39.18,0.00%,68.61ms,14.27mb/s,114.16mb,查询,2026/08/29 00:42:52
35,多线,172.64.229.132,0.00%,45.83ms,14.22mb/s,113.76mb,查询,2026/08/29 00:42:52
36,多线,172.64.150.95,0.00%,69.31ms,14.13mb/s,113.04mb,查询,2026/08/29 00:42:52
37,多线,172.64.149.25,0.00%,68.88ms,14.01mb/s,112.08mb,查询,2026/08/29 00:42:52
38,多线,172.64.156.13,0.00%,69.76ms,0.17mb/s,1.36mb,查询,2026/08/29 00:42:52
39,多线,172.64.152.134,0.00%,68.43ms,0.13mb/s,1.04mb,查询,2026/08/29 00:42:52
40,多线,172.64.147.239,0.00%,69.29ms,0.13mb/s,1.04mb,查询,2026/08/29 00:42:52
41,IPV6,2a06:98c1:310d:0:b828:36fe:180a:ea22,0.00%,42.43ms,30.11mb/s,240.88mb,查询,2026/08/29 00:34:45
42,IPV6,2a06:98c1:310a::8558,0.00%,42.27ms,29.94mb/s,239.52mb,查询,2026/08/29 00:34:45
43,IPV6,2a06:98c1:3107:3288:c8ca:6746:dd6:9eb2,0.00%,42.70ms,29.70mb/s,237.6mb,查询,2026/08/29 00:34:45
44,IPV6,2a06:98c1:310d:6526:cb54:530a:6094:8c3f,0.00%,42.72ms,28.99mb/s,231.92mb,查询,2026/08/29 00:34:45
45,IPV6,2a06:98c1:3105:fe01:8547:a615:500f:7b37,0.00%,42.60ms,15.78mb/s,126.24mb,查询,2026/08/29 00:34:45
46,IPV6,2803:f800:51:58:afc0:c27a:15a1:2e7b,0.00%,42.60ms,9.39mb/s,75.12mb,查询,2026/08/29 00:34:45
47,IPV6,2a06:98c1:51:a145:2719:8ceb:f95b:f36f,0.00%,42.81ms,1.41mb/s,11.28mb,查询,2026/08/29 00:34:45
48,IPV6,2a06:98c1:310e:d8af:4ff9:a99f:7e32:18a4,0.00%,42.85ms,0.42mb/s,3.36mb,查询,2026/08/29 00:34:45
49,IPV6,2a06:98c1:3103:0:12:37d0:443d:9fbd,0.00%,42.87ms,0.22mb/s,1.76mb,查询,2026/08/29 00:34:45
50,IPV6,2a06:98c1:3109::b6:dfee:dd9d,0.00%,42.64ms,0.16mb/s,1.28mb,查询,2026/08/29 00:34:45
