序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.224,0.00%,43.69ms,71.56mb/s,572.48mb,查询,2026/08/12 00:42:27
2,电信,104.18.41.68,0.00%,42.58ms,68.69mb/s,549.52mb,查询,2026/08/12 00:42:27
3,电信,172.64.154.201,0.00%,44.42ms,68.67mb/s,549.36mb,查询,2026/08/12 00:42:27
4,电信,104.18.36.142,0.00%,44.48ms,68.60mb/s,548.8mb,查询,2026/08/12 00:42:27
5,电信,104.18.37.109,0.00%,43.41ms,68.57mb/s,548.56mb,查询,2026/08/12 00:42:27
6,电信,104.18.39.197,0.00%,43.24ms,68.43mb/s,547.44mb,查询,2026/08/12 00:42:27
7,电信,172.64.156.72,0.00%,44.15ms,67.41mb/s,539.28mb,查询,2026/08/12 00:42:27
8,电信,172.64.153.32,0.00%,43.52ms,66.40mb/s,531.2mb,查询,2026/08/12 00:42:27
9,电信,104.18.47.228,0.00%,44.85ms,64.21mb/s,513.68mb,查询,2026/08/12 00:42:27
10,电信,172.64.155.198,0.00%,44.47ms,37.59mb/s,300.72mb,查询,2026/08/12 00:42:27
11,联通,104.17.131.244,0.00%,154.02ms,21.26mb/s,170.08mb,查询,2026/08/12 00:42:43
12,联通,162.159.133.66,0.00%,136.29ms,0.30mb/s,2.4mb,查询,2026/08/12 00:42:43
13,联通,104.26.6.166,0.00%,133.58ms,0.16mb/s,1.28mb,查询,2026/08/12 00:42:43
14,联通,162.159.144.132,0.00%,136.73ms,0.14mb/s,1.12mb,查询,2026/08/12 00:42:43
15,联通,104.26.1.209,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/08/12 00:42:43
16,联通,104.20.19.140,0.00%,137.96ms,0.12mb/s,0.96mb,查询,2026/08/12 00:42:43
17,联通,162.159.150.230,0.00%,135.37ms,0.11mb/s,0.88mb,查询,2026/08/12 00:42:43
18,联通,162.159.147.244,0.00%,134.29ms,0.11mb/s,0.88mb,查询,2026/08/12 00:42:43
19,联通,172.67.75.2,0.00%,135.54ms,0.10mb/s,0.8mb,查询,2026/08/12 00:42:43
20,联通,162.159.134.221,0.00%,135.89ms,0.10mb/s,0.8mb,查询,2026/08/12 00:42:43
21,移动,104.16.250.132,0.00%,53.71ms,0.31mb/s,2.48mb,查询,2026/08/12 00:48:15
22,移动,104.18.43.231,0.00%,52.13ms,0.19mb/s,1.52mb,查询,2026/08/12 00:48:15
23,移动,104.16.255.47,0.00%,54.14ms,0.18mb/s,1.44mb,查询,2026/08/12 00:48:15
24,移动,104.17.113.63,0.00%,50.73ms,0.17mb/s,1.36mb,查询,2026/08/12 00:48:15
25,移动,104.17.114.214,0.00%,50.41ms,0.17mb/s,1.36mb,查询,2026/08/12 00:48:15
26,移动,104.16.205.223,0.00%,55.53ms,0.16mb/s,1.28mb,查询,2026/08/12 00:48:15
27,移动,104.17.120.168,0.00%,50.68ms,0.14mb/s,1.12mb,查询,2026/08/12 00:48:15
28,移动,104.16.246.120,0.00%,55.41ms,0.12mb/s,0.96mb,查询,2026/08/12 00:48:15
29,移动,104.17.116.18,0.00%,50.99ms,0.12mb/s,0.96mb,查询,2026/08/12 00:48:15
30,移动,104.17.147.80,0.00%,54.01ms,0.12mb/s,0.96mb,查询,2026/08/12 00:48:15
31,多线,172.64.229.156,0.00%,43.23ms,14.32mb/s,114.56mb,查询,2026/08/12 00:42:52
32,多线,172.64.158.20,0.00%,69.86ms,14.24mb/s,113.92mb,查询,2026/08/12 00:42:52
33,多线,104.18.37.22,0.00%,68.80ms,13.85mb/s,110.8mb,查询,2026/08/12 00:42:52
34,多线,172.64.148.193,0.00%,67.16ms,13.71mb/s,109.68mb,查询,2026/08/12 00:42:52
