序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.102,0.00%,46.49ms,31.33mb/s,250.64mb,查询,2026/06/29 13:53:02
2,电信,162.159.9.153,0.00%,46.49ms,7.82mb/s,62.56mb,查询,2026/06/29 13:53:02
3,电信,162.159.5.99,0.00%,46.44ms,6.68mb/s,53.44mb,查询,2026/06/29 13:53:02
4,电信,162.159.7.187,0.00%,45.90ms,2.42mb/s,19.36mb,查询,2026/06/29 13:53:02
5,电信,162.159.26.162,0.00%,46.55ms,2.26mb/s,18.08mb,查询,2026/06/29 13:53:02
6,电信,162.159.34.48,0.00%,46.36ms,1.15mb/s,9.2mb,查询,2026/06/29 13:53:02
7,电信,162.159.11.31,0.00%,46.63ms,0.77mb/s,6.16mb,查询,2026/06/29 13:53:02
8,电信,162.159.15.21,0.00%,46.52ms,0.54mb/s,4.32mb,查询,2026/06/29 13:53:02
9,电信,162.159.32.117,0.00%,46.60ms,0.45mb/s,3.6mb,查询,2026/06/29 13:53:02
10,电信,104.18.40.167,0.00%,45.79ms,0.33mb/s,2.64mb,查询,2026/06/29 13:53:02
11,联通,104.17.151.26,0.00%,155.01ms,17.62mb/s,140.96mb,查询,2026/06/29 13:52:34
12,联通,104.17.155.47,0.00%,160.41ms,15.73mb/s,125.84mb,查询,2026/06/29 13:52:34
13,联通,104.17.132.156,0.00%,157.83ms,15.29mb/s,122.32mb,查询,2026/06/29 13:52:34
14,联通,104.17.152.213,0.00%,158.63ms,13.68mb/s,109.44mb,查询,2026/06/29 13:52:34
15,联通,104.17.139.13,0.00%,157.17ms,12.45mb/s,99.6mb,查询,2026/06/29 13:52:34
16,联通,104.17.142.217,0.00%,159.33ms,11.99mb/s,95.92mb,查询,2026/06/29 13:52:34
17,联通,104.26.10.23,0.00%,141.62ms,0.27mb/s,2.16mb,查询,2026/06/29 13:52:34
18,联通,104.20.20.193,0.00%,140.85ms,0.16mb/s,1.28mb,查询,2026/06/29 13:52:34
19,联通,104.26.11.242,0.00%,143.91ms,0.12mb/s,0.96mb,查询,2026/06/29 13:52:34
20,联通,104.26.8.216,0.00%,141.64ms,0.10mb/s,0.8mb,查询,2026/06/29 13:52:34
21,移动,172.66.0.111,0.00%,100.18ms,1.19mb/s,9.52mb,查询,2026/06/29 13:50:31
22,移动,172.66.3.149,0.00%,98.81ms,0.78mb/s,6.24mb,查询,2026/06/29 13:50:31
23,移动,172.66.1.210,0.00%,100.28ms,0.46mb/s,3.68mb,查询,2026/06/29 13:50:31
24,移动,172.64.153.194,0.00%,95.88ms,0.20mb/s,1.6mb,查询,2026/06/29 13:50:31
25,移动,104.21.93.98,0.00%,100.61ms,0.14mb/s,1.12mb,查询,2026/06/29 13:50:31
26,移动,172.64.146.218,0.00%,98.81ms,0.13mb/s,1.04mb,查询,2026/06/29 13:50:31
27,移动,104.25.250.99,0.00%,97.69ms,0.12mb/s,0.96mb,查询,2026/06/29 13:50:31
