序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.115,0.00%,43.44ms,71.94mb/s,575.52mb,查询,2026/08/29 00:22:23
2,电信,172.64.151.94,0.00%,42.50ms,70.29mb/s,562.32mb,查询,2026/08/29 00:22:23
3,电信,104.18.45.11,0.00%,44.39ms,69.51mb/s,556.08mb,查询,2026/08/29 00:22:23
4,电信,104.18.34.196,0.00%,44.56ms,69.06mb/s,552.48mb,查询,2026/08/29 00:22:23
5,电信,172.64.145.14,0.00%,43.73ms,68.48mb/s,547.84mb,查询,2026/08/29 00:22:23
6,电信,172.64.152.172,0.00%,44.83ms,67.47mb/s,539.76mb,查询,2026/08/29 00:22:23
7,电信,104.18.37.137,0.00%,44.24ms,66.61mb/s,532.88mb,查询,2026/08/29 00:22:23
8,电信,172.64.156.132,0.00%,44.48ms,66.00mb/s,528mb,查询,2026/08/29 00:22:23
9,电信,104.18.42.12,0.00%,44.41ms,65.87mb/s,526.96mb,查询,2026/08/29 00:22:23
10,电信,172.64.148.64,0.00%,44.62ms,64.73mb/s,517.84mb,查询,2026/08/29 00:22:23
11,联通,172.67.64.230,0.00%,65.80ms,65.21mb/s,521.68mb,查询,2026/08/29 00:21:38
12,联通,162.159.148.47,0.00%,65.19ms,52.88mb/s,423.04mb,查询,2026/08/29 00:21:38
13,联通,162.159.153.39,0.00%,65.35ms,50.79mb/s,406.32mb,查询,2026/08/29 00:21:38
14,联通,172.67.68.223,0.00%,65.47ms,48.23mb/s,385.84mb,查询,2026/08/29 00:21:38
15,联通,104.26.0.47,0.00%,65.78ms,48.09mb/s,384.72mb,查询,2026/08/29 00:21:38
16,联通,172.67.78.92,0.00%,66.22ms,46.49mb/s,371.92mb,查询,2026/08/29 00:21:38
17,联通,104.20.26.21,0.00%,66.25ms,34.78mb/s,278.24mb,查询,2026/08/29 00:21:38
18,联通,172.67.71.79,0.00%,66.46ms,23.82mb/s,190.56mb,查询,2026/08/29 00:21:38
19,联通,162.159.154.254,0.00%,66.12ms,15.78mb/s,126.24mb,查询,2026/08/29 00:21:38
20,联通,172.67.79.8,0.00%,66.08ms,15.57mb/s,124.56mb,查询,2026/08/29 00:21:38
21,移动,104.25.243.85,0.00%,96.24ms,13.36mb/s,106.88mb,查询,2026/08/29 00:18:22
22,移动,104.25.252.75,0.00%,95.93ms,11.62mb/s,92.96mb,查询,2026/08/29 00:18:22
23,移动,104.17.164.128,0.00%,81.79ms,0.32mb/s,2.56mb,查询,2026/08/29 00:18:22
24,移动,104.19.158.34,0.00%,87.16ms,0.31mb/s,2.48mb,查询,2026/08/29 00:18:22
25,移动,104.17.28.122,0.00%,93.90ms,0.29mb/s,2.32mb,查询,2026/08/29 00:18:22
26,移动,104.17.30.84,0.00%,83.91ms,0.27mb/s,2.16mb,查询,2026/08/29 00:18:22
27,移动,104.19.46.179,0.00%,88.22ms,0.26mb/s,2.08mb,查询,2026/08/29 00:18:22
28,移动,104.17.31.140,0.00%,88.84ms,0.24mb/s,1.92mb,查询,2026/08/29 00:18:22
29,移动,104.19.45.166,0.00%,94.56ms,0.23mb/s,1.84mb,查询,2026/08/29 00:18:22
30,移动,172.64.158.230,0.00%,93.01ms,0.15mb/s,1.2mb,查询,2026/08/29 00:18:22
31,多线,172.64.144.156,0.00%,70.86ms,18.10mb/s,144.8mb,查询,2026/08/29 00:22:51
32,多线,104.18.36.162,0.00%,64.59ms,15.41mb/s,123.28mb,查询,2026/08/29 00:22:51
33,多线,104.18.47.237,0.00%,70.64ms,14.41mb/s,115.28mb,查询,2026/08/29 00:22:51
34,多线,104.18.35.148,0.00%,70.92ms,14.17mb/s,113.36mb,查询,2026/08/29 00:22:51
35,多线,172.64.229.248,0.00%,43.16ms,14.06mb/s,112.48mb,查询,2026/08/29 00:22:51
36,多线,172.64.157.251,0.00%,68.34ms,13.82mb/s,110.56mb,查询,2026/08/29 00:22:51
37,多线,172.64.154.98,0.00%,68.43ms,10.54mb/s,84.32mb,查询,2026/08/29 00:22:51
38,多线,104.18.45.167,0.00%,70.71ms,0.58mb/s,4.64mb,查询,2026/08/29 00:22:51
39,多线,172.64.146.86,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/08/29 00:22:51
40,多线,104.18.41.38,0.00%,68.44ms,0.14mb/s,1.12mb,查询,2026/08/29 00:22:51
41,IPV6,2a06:98c1:310e:f37b:aaf8:9c79:ffaf:a533,0.00%,42.49ms,32.01mb/s,256.08mb,查询,2026/08/29 00:04:05
42,IPV6,2a06:98c1:50:a281:17d7:5f6d:12e8:8284,0.00%,42.87ms,31.44mb/s,251.52mb,查询,2026/08/29 00:04:05
43,IPV6,2a06:98c1:310a:0:1710:3737:7cc6:9c99,0.00%,42.62ms,30.47mb/s,243.76mb,查询,2026/08/29 00:04:05
44,IPV6,2a06:98c1:3103::c7a0:9c89,0.00%,42.09ms,30.11mb/s,240.88mb,查询,2026/08/29 00:04:05
45,IPV6,2a06:98c1:310a:beed:1cf3:1a85:36bc:5769,0.00%,42.45ms,30.09mb/s,240.72mb,查询,2026/08/29 00:04:05
46,IPV6,2a06:98c1:310a:1567:e8ef:8542:bbc3:4725,0.00%,42.88ms,30.02mb/s,240.16mb,查询,2026/08/29 00:04:05
47,IPV6,2a06:98c1:3109:0:b36b:a4e7:2316:57e3,0.00%,42.58ms,29.81mb/s,238.48mb,查询,2026/08/29 00:04:05
48,IPV6,2400:cb00:2049:0:c5fb:303c:96d4:9c6c,0.00%,43.06ms,1.00mb/s,8mb,查询,2026/08/29 00:04:05
49,IPV6,2a06:98c1:3109:a153:57bc:3411:98bd:c14a,0.00%,42.63ms,0.44mb/s,3.52mb,查询,2026/08/29 00:04:05
50,IPV6,2a06:98c1:310c:c5b1:ab8c:1763:142c:abd0,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/29 00:04:05
