序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.173,0.00%,42.55ms,72.72mb/s,581.76mb,查询,2026/08/11 21:42:24
2,电信,172.64.156.111,0.00%,44.08ms,71.39mb/s,571.12mb,查询,2026/08/11 21:42:24
3,电信,172.64.151.110,0.00%,43.60ms,70.02mb/s,560.16mb,查询,2026/08/11 21:42:24
4,电信,172.64.153.158,0.00%,44.71ms,69.81mb/s,558.48mb,查询,2026/08/11 21:42:24
5,电信,172.64.145.205,0.00%,43.37ms,69.34mb/s,554.72mb,查询,2026/08/11 21:42:24
6,电信,104.18.33.34,0.00%,43.60ms,68.45mb/s,547.6mb,查询,2026/08/11 21:42:24
7,电信,172.64.146.248,0.00%,44.36ms,66.91mb/s,535.28mb,查询,2026/08/11 21:42:24
8,电信,172.64.149.201,0.00%,44.32ms,66.26mb/s,530.08mb,查询,2026/08/11 21:42:24
9,电信,172.64.158.198,0.00%,44.87ms,65.89mb/s,527.12mb,查询,2026/08/11 21:42:24
10,电信,104.18.41.234,0.00%,43.91ms,65.58mb/s,524.64mb,查询,2026/08/11 21:42:24
11,联通,162.159.147.179,0.00%,89.79ms,9.80mb/s,78.4mb,查询,2026/08/11 21:41:54
12,联通,104.20.31.86,0.00%,92.27ms,9.11mb/s,72.88mb,查询,2026/08/11 21:41:54
13,联通,104.20.17.91,0.00%,92.23ms,4.91mb/s,39.28mb,查询,2026/08/11 21:41:54
14,联通,172.67.66.18,0.00%,89.92ms,0.92mb/s,7.36mb,查询,2026/08/11 21:41:54
15,联通,104.26.3.37,0.00%,91.47ms,0.55mb/s,4.4mb,查询,2026/08/11 21:41:54
16,联通,172.67.69.39,0.00%,92.86ms,0.47mb/s,3.76mb,查询,2026/08/11 21:41:54
17,联通,172.67.65.244,0.00%,90.48ms,0.45mb/s,3.6mb,查询,2026/08/11 21:41:54
18,联通,172.67.74.118,0.00%,90.83ms,0.43mb/s,3.44mb,查询,2026/08/11 21:41:54
19,联通,172.67.64.216,0.00%,91.90ms,0.43mb/s,3.44mb,查询,2026/08/11 21:41:54
20,联通,162.159.151.65,0.00%,92.65ms,0.30mb/s,2.4mb,查询,2026/08/11 21:41:54
21,移动,104.16.36.27,0.00%,51.00ms,17.09mb/s,136.72mb,查询,2026/08/11 21:47:54
22,移动,172.64.158.61,0.00%,50.58ms,16.74mb/s,133.92mb,查询,2026/08/11 21:47:54
23,移动,104.16.43.162,0.00%,51.93ms,16.34mb/s,130.72mb,查询,2026/08/11 21:47:54
24,移动,172.64.155.101,0.00%,51.80ms,14.90mb/s,119.2mb,查询,2026/08/11 21:47:54
25,移动,104.16.47.68,0.00%,51.31ms,13.81mb/s,110.48mb,查询,2026/08/11 21:47:54
26,移动,104.16.35.242,0.00%,51.68ms,13.75mb/s,110mb,查询,2026/08/11 21:47:54
27,移动,104.16.40.30,0.00%,51.78ms,13.60mb/s,108.8mb,查询,2026/08/11 21:47:54
28,移动,104.17.21.220,0.00%,51.66ms,11.85mb/s,94.8mb,查询,2026/08/11 21:47:54
29,移动,104.16.38.237,0.00%,51.22ms,10.53mb/s,84.24mb,查询,2026/08/11 21:47:54
30,移动,104.16.248.202,0.00%,51.21ms,4.91mb/s,39.28mb,查询,2026/08/11 21:47:54
31,多线,104.18.41.179,0.00%,70.17ms,15.09mb/s,120.72mb,查询,2026/08/11 21:42:52
32,多线,104.18.39.38,0.00%,69.25ms,14.29mb/s,114.32mb,查询,2026/08/11 21:42:52
33,多线,172.64.159.163,0.00%,69.84ms,14.27mb/s,114.16mb,查询,2026/08/11 21:42:52
34,多线,172.64.149.110,0.00%,68.88ms,14.27mb/s,114.16mb,查询,2026/08/11 21:42:52
35,多线,172.64.229.134,0.00%,55.80ms,14.22mb/s,113.76mb,查询,2026/08/11 21:42:52
36,多线,104.18.36.200,0.00%,70.50ms,14.06mb/s,112.48mb,查询,2026/08/11 21:42:52
37,多线,172.64.146.93,0.00%,69.82ms,13.19mb/s,105.52mb,查询,2026/08/11 21:42:52
38,多线,104.18.37.55,0.00%,69.46ms,0.40mb/s,3.2mb,查询,2026/08/11 21:42:52
39,多线,172.64.158.130,0.00%,68.35ms,0.14mb/s,1.12mb,查询,2026/08/11 21:42:52
40,多线,104.18.32.71,0.00%,70.18ms,0.13mb/s,1.04mb,查询,2026/08/11 21:42:52
41,IPV6,2a06:98c1:3104:0:e2e6:4b20:d2a7:800d,0.00%,42.92ms,31.19mb/s,249.52mb,查询,2026/08/11 21:34:44
42,IPV6,2a06:98c1:3103:6aef:de7c:42d5:4451:b0c4,0.00%,42.50ms,30.64mb/s,245.12mb,查询,2026/08/11 21:34:44
43,IPV6,2a06:98c1:310e:db04:6137:e14b:9921:2ee8,0.00%,42.94ms,30.12mb/s,240.96mb,查询,2026/08/11 21:34:44
44,IPV6,2a06:98c1:3107::fb60:b1ee:c519,0.00%,42.90ms,30.07mb/s,240.56mb,查询,2026/08/11 21:34:44
45,IPV6,2a06:98c1:3109::bb:8642:59c,0.00%,43.02ms,29.84mb/s,238.72mb,查询,2026/08/11 21:34:44
46,IPV6,2a06:98c1:3101:137d:27cd:983e:3de7:7522,0.00%,42.73ms,29.23mb/s,233.84mb,查询,2026/08/11 21:34:44
47,IPV6,2803:f800:51::b01d:5401:4dce,0.00%,42.95ms,1.14mb/s,9.12mb,查询,2026/08/11 21:34:44
48,IPV6,2a06:98c1:51:68be:45de:879f:3522:b1c,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/08/11 21:34:44
49,IPV6,2a06:98c1:310b:bd0e:93b8:cd10:17f8:6ffb,0.00%,42.53ms,0.31mb/s,2.48mb,查询,2026/08/11 21:34:44
50,IPV6,2400:cb00:2049:aade:9230:f46a:aae6:89f1,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/11 21:34:44
