序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.202,0.00%,43.96ms,67.01mb/s,536.08mb,查询,2026/08/05 04:32:34
2,电信,172.64.40.132,0.00%,42.93ms,66.95mb/s,535.6mb,查询,2026/08/05 04:32:34
3,电信,172.64.49.39,0.00%,43.91ms,66.36mb/s,530.88mb,查询,2026/08/05 04:32:34
4,电信,172.64.48.208,0.00%,43.75ms,66.27mb/s,530.16mb,查询,2026/08/05 04:32:34
5,电信,162.159.11.86,0.00%,42.28ms,63.70mb/s,509.6mb,查询,2026/08/05 04:32:34
6,电信,162.159.25.149,0.00%,43.46ms,62.04mb/s,496.32mb,查询,2026/08/05 04:32:34
7,电信,172.64.147.82,0.00%,43.04ms,33.90mb/s,271.2mb,查询,2026/08/05 04:32:34
8,电信,172.64.35.77,0.00%,44.03ms,33.19mb/s,265.52mb,查询,2026/08/05 04:32:34
9,电信,162.159.24.116,0.00%,43.50ms,27.77mb/s,222.16mb,查询,2026/08/05 04:32:34
10,电信,162.159.3.183,0.00%,43.44ms,23.61mb/s,188.88mb,查询,2026/08/05 04:32:34
11,联通,104.20.26.101,0.00%,132.42ms,0.43mb/s,3.44mb,查询,2026/08/05 04:32:49
12,联通,104.26.0.28,0.00%,133.50ms,0.24mb/s,1.92mb,查询,2026/08/05 04:32:49
13,联通,162.159.133.17,0.00%,133.51ms,0.23mb/s,1.84mb,查询,2026/08/05 04:32:49
14,联通,172.67.76.124,0.00%,131.57ms,0.21mb/s,1.68mb,查询,2026/08/05 04:32:49
15,联通,104.26.4.220,0.00%,137.94ms,0.16mb/s,1.28mb,查询,2026/08/05 04:32:49
16,联通,162.159.148.101,0.00%,136.45ms,0.15mb/s,1.2mb,查询,2026/08/05 04:32:49
17,联通,162.159.156.69,0.00%,135.48ms,0.15mb/s,1.2mb,查询,2026/08/05 04:32:49
18,联通,104.26.9.185,0.00%,136.80ms,0.12mb/s,0.96mb,查询,2026/08/05 04:32:49
19,联通,104.20.19.74,0.00%,134.08ms,0.11mb/s,0.88mb,查询,2026/08/05 04:32:49
20,联通,162.159.147.0,0.00%,133.38ms,0.10mb/s,0.8mb,查询,2026/08/05 04:32:49
21,移动,104.25.253.24,0.00%,100.05ms,14.44mb/s,115.52mb,查询,2026/08/05 04:33:57
