序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.120,0.00%,44.70ms,71.71mb/s,573.68mb,查询,2026/09/24 04:22:27
2,电信,104.18.45.34,0.00%,44.23ms,71.45mb/s,571.6mb,查询,2026/09/24 04:22:27
3,电信,104.18.36.211,0.00%,43.92ms,70.85mb/s,566.8mb,查询,2026/09/24 04:22:27
4,电信,172.64.147.40,0.00%,44.50ms,70.53mb/s,564.24mb,查询,2026/09/24 04:22:27
5,电信,104.18.33.192,0.00%,44.67ms,70.24mb/s,561.92mb,查询,2026/09/24 04:22:27
6,电信,104.18.40.75,0.00%,44.56ms,69.80mb/s,558.4mb,查询,2026/09/24 04:22:27
7,电信,172.64.153.248,0.00%,44.61ms,69.34mb/s,554.72mb,查询,2026/09/24 04:22:27
8,电信,172.64.155.234,0.00%,43.55ms,67.61mb/s,540.88mb,查询,2026/09/24 04:22:27
9,电信,104.18.41.12,0.00%,43.54ms,65.98mb/s,527.84mb,查询,2026/09/24 04:22:27
10,电信,104.18.38.216,0.00%,44.33ms,63.52mb/s,508.16mb,查询,2026/09/24 04:22:27
11,联通,104.26.5.114,0.00%,67.41ms,51.07mb/s,408.56mb,查询,2026/09/24 04:21:37
12,联通,172.67.70.132,0.00%,73.95ms,50.11mb/s,400.88mb,查询,2026/09/24 04:21:37
13,联通,104.20.31.99,0.00%,75.57ms,48.13mb/s,385.04mb,查询,2026/09/24 04:21:37
14,联通,104.26.4.124,0.00%,72.79ms,46.47mb/s,371.76mb,查询,2026/09/24 04:21:37
15,联通,162.159.138.200,0.00%,72.23ms,44.18mb/s,353.44mb,查询,2026/09/24 04:21:37
16,联通,104.26.1.239,0.00%,72.89ms,43.36mb/s,346.88mb,查询,2026/09/24 04:21:37
17,联通,162.159.148.100,0.00%,75.58ms,36.06mb/s,288.48mb,查询,2026/09/24 04:21:37
18,联通,104.20.16.110,0.00%,74.33ms,35.78mb/s,286.24mb,查询,2026/09/24 04:21:37
19,联通,172.67.67.97,0.00%,68.28ms,35.60mb/s,284.8mb,查询,2026/09/24 04:21:37
20,联通,162.159.152.81,0.00%,74.79ms,33.25mb/s,266mb,查询,2026/09/24 04:21:37
21,移动,104.17.30.107,0.00%,50.68ms,0.48mb/s,3.84mb,查询,2026/09/24 04:17:52
22,移动,104.17.174.230,0.00%,51.84ms,0.31mb/s,2.48mb,查询,2026/09/24 04:17:52
23,移动,104.17.223.43,0.00%,53.18ms,0.29mb/s,2.32mb,查询,2026/09/24 04:17:52
24,移动,104.17.172.148,0.00%,53.69ms,0.24mb/s,1.92mb,查询,2026/09/24 04:17:52
25,移动,104.17.122.90,0.00%,51.99ms,0.21mb/s,1.68mb,查询,2026/09/24 04:17:52
