序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.148,0.00%,43.42ms,37.32mb/s,298.56mb,查询,2026/08/26 09:03:05
2,电信,172.64.159.101,0.00%,43.35ms,33.08mb/s,264.64mb,查询,2026/08/26 09:03:05
3,电信,104.18.32.225,0.00%,45.15ms,1.80mb/s,14.4mb,查询,2026/08/26 09:03:05
4,电信,104.18.43.184,0.00%,43.44ms,1.73mb/s,13.84mb,查询,2026/08/26 09:03:05
5,电信,104.18.39.145,0.00%,45.08ms,1.15mb/s,9.2mb,查询,2026/08/26 09:03:05
6,电信,172.64.146.218,0.00%,43.74ms,0.96mb/s,7.68mb,查询,2026/08/26 09:03:05
7,电信,172.64.156.225,0.00%,42.46ms,0.91mb/s,7.28mb,查询,2026/08/26 09:03:05
8,电信,172.64.155.85,0.00%,43.39ms,0.84mb/s,6.72mb,查询,2026/08/26 09:03:05
9,电信,104.18.41.11,0.00%,44.17ms,0.68mb/s,5.44mb,查询,2026/08/26 09:03:05
10,电信,172.64.148.234,0.00%,45.18ms,0.35mb/s,2.8mb,查询,2026/08/26 09:03:05
11,联通,104.20.19.9,0.00%,68.25ms,13.10mb/s,104.8mb,查询,2026/08/26 09:01:52
12,联通,162.159.139.156,0.00%,65.36ms,12.63mb/s,101.04mb,查询,2026/08/26 09:01:52
13,联通,162.159.142.12,0.00%,63.81ms,11.25mb/s,90mb,查询,2026/08/26 09:01:52
14,联通,104.20.17.231,0.00%,66.96ms,7.49mb/s,59.92mb,查询,2026/08/26 09:01:52
15,联通,162.159.159.51,0.00%,66.96ms,6.80mb/s,54.4mb,查询,2026/08/26 09:01:52
16,联通,104.26.0.164,0.00%,66.88ms,6.67mb/s,53.36mb,查询,2026/08/26 09:01:52
17,联通,162.159.136.107,0.00%,68.01ms,6.37mb/s,50.96mb,查询,2026/08/26 09:01:52
18,联通,104.26.8.90,0.00%,67.20ms,6.12mb/s,48.96mb,查询,2026/08/26 09:01:52
19,联通,104.26.12.155,0.00%,65.55ms,4.60mb/s,36.8mb,查询,2026/08/26 09:01:52
20,联通,172.67.66.200,0.00%,66.65ms,3.29mb/s,26.32mb,查询,2026/08/26 09:01:52
21,移动,104.17.116.191,0.00%,49.87ms,0.60mb/s,4.8mb,查询,2026/08/26 09:03:11
22,移动,104.17.120.25,0.00%,49.68ms,0.57mb/s,4.56mb,查询,2026/08/26 09:03:11
23,移动,104.19.149.155,0.00%,50.10ms,0.42mb/s,3.36mb,查询,2026/08/26 09:03:11
24,移动,104.16.248.106,0.00%,50.45ms,0.32mb/s,2.56mb,查询,2026/08/26 09:03:11
25,移动,104.16.247.68,0.00%,50.80ms,0.24mb/s,1.92mb,查询,2026/08/26 09:03:11
26,移动,172.64.229.227,0.00%,48.55ms,0.19mb/s,1.52mb,查询,2026/08/26 09:03:11
27,移动,104.17.117.240,0.00%,50.16ms,0.19mb/s,1.52mb,查询,2026/08/26 09:03:11
28,移动,104.17.118.232,0.00%,49.74ms,0.14mb/s,1.12mb,查询,2026/08/26 09:03:11
29,移动,104.17.191.34,0.00%,50.59ms,0.11mb/s,0.88mb,查询,2026/08/26 09:03:11
30,移动,104.19.144.81,0.00%,50.78ms,0.11mb/s,0.88mb,查询,2026/08/26 09:03:11
31,多线,172.64.157.51,0.00%,70.12ms,16.84mb/s,134.72mb,查询,2026/08/26 09:03:07
32,多线,172.64.159.4,0.00%,68.72ms,14.41mb/s,115.28mb,查询,2026/08/26 09:03:07
33,多线,172.64.154.99,0.00%,71.15ms,14.40mb/s,115.2mb,查询,2026/08/26 09:03:07
34,多线,172.64.229.185,0.00%,49.75ms,11.95mb/s,95.6mb,查询,2026/08/26 09:03:07
35,多线,104.18.40.27,0.00%,68.30ms,11.74mb/s,93.92mb,查询,2026/08/26 09:03:07
36,多线,104.18.39.242,0.00%,69.97ms,8.56mb/s,68.48mb,查询,2026/08/26 09:03:07
37,多线,104.18.43.38,0.00%,71.18ms,4.67mb/s,37.36mb,查询,2026/08/26 09:03:07
38,多线,172.64.145.211,0.00%,69.09ms,1.20mb/s,9.6mb,查询,2026/08/26 09:03:07
39,多线,172.64.144.29,0.00%,66.28ms,0.43mb/s,3.44mb,查询,2026/08/26 09:03:07
40,多线,172.64.148.36,0.00%,71.25ms,0.27mb/s,2.16mb,查询,2026/08/26 09:03:07
41,IPV6,2a06:98c1:51:0:3:5337:78b6:1fbe,0.00%,43.04ms,0.71mb/s,5.68mb,查询,2026/08/26 09:04:47
42,IPV6,2a06:98c1:310d:d1:5537:3378:4a4f:417d,0.00%,42.73ms,0.67mb/s,5.36mb,查询,2026/08/26 09:04:47
43,IPV6,2a06:98c1:310f:65:57dd:802a:85e8:2011,0.00%,42.91ms,0.41mb/s,3.28mb,查询,2026/08/26 09:04:47
44,IPV6,2a06:98c1:310a:b525:c8b4:695e:e221:fda8,0.00%,43.08ms,0.37mb/s,2.96mb,查询,2026/08/26 09:04:47
45,IPV6,2a06:98c1:3109:c6:2729:e7c5:f05b:3a4a,0.00%,43.07ms,0.35mb/s,2.8mb,查询,2026/08/26 09:04:47
46,IPV6,2a06:98c1:3108:0:c62b:ae3:c13:c80e,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/08/26 09:04:47
