序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.192,0.00%,52.50ms,61.34mb/s,490.72mb,查询,2026/07/24 11:56:44
2,电信,172.64.52.23,0.00%,52.41ms,61.09mb/s,488.72mb,查询,2026/07/24 11:56:44
3,电信,162.159.44.4,0.00%,51.32ms,60.29mb/s,482.32mb,查询,2026/07/24 11:56:44
4,电信,172.64.229.118,0.00%,53.08ms,59.53mb/s,476.24mb,查询,2026/07/24 11:56:44
5,电信,108.162.198.191,0.00%,51.34ms,58.47mb/s,467.76mb,查询,2026/07/24 11:56:44
6,电信,172.64.53.39,0.00%,51.10ms,55.66mb/s,445.28mb,查询,2026/07/24 11:56:44
7,电信,162.159.38.181,0.00%,52.26ms,37.26mb/s,298.08mb,查询,2026/07/24 11:56:44
8,电信,162.159.45.222,0.00%,52.50ms,23.75mb/s,190mb,查询,2026/07/24 11:56:44
9,电信,104.18.33.252,0.00%,75.15ms,1.14mb/s,9.12mb,查询,2026/07/24 11:56:44
10,电信,104.18.47.83,0.00%,75.57ms,0.85mb/s,6.8mb,查询,2026/07/24 11:56:44
11,联通,104.26.2.140,0.00%,132.05ms,0.32mb/s,2.56mb,查询,2026/07/24 11:52:17
12,联通,104.26.6.55,0.00%,131.62ms,0.25mb/s,2mb,查询,2026/07/24 11:52:17
13,联通,162.159.147.65,0.00%,130.47ms,0.19mb/s,1.52mb,查询,2026/07/24 11:52:17
14,联通,162.159.134.85,0.00%,134.13ms,0.17mb/s,1.36mb,查询,2026/07/24 11:52:17
15,联通,104.26.0.166,0.00%,134.40ms,0.15mb/s,1.2mb,查询,2026/07/24 11:52:17
16,联通,162.159.140.169,0.00%,132.45ms,0.13mb/s,1.04mb,查询,2026/07/24 11:52:17
17,联通,104.26.9.232,0.00%,135.73ms,0.13mb/s,1.04mb,查询,2026/07/24 11:52:17
18,联通,172.67.64.152,0.00%,129.46ms,0.12mb/s,0.96mb,查询,2026/07/24 11:52:17
19,联通,104.26.3.31,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/07/24 11:52:17
20,联通,162.159.130.198,0.00%,130.66ms,0.11mb/s,0.88mb,查询,2026/07/24 11:52:17
21,移动,104.19.43.133,0.00%,49.67ms,0.54mb/s,4.32mb,查询,2026/07/24 11:48:10
22,移动,104.16.243.111,0.00%,48.71ms,0.51mb/s,4.08mb,查询,2026/07/24 11:48:10
