序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.61,0.00%,44.74ms,71.60mb/s,572.8mb,查询,2026/09/17 18:12:23
2,电信,172.64.148.104,0.00%,43.48ms,71.54mb/s,572.32mb,查询,2026/09/17 18:12:23
3,电信,104.18.47.81,0.00%,44.06ms,68.72mb/s,549.76mb,查询,2026/09/17 18:12:23
4,电信,104.18.36.83,0.00%,44.02ms,68.21mb/s,545.68mb,查询,2026/09/17 18:12:23
5,电信,172.64.155.218,0.00%,42.09ms,66.92mb/s,535.36mb,查询,2026/09/17 18:12:23
6,电信,104.18.42.121,0.00%,42.99ms,66.09mb/s,528.72mb,查询,2026/09/17 18:12:23
7,电信,172.64.150.154,0.00%,42.85ms,65.73mb/s,525.84mb,查询,2026/09/17 18:12:23
8,电信,104.18.46.220,0.00%,44.36ms,65.65mb/s,525.2mb,查询,2026/09/17 18:12:23
9,电信,104.18.40.174,0.00%,43.37ms,65.28mb/s,522.24mb,查询,2026/09/17 18:12:23
10,电信,172.64.145.9,0.00%,43.64ms,63.07mb/s,504.56mb,查询,2026/09/17 18:12:23
11,联通,172.67.76.12,0.00%,64.67ms,55.21mb/s,441.68mb,查询,2026/09/17 18:11:33
12,联通,172.67.64.1,0.00%,67.13ms,49.88mb/s,399.04mb,查询,2026/09/17 18:11:33
13,联通,172.67.75.91,0.00%,67.22ms,49.28mb/s,394.24mb,查询,2026/09/17 18:11:33
14,联通,162.159.132.41,0.00%,67.10ms,48.27mb/s,386.16mb,查询,2026/09/17 18:11:33
15,联通,162.159.131.11,0.00%,67.18ms,47.54mb/s,380.32mb,查询,2026/09/17 18:11:33
16,联通,162.159.155.208,0.00%,67.21ms,45.43mb/s,363.44mb,查询,2026/09/17 18:11:33
17,联通,162.159.128.201,0.00%,66.38ms,43.22mb/s,345.76mb,查询,2026/09/17 18:11:33
18,联通,172.67.77.136,0.00%,65.26ms,42.93mb/s,343.44mb,查询,2026/09/17 18:11:33
