序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.111,0.00%,52.14ms,62.94mb/s,503.52mb,查询,2026/08/01 08:07:55
2,电信,108.162.198.175,0.00%,52.33ms,62.48mb/s,499.84mb,查询,2026/08/01 08:07:55
3,电信,162.159.39.127,0.00%,51.64ms,61.00mb/s,488mb,查询,2026/08/01 08:07:55
4,电信,172.64.52.61,0.00%,51.84ms,60.79mb/s,486.32mb,查询,2026/08/01 08:07:55
5,电信,172.64.53.179,0.00%,52.24ms,60.61mb/s,484.88mb,查询,2026/08/01 08:07:55
6,电信,162.159.44.5,0.00%,51.57ms,60.58mb/s,484.64mb,查询,2026/08/01 08:07:55
7,电信,162.159.38.184,0.00%,51.65ms,59.85mb/s,478.8mb,查询,2026/08/01 08:07:55
8,电信,162.159.62.1,0.00%,46.11ms,0.51mb/s,4.08mb,查询,2026/08/01 08:07:55
9,电信,162.159.60.246,0.00%,44.49ms,0.46mb/s,3.68mb,查询,2026/08/01 08:07:55
10,电信,108.162.195.71,0.00%,47.00ms,0.32mb/s,2.56mb,查询,2026/08/01 08:07:55
11,联通,104.29.125.147,0.00%,144.27ms,21.60mb/s,172.8mb,查询,2026/08/01 08:12:56
12,联通,104.29.124.219,0.00%,142.05ms,18.30mb/s,146.4mb,查询,2026/08/01 08:12:56
13,联通,104.16.231.74,0.00%,180.04ms,16.17mb/s,129.36mb,查询,2026/08/01 08:12:56
14,联通,104.17.158.167,0.00%,170.17ms,11.77mb/s,94.16mb,查询,2026/08/01 08:12:56
15,联通,104.17.149.204,0.00%,173.09ms,8.63mb/s,69.04mb,查询,2026/08/01 08:12:56
16,联通,172.67.65.224,0.00%,128.69ms,0.23mb/s,1.84mb,查询,2026/08/01 08:12:56
17,联通,172.67.78.69,0.00%,135.84ms,0.14mb/s,1.12mb,查询,2026/08/01 08:12:56
18,联通,104.26.7.118,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/08/01 08:12:56
19,联通,172.67.68.182,0.00%,132.31ms,0.12mb/s,0.96mb,查询,2026/08/01 08:12:56
20,联通,162.159.133.1,0.00%,132.83ms,0.10mb/s,0.8mb,查询,2026/08/01 08:12:56
21,移动,104.19.48.185,0.00%,64.08ms,2.24mb/s,17.92mb,查询,2026/08/01 08:19:15
22,移动,172.64.156.174,0.00%,86.92ms,0.17mb/s,1.36mb,查询,2026/08/01 08:19:15
23,移动,104.19.147.235,0.00%,79.58ms,0.17mb/s,1.36mb,查询,2026/08/01 08:19:15
24,移动,104.17.16.157,0.00%,78.73ms,0.16mb/s,1.28mb,查询,2026/08/01 08:19:15
25,移动,104.17.123.134,0.00%,69.18ms,0.15mb/s,1.2mb,查询,2026/08/01 08:19:15
26,移动,104.19.54.147,0.00%,75.92ms,0.13mb/s,1.04mb,查询,2026/08/01 08:19:15
27,移动,104.18.47.43,0.00%,51.66ms,0.12mb/s,0.96mb,查询,2026/08/01 08:19:15
28,移动,104.17.184.36,0.00%,82.40ms,0.11mb/s,0.88mb,查询,2026/08/01 08:19:15
29,移动,104.19.44.27,0.00%,65.65ms,0.11mb/s,0.88mb,查询,2026/08/01 08:19:15
30,移动,104.16.145.158,0.00%,66.42ms,0.10mb/s,0.8mb,查询,2026/08/01 08:19:15
31,多线,162.159.45.81,0.00%,49.90ms,14.36mb/s,114.88mb,查询,2026/08/01 08:13:46
32,多线,172.64.53.90,0.00%,68.66ms,14.35mb/s,114.8mb,查询,2026/08/01 08:13:46
33,多线,172.64.229.94,0.00%,50.58ms,7.48mb/s,59.84mb,查询,2026/08/01 08:13:46
34,多线,162.159.46.239,0.00%,69.75ms,0.36mb/s,2.88mb,查询,2026/08/01 08:13:46
35,多线,172.64.40.168,0.00%,68.55ms,0.29mb/s,2.32mb,查询,2026/08/01 08:13:46
36,多线,172.64.153.245,0.00%,67.62ms,0.19mb/s,1.52mb,查询,2026/08/01 08:13:46
37,多线,162.159.20.94,0.00%,69.32ms,0.17mb/s,1.36mb,查询,2026/08/01 08:13:46
