序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.234,0.00%,44.52ms,67.63mb/s,541.04mb,查询,2026/09/25 12:02:46
2,电信,172.64.154.194,0.00%,43.02ms,63.76mb/s,510.08mb,查询,2026/09/25 12:02:46
3,电信,104.18.46.148,0.00%,44.70ms,54.42mb/s,435.36mb,查询,2026/09/25 12:02:46
4,电信,104.18.33.18,0.00%,45.03ms,53.36mb/s,426.88mb,查询,2026/09/25 12:02:46
5,电信,172.64.158.234,0.00%,44.94ms,33.87mb/s,270.96mb,查询,2026/09/25 12:02:46
6,电信,172.64.153.102,0.00%,43.80ms,32.17mb/s,257.36mb,查询,2026/09/25 12:02:46
7,电信,104.18.45.127,0.00%,44.77ms,3.49mb/s,27.92mb,查询,2026/09/25 12:02:46
8,电信,104.18.38.74,0.00%,43.43ms,1.41mb/s,11.28mb,查询,2026/09/25 12:02:46
9,电信,172.64.149.190,0.00%,44.61ms,1.31mb/s,10.48mb,查询,2026/09/25 12:02:46
10,电信,172.64.147.18,0.00%,43.59ms,1.08mb/s,8.64mb,查询,2026/09/25 12:02:46
11,联通,172.67.75.12,0.00%,67.75ms,53.46mb/s,427.68mb,查询,2026/09/25 12:01:32
12,联通,104.20.26.169,0.00%,66.26ms,52.55mb/s,420.4mb,查询,2026/09/25 12:01:32
13,联通,172.67.65.164,0.00%,65.36ms,51.34mb/s,410.72mb,查询,2026/09/25 12:01:32
14,联通,104.20.25.202,0.00%,67.37ms,48.64mb/s,389.12mb,查询,2026/09/25 12:01:32
15,联通,104.20.30.136,0.00%,67.23ms,47.65mb/s,381.2mb,查询,2026/09/25 12:01:32
16,联通,162.159.133.33,0.00%,65.88ms,47.53mb/s,380.24mb,查询,2026/09/25 12:01:32
17,联通,104.20.23.71,0.00%,67.87ms,46.49mb/s,371.92mb,查询,2026/09/25 12:01:32
18,联通,172.67.72.27,0.00%,65.79ms,45.27mb/s,362.16mb,查询,2026/09/25 12:01:32
19,联通,162.159.145.132,0.00%,66.69ms,43.97mb/s,351.76mb,查询,2026/09/25 12:01:32
20,联通,162.159.143.142,0.00%,67.64ms,19.57mb/s,156.56mb,查询,2026/09/25 12:01:32
21,移动,104.17.29.195,0.00%,100.79ms,0.29mb/s,2.32mb,查询,2026/09/25 12:03:20
22,移动,104.17.211.74,0.00%,104.30ms,0.27mb/s,2.16mb,查询,2026/09/25 12:03:20
23,移动,104.17.223.175,0.00%,115.03ms,0.24mb/s,1.92mb,查询,2026/09/25 12:03:20
24,移动,104.17.186.43,0.00%,109.83ms,0.23mb/s,1.84mb,查询,2026/09/25 12:03:20
25,移动,104.18.39.218,0.00%,116.92ms,0.22mb/s,1.76mb,查询,2026/09/25 12:03:20
26,移动,104.17.187.227,0.00%,107.05ms,0.20mb/s,1.6mb,查询,2026/09/25 12:03:20
27,移动,104.17.125.58,0.00%,120.18ms,0.18mb/s,1.44mb,查询,2026/09/25 12:03:20
28,移动,104.17.114.112,0.00%,113.64ms,0.18mb/s,1.44mb,查询,2026/09/25 12:03:20
29,移动,104.17.108.102,0.00%,111.01ms,0.13mb/s,1.04mb,查询,2026/09/25 12:03:20
30,移动,104.17.185.6,0.00%,113.78ms,0.11mb/s,0.88mb,查询,2026/09/25 12:03:20
31,多线,104.18.33.151,0.00%,69.43ms,14.67mb/s,117.36mb,查询,2026/09/25 12:02:57
32,多线,172.64.229.32,0.00%,36.62ms,14.32mb/s,114.56mb,查询,2026/09/25 12:02:57
33,多线,104.18.37.63,0.00%,67.45ms,14.25mb/s,114mb,查询,2026/09/25 12:02:57
34,多线,172.64.152.166,0.00%,68.67ms,14.17mb/s,113.36mb,查询,2026/09/25 12:02:57
35,多线,104.18.45.92,0.00%,69.83ms,13.85mb/s,110.8mb,查询,2026/09/25 12:02:57
36,多线,172.64.145.145,0.00%,68.10ms,13.56mb/s,108.48mb,查询,2026/09/25 12:02:57
37,多线,104.18.39.219,0.00%,69.71ms,11.35mb/s,90.8mb,查询,2026/09/25 12:02:57
38,多线,172.64.155.137,0.00%,67.59ms,0.68mb/s,5.44mb,查询,2026/09/25 12:02:57
39,多线,172.64.144.111,0.00%,69.82ms,0.13mb/s,1.04mb,查询,2026/09/25 12:02:57
40,多线,172.64.153.153,0.00%,69.38ms,0.13mb/s,1.04mb,查询,2026/09/25 12:02:57
41,IPV6,2a06:98c1:3103:57:5ad1:e238:bb9b:34c8,0.00%,42.53ms,36.61mb/s,292.88mb,查询,2026/09/25 12:04:26
42,IPV6,2a06:98c1:310d:aae7:cd8d:d7ea:ac38:47f9,0.00%,42.65ms,30.86mb/s,246.88mb,查询,2026/09/25 12:04:26
43,IPV6,2a06:98c1:310c:939e:e78a:8d46:cb4:71ce,0.00%,42.51ms,30.77mb/s,246.16mb,查询,2026/09/25 12:04:26
44,IPV6,2803:f800:51:fd:d92f:5762:be94:c02f,0.00%,42.69ms,30.09mb/s,240.72mb,查询,2026/09/25 12:04:26
45,IPV6,2803:f800:50:4376:52ff:1bf9:cd1a:7d27,0.00%,42.16ms,29.25mb/s,234mb,查询,2026/09/25 12:04:26
46,IPV6,2a06:98c1:3107:f923:ec1b:39fc:1286:9316,0.00%,42.41ms,28.96mb/s,231.68mb,查询,2026/09/25 12:04:26
47,IPV6,2a06:98c1:310c:9303:360d:8b97:7206:64a8,0.00%,42.55ms,2.34mb/s,18.72mb,查询,2026/09/25 12:04:26
48,IPV6,2a06:98c1:3101::e053:129a:48c2,0.00%,42.26ms,0.35mb/s,2.8mb,查询,2026/09/25 12:04:26
49,IPV6,2803:f800:51:aca:b9a8:c256:5649:7fa0,0.00%,42.68ms,0.32mb/s,2.56mb,查询,2026/09/25 12:04:26
50,IPV6,2a06:98c1:50:f02c:6317:d448:5:4574,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/25 12:04:26
