序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.124,0.00%,42.41ms,3.16mb/s,25.28mb,查询,2026/07/24 06:25:46
2,电信,172.64.149.192,0.00%,42.82ms,1.44mb/s,11.52mb,查询,2026/07/24 06:25:46
3,电信,172.64.48.227,0.00%,44.15ms,0.78mb/s,6.24mb,查询,2026/07/24 06:25:46
4,电信,172.64.159.123,0.00%,45.35ms,0.67mb/s,5.36mb,查询,2026/07/24 06:25:46
5,电信,104.18.43.177,0.00%,45.19ms,0.56mb/s,4.48mb,查询,2026/07/24 06:25:46
6,电信,162.159.61.221,0.00%,45.17ms,0.49mb/s,3.92mb,查询,2026/07/24 06:25:46
7,电信,162.159.18.192,0.00%,43.71ms,0.36mb/s,2.88mb,查询,2026/07/24 06:25:46
8,电信,162.159.40.231,0.00%,43.62ms,0.34mb/s,2.72mb,查询,2026/07/24 06:25:46
9,电信,108.162.192.20,0.00%,44.86ms,0.31mb/s,2.48mb,查询,2026/07/24 06:25:46
10,电信,173.245.58.165,0.00%,44.44ms,0.30mb/s,2.4mb,查询,2026/07/24 06:25:46
11,联通,104.17.159.56,0.00%,154.55ms,14.59mb/s,116.72mb,查询,2026/07/24 06:22:55
12,联通,104.17.156.158,0.00%,154.91ms,13.99mb/s,111.92mb,查询,2026/07/24 06:22:55
13,联通,104.17.134.100,0.00%,152.67ms,12.94mb/s,103.52mb,查询,2026/07/24 06:22:55
14,联通,172.67.77.208,0.00%,133.16ms,0.24mb/s,1.92mb,查询,2026/07/24 06:22:55
15,联通,104.26.3.244,0.00%,132.75ms,0.19mb/s,1.52mb,查询,2026/07/24 06:22:55
16,联通,104.26.7.117,0.00%,134.44ms,0.16mb/s,1.28mb,查询,2026/07/24 06:22:55
17,联通,162.159.138.92,0.00%,134.40ms,0.16mb/s,1.28mb,查询,2026/07/24 06:22:55
