序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.159.47,0.00%,157.39ms,5.59mb/s,44.72mb,查询,2026/09/08 14:57:17
2,电信,104.17.247.114,0.00%,157.75ms,4.10mb/s,32.8mb,查询,2026/09/08 14:57:17
3,电信,104.19.102.238,0.00%,157.59ms,3.69mb/s,29.52mb,查询,2026/09/08 14:57:17
4,电信,104.17.55.192,0.00%,157.72ms,3.07mb/s,24.56mb,查询,2026/09/08 14:57:17
5,电信,104.19.105.26,0.00%,157.65ms,2.86mb/s,22.88mb,查询,2026/09/08 14:57:17
6,电信,104.19.215.208,0.00%,157.30ms,2.66mb/s,21.28mb,查询,2026/09/08 14:57:17
7,电信,104.19.14.101,0.00%,157.82ms,1.43mb/s,11.44mb,查询,2026/09/08 14:57:17
8,电信,162.159.237.132,0.00%,155.19ms,0.73mb/s,5.84mb,查询,2026/09/08 14:57:17
9,电信,172.64.229.195,0.00%,52.44ms,0.71mb/s,5.68mb,查询,2026/09/08 14:57:17
10,电信,104.18.112.55,0.00%,157.70ms,0.41mb/s,3.28mb,查询,2026/09/08 14:57:17
11,联通,104.20.24.240,0.00%,69.62ms,5.36mb/s,42.88mb,查询,2026/09/08 14:51:51
12,联通,104.20.21.230,0.00%,74.63ms,5.13mb/s,41.04mb,查询,2026/09/08 14:51:51
13,联通,104.20.23.15,0.00%,75.15ms,4.56mb/s,36.48mb,查询,2026/09/08 14:51:51
14,联通,172.67.71.211,0.00%,75.08ms,2.78mb/s,22.24mb,查询,2026/09/08 14:51:51
15,联通,172.67.69.176,0.00%,71.10ms,2.61mb/s,20.88mb,查询,2026/09/08 14:51:51
16,联通,104.20.25.228,0.00%,76.57ms,2.57mb/s,20.56mb,查询,2026/09/08 14:51:51
17,联通,162.159.154.108,0.00%,65.73ms,2.41mb/s,19.28mb,查询,2026/09/08 14:51:51
18,联通,172.67.67.206,0.00%,75.71ms,1.73mb/s,13.84mb,查询,2026/09/08 14:51:51
19,联通,162.159.145.240,0.00%,71.08ms,1.66mb/s,13.28mb,查询,2026/09/08 14:51:51
20,联通,162.159.151.151,0.00%,69.18ms,1.14mb/s,9.12mb,查询,2026/09/08 14:51:51
21,移动,104.21.90.19,0.00%,98.14ms,6.24mb/s,49.92mb,查询,2026/09/08 14:48:25
22,移动,104.25.249.130,0.00%,99.61ms,2.86mb/s,22.88mb,查询,2026/09/08 14:48:25
23,移动,104.21.87.223,0.00%,99.46ms,2.28mb/s,18.24mb,查询,2026/09/08 14:48:25
24,移动,104.18.38.109,0.00%,98.76ms,2.15mb/s,17.2mb,查询,2026/09/08 14:48:25
25,移动,104.25.245.223,0.00%,99.51ms,1.94mb/s,15.52mb,查询,2026/09/08 14:48:25
26,移动,104.25.250.205,0.00%,96.83ms,1.85mb/s,14.8mb,查询,2026/09/08 14:48:25
27,移动,104.21.89.155,0.00%,98.01ms,1.81mb/s,14.48mb,查询,2026/09/08 14:48:25
28,移动,104.25.255.47,0.00%,96.76ms,0.59mb/s,4.72mb,查询,2026/09/08 14:48:25
29,移动,172.64.144.98,0.00%,96.06ms,0.25mb/s,2mb,查询,2026/09/08 14:48:25
30,移动,104.19.63.222,0.00%,95.67ms,0.10mb/s,0.8mb,查询,2026/09/08 14:48:25
31,多线,172.64.229.9,0.00%,55.70ms,0.53mb/s,4.24mb,查询,2026/09/08 14:54:15
32,多线,172.64.144.107,0.00%,102.20ms,0.24mb/s,1.92mb,查询,2026/09/08 14:54:15
33,多线,104.18.33.87,0.00%,86.64ms,0.24mb/s,1.92mb,查询,2026/09/08 14:54:15
34,多线,172.64.157.245,0.00%,123.71ms,0.15mb/s,1.2mb,查询,2026/09/08 14:54:15
35,多线,104.18.44.70,0.00%,74.66ms,0.15mb/s,1.2mb,查询,2026/09/08 14:54:15
36,多线,104.18.47.65,0.00%,120.60ms,0.14mb/s,1.12mb,查询,2026/09/08 14:54:15
