序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.217,0.00%,43.87ms,34.63mb/s,277.04mb,查询,2026/07/25 05:32:57
2,电信,108.162.195.249,0.00%,43.66ms,23.85mb/s,190.8mb,查询,2026/07/25 05:32:57
3,电信,172.64.32.5,0.00%,42.89ms,11.76mb/s,94.08mb,查询,2026/07/25 05:32:57
4,电信,198.41.211.235,0.00%,43.37ms,11.27mb/s,90.16mb,查询,2026/07/25 05:32:57
5,电信,162.159.9.236,0.00%,43.91ms,0.57mb/s,4.56mb,查询,2026/07/25 05:32:57
6,电信,162.159.25.7,0.00%,43.79ms,0.55mb/s,4.4mb,查询,2026/07/25 05:32:57
7,电信,172.64.152.163,0.00%,43.88ms,0.39mb/s,3.12mb,查询,2026/07/25 05:32:57
8,电信,172.64.42.111,0.00%,43.41ms,0.34mb/s,2.72mb,查询,2026/07/25 05:32:57
9,电信,162.159.33.140,0.00%,43.53ms,0.33mb/s,2.64mb,查询,2026/07/25 05:32:57
10,电信,172.64.50.10,0.00%,43.48ms,0.30mb/s,2.4mb,查询,2026/07/25 05:32:57
11,联通,104.29.125.139,0.00%,146.66ms,17.77mb/s,142.16mb,查询,2026/07/25 05:32:56
12,联通,104.20.26.21,0.00%,134.32ms,0.48mb/s,3.84mb,查询,2026/07/25 05:32:56
13,联通,162.159.133.177,0.00%,131.70ms,0.20mb/s,1.6mb,查询,2026/07/25 05:32:56
14,联通,104.26.11.141,0.00%,132.11ms,0.19mb/s,1.52mb,查询,2026/07/25 05:32:56
15,联通,162.159.141.172,0.00%,135.62ms,0.16mb/s,1.28mb,查询,2026/07/25 05:32:56
16,联通,104.26.0.151,0.00%,133.58ms,0.14mb/s,1.12mb,查询,2026/07/25 05:32:56
17,联通,104.26.8.88,0.00%,134.89ms,0.14mb/s,1.12mb,查询,2026/07/25 05:32:56
18,联通,172.67.66.106,0.00%,129.97ms,0.14mb/s,1.12mb,查询,2026/07/25 05:32:56
19,联通,104.20.29.112,0.00%,130.80ms,0.13mb/s,1.04mb,查询,2026/07/25 05:32:56
20,联通,104.20.31.81,0.00%,131.86ms,0.13mb/s,1.04mb,查询,2026/07/25 05:32:56
21,移动,104.16.146.29,0.00%,69.66ms,0.29mb/s,2.32mb,查询,2026/07/25 05:33:31
22,移动,172.64.229.189,0.00%,63.40ms,0.28mb/s,2.24mb,查询,2026/07/25 05:33:31
23,移动,104.19.52.246,0.00%,60.05ms,0.21mb/s,1.68mb,查询,2026/07/25 05:33:31
24,移动,104.17.97.51,0.00%,74.51ms,0.19mb/s,1.52mb,查询,2026/07/25 05:33:31
25,移动,104.16.144.26,0.00%,59.28ms,0.16mb/s,1.28mb,查询,2026/07/25 05:33:31
26,移动,104.18.46.25,0.00%,69.40ms,0.14mb/s,1.12mb,查询,2026/07/25 05:33:31
27,移动,104.19.57.171,0.00%,71.56ms,0.13mb/s,1.04mb,查询,2026/07/25 05:33:31
28,移动,104.19.37.86,0.00%,50.37ms,0.12mb/s,0.96mb,查询,2026/07/25 05:33:31
29,移动,104.18.45.193,0.00%,71.34ms,0.11mb/s,0.88mb,查询,2026/07/25 05:33:31
30,移动,104.19.61.190,0.00%,72.13ms,0.11mb/s,0.88mb,查询,2026/07/25 05:33:31
31,多线,172.64.52.30,0.00%,48.06ms,14.47mb/s,115.76mb,查询,2026/07/25 05:32:55
32,多线,162.159.44.105,0.00%,61.15ms,14.44mb/s,115.52mb,查询,2026/07/25 05:32:55
33,多线,162.159.39.180,0.00%,57.85ms,12.26mb/s,98.08mb,查询,2026/07/25 05:32:55
34,多线,162.159.1.189,0.00%,67.43ms,7.10mb/s,56.8mb,查询,2026/07/25 05:32:55
35,多线,162.159.5.14,0.00%,67.73ms,0.85mb/s,6.8mb,查询,2026/07/25 05:32:55
36,多线,172.64.229.219,0.00%,52.73ms,0.43mb/s,3.44mb,查询,2026/07/25 05:32:55
