序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.239,0.00%,44.41ms,72.35mb/s,578.8mb,查询,2026/09/21 21:12:25
2,电信,172.64.159.167,0.00%,44.92ms,71.32mb/s,570.56mb,查询,2026/09/21 21:12:25
3,电信,172.64.152.239,0.00%,42.65ms,70.38mb/s,563.04mb,查询,2026/09/21 21:12:25
4,电信,104.18.33.26,0.00%,44.24ms,69.23mb/s,553.84mb,查询,2026/09/21 21:12:25
5,电信,172.64.157.84,0.00%,42.48ms,68.23mb/s,545.84mb,查询,2026/09/21 21:12:25
6,电信,172.64.154.110,0.00%,44.20ms,67.98mb/s,543.84mb,查询,2026/09/21 21:12:25
7,电信,172.64.155.130,0.00%,44.25ms,67.76mb/s,542.08mb,查询,2026/09/21 21:12:25
8,电信,104.18.37.130,0.00%,43.68ms,67.75mb/s,542mb,查询,2026/09/21 21:12:25
9,电信,172.64.158.250,0.00%,44.70ms,66.04mb/s,528.32mb,查询,2026/09/21 21:12:25
10,电信,172.64.151.83,0.00%,44.65ms,66.02mb/s,528.16mb,查询,2026/09/21 21:12:25
11,联通,172.67.77.103,0.00%,69.99ms,50.67mb/s,405.36mb,查询,2026/09/21 21:11:41
12,联通,172.67.64.250,0.00%,68.78ms,46.10mb/s,368.8mb,查询,2026/09/21 21:11:41
13,联通,104.26.14.167,0.00%,68.44ms,46.03mb/s,368.24mb,查询,2026/09/21 21:11:41
14,联通,104.20.24.109,0.00%,70.15ms,44.88mb/s,359.04mb,查询,2026/09/21 21:11:41
15,联通,104.26.3.243,0.00%,67.71ms,34.79mb/s,278.32mb,查询,2026/09/21 21:11:41
16,联通,104.20.30.207,0.00%,69.63ms,33.14mb/s,265.12mb,查询,2026/09/21 21:11:41
17,联通,104.26.10.34,0.00%,68.09ms,24.51mb/s,196.08mb,查询,2026/09/21 21:11:41
18,联通,162.159.129.194,0.00%,69.34ms,13.35mb/s,106.8mb,查询,2026/09/21 21:11:41
19,联通,104.20.20.188,0.00%,69.63ms,0.87mb/s,6.96mb,查询,2026/09/21 21:11:41
20,联通,162.159.147.155,0.00%,70.38ms,0.50mb/s,4mb,查询,2026/09/21 21:11:41
21,移动,104.17.125.222,0.00%,48.22ms,14.78mb/s,118.24mb,查询,2026/09/21 21:17:46
22,移动,104.16.245.143,0.00%,47.98ms,13.74mb/s,109.92mb,查询,2026/09/21 21:17:46
23,移动,104.17.100.81,0.00%,49.03ms,13.73mb/s,109.84mb,查询,2026/09/21 21:17:46
24,移动,104.17.151.117,0.00%,47.45ms,13.45mb/s,107.6mb,查询,2026/09/21 21:17:46
25,移动,104.17.29.33,0.00%,48.95ms,13.42mb/s,107.36mb,查询,2026/09/21 21:17:46
26,移动,104.17.189.68,0.00%,49.14ms,13.29mb/s,106.32mb,查询,2026/09/21 21:17:46
27,移动,104.17.122.134,0.00%,48.10ms,13.28mb/s,106.24mb,查询,2026/09/21 21:17:46
28,移动,104.17.145.226,0.00%,48.35ms,13.26mb/s,106.08mb,查询,2026/09/21 21:17:46
29,移动,104.17.102.46,0.00%,48.40ms,13.01mb/s,104.08mb,查询,2026/09/21 21:17:46
30,移动,104.17.167.211,0.00%,48.32ms,11.49mb/s,91.92mb,查询,2026/09/21 21:17:46
31,多线,104.18.34.181,0.00%,66.93ms,15.85mb/s,126.8mb,查询,2026/09/21 21:12:50
32,多线,104.18.41.6,0.00%,68.16ms,14.95mb/s,119.6mb,查询,2026/09/21 21:12:50
33,多线,172.64.229.31,0.00%,40.25ms,14.63mb/s,117.04mb,查询,2026/09/21 21:12:50
34,多线,172.64.150.65,0.00%,68.79ms,14.37mb/s,114.96mb,查询,2026/09/21 21:12:50
35,多线,172.64.149.108,0.00%,68.30ms,14.33mb/s,114.64mb,查询,2026/09/21 21:12:50
36,多线,104.18.37.96,0.00%,65.97ms,14.23mb/s,113.84mb,查询,2026/09/21 21:12:50
37,多线,104.18.47.138,0.00%,68.64ms,10.56mb/s,84.48mb,查询,2026/09/21 21:12:50
38,多线,104.18.35.115,0.00%,65.37ms,0.14mb/s,1.12mb,查询,2026/09/21 21:12:50
39,多线,172.64.145.252,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/09/21 21:12:50
40,多线,172.64.144.87,0.00%,66.19ms,0.13mb/s,1.04mb,查询,2026/09/21 21:12:50
41,IPV6,2400:cb00:2049:56fa:7465:e270:847b:74e1,0.00%,42.26ms,30.36mb/s,242.88mb,查询,2026/09/21 21:04:15
42,IPV6,2a06:98c1:310d:831b:8c0a:bb99:9a8c:d705,0.00%,42.56ms,30.26mb/s,242.08mb,查询,2026/09/21 21:04:15
43,IPV6,2a06:98c1:310d:83b7:c073:e660:a94b:464e,0.00%,42.58ms,30.01mb/s,240.08mb,查询,2026/09/21 21:04:15
44,IPV6,2a06:98c1:310e:0:50:b9df:294d:2e0,0.00%,42.72ms,29.61mb/s,236.88mb,查询,2026/09/21 21:04:15
45,IPV6,2a06:98c1:50:37:8d06:6a5c:8bcb:e5bd,0.00%,42.36ms,29.46mb/s,235.68mb,查询,2026/09/21 21:04:15
46,IPV6,2a06:98c1:3106:db52:1eee:3a85:a73b:6840,0.00%,42.74ms,29.07mb/s,232.56mb,查询,2026/09/21 21:04:15
47,IPV6,2a06:98c1:3100:554d:81e7:5854:3494:71af,0.00%,42.44ms,9.72mb/s,77.76mb,查询,2026/09/21 21:04:15
48,IPV6,2a06:98c1:50:e46c:4b9a:9d35:ffe8:4529,0.00%,42.60ms,0.42mb/s,3.36mb,查询,2026/09/21 21:04:15
49,IPV6,2a06:98c1:310c:b8:a118:bf8:20ff:2b2d,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/09/21 21:04:15
50,IPV6,2a06:98c1:310c:9e85:c128:efb7:9102:b59c,0.00%,42.44ms,0.13mb/s,1.04mb,查询,2026/09/21 21:04:15
