序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.138,0.00%,43.14ms,72.25mb/s,578mb,查询,2026/08/05 23:42:21
2,电信,104.18.43.221,0.00%,42.21ms,71.90mb/s,575.2mb,查询,2026/08/05 23:42:21
3,电信,104.18.41.106,0.00%,43.03ms,69.84mb/s,558.72mb,查询,2026/08/05 23:42:21
4,电信,162.159.8.185,0.00%,42.87ms,69.49mb/s,555.92mb,查询,2026/08/05 23:42:21
5,电信,172.64.41.227,0.00%,42.70ms,69.40mb/s,555.2mb,查询,2026/08/05 23:42:21
6,电信,104.18.38.92,0.00%,43.54ms,68.93mb/s,551.44mb,查询,2026/08/05 23:42:21
7,电信,172.64.158.3,0.00%,42.89ms,68.65mb/s,549.2mb,查询,2026/08/05 23:42:21
8,电信,172.64.154.242,0.00%,43.08ms,66.60mb/s,532.8mb,查询,2026/08/05 23:42:21
9,电信,108.162.196.63,0.00%,42.54ms,66.38mb/s,531.04mb,查询,2026/08/05 23:42:21
10,电信,162.159.4.78,0.00%,42.84ms,65.61mb/s,524.88mb,查询,2026/08/05 23:42:21
11,联通,104.26.14.51,0.00%,131.50ms,2.27mb/s,18.16mb,查询,2026/08/05 23:42:12
12,联通,104.26.0.73,0.00%,130.06ms,0.29mb/s,2.32mb,查询,2026/08/05 23:42:12
13,联通,172.67.64.90,0.00%,130.86ms,0.24mb/s,1.92mb,查询,2026/08/05 23:42:12
14,联通,162.159.130.117,0.00%,131.46ms,0.21mb/s,1.68mb,查询,2026/08/05 23:42:12
15,联通,104.26.1.249,0.00%,131.71ms,0.21mb/s,1.68mb,查询,2026/08/05 23:42:12
16,联通,162.159.149.43,0.00%,132.75ms,0.21mb/s,1.68mb,查询,2026/08/05 23:42:12
17,联通,104.20.19.79,0.00%,129.32ms,0.20mb/s,1.6mb,查询,2026/08/05 23:42:12
18,联通,104.26.5.75,0.00%,134.02ms,0.20mb/s,1.6mb,查询,2026/08/05 23:42:12
19,联通,172.67.73.215,0.00%,129.36ms,0.15mb/s,1.2mb,查询,2026/08/05 23:42:12
20,联通,162.159.155.95,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/08/05 23:42:12
21,移动,172.64.229.81,0.00%,49.59ms,14.17mb/s,113.36mb,查询,2026/08/05 23:47:54
22,移动,172.64.152.157,0.00%,50.53ms,13.74mb/s,109.92mb,查询,2026/08/05 23:47:54
