序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.248,0.00%,43.22ms,69.63mb/s,557.04mb,查询,2026/07/21 23:02:20
2,电信,162.159.14.110,0.00%,43.45ms,69.08mb/s,552.64mb,查询,2026/07/21 23:02:20
3,电信,162.159.27.184,0.00%,42.82ms,68.15mb/s,545.2mb,查询,2026/07/21 23:02:20
4,电信,162.159.43.53,0.00%,43.10ms,68.14mb/s,545.12mb,查询,2026/07/21 23:02:20
5,电信,104.18.44.31,0.00%,43.54ms,68.03mb/s,544.24mb,查询,2026/07/21 23:02:20
6,电信,162.159.7.175,0.00%,43.43ms,67.93mb/s,543.44mb,查询,2026/07/21 23:02:20
7,电信,162.159.12.35,0.00%,43.57ms,67.40mb/s,539.2mb,查询,2026/07/21 23:02:20
8,电信,172.64.144.197,0.00%,43.42ms,65.78mb/s,526.24mb,查询,2026/07/21 23:02:20
9,电信,172.64.152.251,0.00%,43.43ms,65.68mb/s,525.44mb,查询,2026/07/21 23:02:20
10,电信,162.159.16.141,0.00%,43.35ms,65.60mb/s,524.8mb,查询,2026/07/21 23:02:20
11,联通,172.67.67.215,0.00%,100.65ms,3.45mb/s,27.6mb,查询,2026/07/21 23:01:50
12,联通,172.67.72.161,0.00%,103.42ms,3.15mb/s,25.2mb,查询,2026/07/21 23:01:50
13,联通,172.67.64.136,0.00%,103.23ms,2.95mb/s,23.6mb,查询,2026/07/21 23:01:50
14,联通,172.67.76.101,0.00%,104.13ms,2.15mb/s,17.2mb,查询,2026/07/21 23:01:50
15,联通,172.67.74.60,0.00%,100.39ms,0.54mb/s,4.32mb,查询,2026/07/21 23:01:50
16,联通,104.26.9.174,0.00%,104.37ms,0.44mb/s,3.52mb,查询,2026/07/21 23:01:50
17,联通,104.26.3.202,0.00%,102.24ms,0.43mb/s,3.44mb,查询,2026/07/21 23:01:50
18,联通,172.67.69.43,0.00%,103.43ms,0.39mb/s,3.12mb,查询,2026/07/21 23:01:50
19,联通,172.67.78.222,0.00%,103.49ms,0.38mb/s,3.04mb,查询,2026/07/21 23:01:50
20,联通,172.67.65.24,0.00%,104.31ms,0.21mb/s,1.68mb,查询,2026/07/21 23:01:50
21,移动,172.64.155.27,0.00%,49.24ms,13.56mb/s,108.48mb,查询,2026/07/21 23:02:48
22,移动,172.64.158.50,0.00%,51.00ms,12.09mb/s,96.72mb,查询,2026/07/21 23:02:48
23,移动,104.16.154.240,0.00%,50.78ms,11.60mb/s,92.8mb,查询,2026/07/21 23:02:48
24,移动,172.64.144.12,0.00%,50.73ms,11.17mb/s,89.36mb,查询,2026/07/21 23:02:48
25,移动,172.64.159.222,0.00%,50.33ms,11.02mb/s,88.16mb,查询,2026/07/21 23:02:48
26,移动,104.16.151.155,0.00%,49.45ms,6.99mb/s,55.92mb,查询,2026/07/21 23:02:48
27,移动,104.19.146.36,0.00%,50.43ms,6.04mb/s,48.32mb,查询,2026/07/21 23:02:48
28,移动,172.64.157.67,0.00%,48.17ms,5.15mb/s,41.2mb,查询,2026/07/21 23:02:48
29,移动,104.18.33.237,0.00%,50.56ms,3.72mb/s,29.76mb,查询,2026/07/21 23:02:48
30,移动,172.64.156.34,0.00%,49.89ms,0.74mb/s,5.92mb,查询,2026/07/21 23:02:48
31,多线,162.159.45.208,0.00%,66.39ms,14.51mb/s,116.08mb,查询,2026/07/21 23:02:45
32,多线,172.64.229.125,0.00%,40.14ms,14.43mb/s,115.44mb,查询,2026/07/21 23:02:45
33,多线,162.159.19.205,0.00%,67.69ms,14.29mb/s,114.32mb,查询,2026/07/21 23:02:45
34,多线,162.159.16.61,0.00%,67.83ms,14.14mb/s,113.12mb,查询,2026/07/21 23:02:45
35,多线,162.159.0.62,0.00%,67.26ms,13.92mb/s,111.36mb,查询,2026/07/21 23:02:45
36,多线,162.159.33.3,0.00%,66.42ms,4.37mb/s,34.96mb,查询,2026/07/21 23:02:45
37,多线,172.64.52.6,0.00%,54.37ms,3.71mb/s,29.68mb,查询,2026/07/21 23:02:45
38,多线,162.159.44.59,0.00%,66.65ms,0.14mb/s,1.12mb,查询,2026/07/21 23:02:45
39,多线,108.162.198.212,0.00%,61.96ms,0.14mb/s,1.12mb,查询,2026/07/21 23:02:45
40,多线,172.64.53.140,0.00%,55.54ms,0.13mb/s,1.04mb,查询,2026/07/21 23:02:45
41,IPV6,2a06:98c1:310b:0:b305:665c:1e93:4507,0.00%,42.73ms,30.36mb/s,242.88mb,查询,2026/07/21 23:05:07
42,IPV6,2a06:98c1:3109:da94:3a20:6e64:1426:6bac,0.00%,42.64ms,30.07mb/s,240.56mb,查询,2026/07/21 23:05:07
43,IPV6,2400:cb00:2049:0:ae4d:27d2:812:ad46,0.00%,42.86ms,29.46mb/s,235.68mb,查询,2026/07/21 23:05:07
44,IPV6,2a06:98c1:310d::d9ee:7206:ece0,0.00%,42.84ms,29.24mb/s,233.92mb,查询,2026/07/21 23:05:07
45,IPV6,2a06:98c1:3104:d377:9b98:a514:91a9:7826,0.00%,42.43ms,29.13mb/s,233.04mb,查询,2026/07/21 23:05:07
46,IPV6,2a06:98c1:3106:0:7ce4:eb8c:85bf:db7f,0.00%,42.79ms,2.24mb/s,17.92mb,查询,2026/07/21 23:05:07
47,IPV6,2a06:98c1:310e:50:df77:59a5:28e6:3ea8,0.00%,42.75ms,1.23mb/s,9.84mb,查询,2026/07/21 23:05:07
48,IPV6,2a06:98c1:50:0:5690:c01b:9bf4:5388,0.00%,42.76ms,0.61mb/s,4.88mb,查询,2026/07/21 23:05:07
49,IPV6,2a06:98c1:3103:f533:1ae:72b3:1019:d47b,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/07/21 23:05:07
50,IPV6,2803:f800:51:0:aad5:90a5:6bb8:232a,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/07/21 23:05:07
