序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.105,0.00%,43.36ms,0.81mb/s,6.48mb,查询,2026/07/20 13:13:22
2,电信,162.159.22.163,0.00%,43.35ms,0.62mb/s,4.96mb,查询,2026/07/20 13:13:22
3,电信,104.18.43.76,0.00%,43.49ms,0.52mb/s,4.16mb,查询,2026/07/20 13:13:22
4,电信,162.159.10.218,0.00%,42.61ms,0.48mb/s,3.84mb,查询,2026/07/20 13:13:22
5,电信,173.245.58.39,0.00%,43.20ms,0.43mb/s,3.44mb,查询,2026/07/20 13:13:22
6,电信,172.64.152.186,0.00%,43.42ms,0.41mb/s,3.28mb,查询,2026/07/20 13:13:22
7,电信,162.159.4.152,0.00%,43.51ms,0.36mb/s,2.88mb,查询,2026/07/20 13:13:22
8,电信,162.159.49.151,0.00%,43.51ms,0.36mb/s,2.88mb,查询,2026/07/20 13:13:22
9,电信,104.18.33.4,0.00%,42.72ms,0.34mb/s,2.72mb,查询,2026/07/20 13:13:22
10,电信,172.64.144.138,0.00%,43.30ms,0.33mb/s,2.64mb,查询,2026/07/20 13:13:22
11,联通,104.17.152.52,0.00%,153.31ms,18.55mb/s,148.4mb,查询,2026/07/20 13:13:18
12,联通,162.159.160.123,0.00%,145.31ms,14.86mb/s,118.88mb,查询,2026/07/20 13:13:18
13,联通,104.20.23.98,0.00%,134.85ms,0.27mb/s,2.16mb,查询,2026/07/20 13:13:18
14,联通,172.67.69.132,0.00%,134.62ms,0.22mb/s,1.76mb,查询,2026/07/20 13:13:18
15,联通,104.20.21.206,0.00%,132.81ms,0.18mb/s,1.44mb,查询,2026/07/20 13:13:18
16,联通,172.67.64.157,0.00%,134.52ms,0.17mb/s,1.36mb,查询,2026/07/20 13:13:18
17,联通,104.26.6.45,0.00%,133.09ms,0.17mb/s,1.36mb,查询,2026/07/20 13:13:18
18,联通,172.67.70.244,0.00%,131.42ms,0.14mb/s,1.12mb,查询,2026/07/20 13:13:18
19,联通,162.159.156.67,0.00%,132.88ms,0.13mb/s,1.04mb,查询,2026/07/20 13:13:18
20,联通,162.159.150.33,0.00%,130.46ms,0.13mb/s,1.04mb,查询,2026/07/20 13:13:18
21,移动,104.21.84.44,0.00%,118.40ms,9.75mb/s,78mb,查询,2026/07/20 13:18:44
