序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.182,0.00%,46.42ms,68.14mb/s,545.12mb,查询,2026/07/08 18:02:37
2,电信,162.159.48.213,0.00%,46.36ms,65.46mb/s,523.68mb,查询,2026/07/08 18:02:37
3,电信,162.159.18.147,0.00%,46.33ms,65.24mb/s,521.92mb,查询,2026/07/08 18:02:37
4,电信,162.159.21.4,0.00%,46.40ms,58.38mb/s,467.04mb,查询,2026/07/08 18:02:37
5,电信,104.18.33.68,0.00%,46.30ms,55.91mb/s,447.28mb,查询,2026/07/08 18:02:37
6,电信,162.159.35.49,0.00%,46.26ms,54.53mb/s,436.24mb,查询,2026/07/08 18:02:37
7,电信,162.159.14.50,0.00%,46.43ms,29.13mb/s,233.04mb,查询,2026/07/08 18:02:37
8,电信,104.18.38.246,0.00%,46.17ms,0.91mb/s,7.28mb,查询,2026/07/08 18:02:37
9,电信,162.159.6.205,0.00%,46.27ms,0.86mb/s,6.88mb,查询,2026/07/08 18:02:37
10,电信,104.18.46.254,0.00%,46.11ms,0.56mb/s,4.48mb,查询,2026/07/08 18:02:37
11,联通,172.67.76.198,0.00%,118.54ms,2.42mb/s,19.36mb,查询,2026/07/08 18:02:04
12,联通,104.26.1.254,0.00%,123.01ms,0.95mb/s,7.6mb,查询,2026/07/08 18:02:04
13,联通,104.20.19.136,0.00%,122.76ms,0.38mb/s,3.04mb,查询,2026/07/08 18:02:04
14,联通,172.67.65.42,0.00%,123.52ms,0.38mb/s,3.04mb,查询,2026/07/08 18:02:04
15,联通,104.26.11.38,0.00%,120.14ms,0.24mb/s,1.92mb,查询,2026/07/08 18:02:04
16,联通,104.26.4.87,0.00%,121.07ms,0.24mb/s,1.92mb,查询,2026/07/08 18:02:04
17,联通,104.26.5.107,0.00%,122.34ms,0.24mb/s,1.92mb,查询,2026/07/08 18:02:04
18,联通,172.67.72.221,0.00%,121.15ms,0.23mb/s,1.84mb,查询,2026/07/08 18:02:04
19,联通,104.26.2.208,0.00%,120.16ms,0.20mb/s,1.6mb,查询,2026/07/08 18:02:04
20,联通,172.67.71.24,0.00%,120.99ms,0.20mb/s,1.6mb,查询,2026/07/08 18:02:04
21,移动,104.17.54.151,0.00%,70.68ms,0.27mb/s,2.16mb,查询,2026/07/08 18:03:55
22,移动,104.19.154.110,0.00%,76.55ms,0.22mb/s,1.76mb,查询,2026/07/08 18:03:55
23,移动,104.16.247.10,0.00%,65.87ms,0.21mb/s,1.68mb,查询,2026/07/08 18:03:55
24,移动,104.16.243.21,0.00%,54.03ms,0.20mb/s,1.6mb,查询,2026/07/08 18:03:55
25,移动,104.19.147.236,0.00%,51.85ms,0.19mb/s,1.52mb,查询,2026/07/08 18:03:55
26,移动,104.16.249.2,0.00%,62.16ms,0.13mb/s,1.04mb,查询,2026/07/08 18:03:55
27,移动,104.17.58.226,0.00%,78.03ms,0.13mb/s,1.04mb,查询,2026/07/08 18:03:55
28,移动,104.16.240.129,0.00%,59.92ms,0.12mb/s,0.96mb,查询,2026/07/08 18:03:55
29,移动,104.19.145.137,0.00%,78.43ms,0.10mb/s,0.8mb,查询,2026/07/08 18:03:55
30,移动,172.64.158.35,0.00%,78.00ms,0.10mb/s,0.8mb,查询,2026/07/08 18:03:55
31,多线,172.64.158.24,0.00%,67.86ms,14.48mb/s,115.84mb,查询,2026/07/08 18:02:51
32,多线,172.64.157.128,0.00%,66.73ms,14.29mb/s,114.32mb,查询,2026/07/08 18:02:51
33,多线,104.18.33.154,0.00%,67.30ms,14.06mb/s,112.48mb,查询,2026/07/08 18:02:51
34,多线,172.64.159.91,0.00%,68.44ms,14.05mb/s,112.4mb,查询,2026/07/08 18:02:51
35,多线,162.159.0.216,0.00%,68.70ms,13.92mb/s,111.36mb,查询,2026/07/08 18:02:51
36,多线,172.64.154.5,0.00%,68.89ms,4.30mb/s,34.4mb,查询,2026/07/08 18:02:51
37,多线,172.64.155.93,0.00%,64.93ms,0.81mb/s,6.48mb,查询,2026/07/08 18:02:51
38,多线,172.64.144.101,0.00%,67.50ms,0.33mb/s,2.64mb,查询,2026/07/08 18:02:51
39,多线,172.64.40.86,0.00%,67.89ms,0.33mb/s,2.64mb,查询,2026/07/08 18:02:51
40,多线,108.162.192.248,0.00%,67.26ms,0.27mb/s,2.16mb,查询,2026/07/08 18:02:51
41,IPV6,2a06:98c1:51:0:bf:eb76:3945:166f,0.00%,46.57ms,31.72mb/s,253.76mb,查询,2026/07/08 18:05:09
42,IPV6,2a06:98c1:51:d323:8100:d1a:a568:573a,0.00%,46.61ms,31.35mb/s,250.8mb,查询,2026/07/08 18:05:09
43,IPV6,2803:f800:51:0:7f94:1482:8230:c8a3,0.00%,46.53ms,30.36mb/s,242.88mb,查询,2026/07/08 18:05:09
44,IPV6,2a06:98c1:310d:3d:aab:7d11:17ff:c5d1,0.00%,46.62ms,29.75mb/s,238mb,查询,2026/07/08 18:05:09
45,IPV6,2a06:98c1:3105:0:acc9:a539:9e9f:6946,0.00%,46.45ms,29.03mb/s,232.24mb,查询,2026/07/08 18:05:09
46,IPV6,2a06:98c1:310b:0:a87a:c3b7:3765:3bf4,0.00%,46.66ms,9.64mb/s,77.12mb,查询,2026/07/08 18:05:09
47,IPV6,2a06:98c1:3105:0:b8c7:a80d:2558:2bdc,0.00%,46.58ms,0.46mb/s,3.68mb,查询,2026/07/08 18:05:09
48,IPV6,2a06:98c1:3100:5843:c7b0:a6cc:afa8:d53a,0.00%,46.60ms,0.44mb/s,3.52mb,查询,2026/07/08 18:05:09
49,IPV6,2803:f800:51:562a:5a78:6b59:c38f:21d8,0.00%,46.70ms,0.13mb/s,1.04mb,查询,2026/07/08 18:05:09
50,IPV6,2a06:98c1:310c:92e5:3fd8:acb5:d3fe:ba5b,0.00%,46.70ms,0.13mb/s,1.04mb,查询,2026/07/08 18:05:09
