序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.15,0.00%,44.55ms,73.85mb/s,590.8mb,查询,2026/09/17 11:12:29
2,电信,172.64.152.228,0.00%,44.61ms,71.62mb/s,572.96mb,查询,2026/09/17 11:12:29
3,电信,104.18.36.86,0.00%,44.46ms,71.16mb/s,569.28mb,查询,2026/09/17 11:12:29
4,电信,104.18.45.179,0.00%,42.34ms,71.03mb/s,568.24mb,查询,2026/09/17 11:12:29
5,电信,104.18.41.80,0.00%,44.71ms,69.17mb/s,553.36mb,查询,2026/09/17 11:12:29
6,电信,172.64.159.186,0.00%,44.19ms,67.78mb/s,542.24mb,查询,2026/09/17 11:12:29
7,电信,104.18.38.116,0.00%,43.93ms,66.76mb/s,534.08mb,查询,2026/09/17 11:12:29
8,电信,172.64.154.66,0.00%,44.51ms,66.45mb/s,531.6mb,查询,2026/09/17 11:12:29
9,电信,172.64.146.25,0.00%,45.27ms,61.95mb/s,495.6mb,查询,2026/09/17 11:12:29
10,电信,104.18.33.50,0.00%,45.13ms,59.17mb/s,473.36mb,查询,2026/09/17 11:12:29
11,联通,172.67.79.153,0.00%,66.41ms,29.76mb/s,238.08mb,查询,2026/09/17 11:11:51
12,联通,172.67.74.30,0.00%,63.67ms,22.50mb/s,180mb,查询,2026/09/17 11:11:51
13,联通,104.26.4.200,0.00%,66.56ms,20.62mb/s,164.96mb,查询,2026/09/17 11:11:51
14,联通,162.159.150.216,0.00%,67.27ms,15.95mb/s,127.6mb,查询,2026/09/17 11:11:51
15,联通,104.20.20.26,0.00%,66.38ms,15.41mb/s,123.28mb,查询,2026/09/17 11:11:51
16,联通,162.159.133.65,0.00%,66.70ms,15.19mb/s,121.52mb,查询,2026/09/17 11:11:51
17,联通,104.26.15.2,0.00%,63.77ms,15.15mb/s,121.2mb,查询,2026/09/17 11:11:51
18,联通,104.20.23.186,0.00%,66.87ms,11.10mb/s,88.8mb,查询,2026/09/17 11:11:51
19,联通,162.159.128.194,0.00%,66.71ms,10.51mb/s,84.08mb,查询,2026/09/17 11:11:51
20,联通,172.67.67.149,0.00%,67.09ms,8.49mb/s,67.92mb,查询,2026/09/17 11:11:51
21,移动,104.19.34.69,0.00%,58.44ms,0.40mb/s,3.2mb,查询,2026/09/17 11:18:08
22,移动,172.64.159.145,0.00%,57.70ms,0.29mb/s,2.32mb,查询,2026/09/17 11:18:08
23,移动,104.17.148.103,0.00%,57.14ms,0.27mb/s,2.16mb,查询,2026/09/17 11:18:08
24,移动,104.17.158.61,0.00%,60.80ms,0.27mb/s,2.16mb,查询,2026/09/17 11:18:08
