序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.15,0.00%,51.48ms,62.71mb/s,501.68mb,查询,2026/08/02 20:02:24
2,电信,162.159.45.64,0.00%,53.89ms,61.98mb/s,495.84mb,查询,2026/08/02 20:02:24
3,电信,162.159.38.116,0.00%,52.85ms,61.23mb/s,489.84mb,查询,2026/08/02 20:02:24
4,电信,172.64.52.235,0.00%,52.80ms,60.85mb/s,486.8mb,查询,2026/08/02 20:02:24
5,电信,108.162.198.100,0.00%,53.29ms,60.82mb/s,486.56mb,查询,2026/08/02 20:02:24
6,电信,172.64.53.102,0.00%,52.25ms,60.81mb/s,486.48mb,查询,2026/08/02 20:02:24
7,电信,162.159.39.116,0.00%,52.37ms,60.32mb/s,482.56mb,查询,2026/08/02 20:02:24
8,电信,172.64.229.169,0.00%,54.29ms,59.39mb/s,475.12mb,查询,2026/08/02 20:02:24
9,电信,162.159.237.69,0.00%,148.01ms,23.60mb/s,188.8mb,查询,2026/08/02 20:02:24
10,电信,198.41.219.157,0.00%,149.43ms,22.70mb/s,181.6mb,查询,2026/08/02 20:02:24
11,联通,172.67.69.35,0.00%,97.97ms,2.20mb/s,17.6mb,查询,2026/08/02 20:01:57
12,联通,104.26.10.93,0.00%,98.19ms,1.36mb/s,10.88mb,查询,2026/08/02 20:01:57
13,联通,162.159.155.241,0.00%,88.96ms,0.85mb/s,6.8mb,查询,2026/08/02 20:01:57
14,联通,104.20.21.192,0.00%,97.47ms,0.39mb/s,3.12mb,查询,2026/08/02 20:01:57
15,联通,162.159.128.104,0.00%,98.50ms,0.38mb/s,3.04mb,查询,2026/08/02 20:01:57
16,联通,104.20.19.253,0.00%,95.13ms,0.37mb/s,2.96mb,查询,2026/08/02 20:01:57
17,联通,104.26.2.9,0.00%,97.40ms,0.37mb/s,2.96mb,查询,2026/08/02 20:01:57
18,联通,104.20.17.66,0.00%,97.41ms,0.31mb/s,2.48mb,查询,2026/08/02 20:01:57
19,联通,172.67.79.170,0.00%,95.16ms,0.27mb/s,2.16mb,查询,2026/08/02 20:01:57
20,联通,104.26.1.111,0.00%,97.51ms,0.22mb/s,1.76mb,查询,2026/08/02 20:01:57
21,移动,104.17.58.98,0.00%,51.42ms,14.51mb/s,116.08mb,查询,2026/08/02 20:02:50
22,移动,172.64.229.229,0.00%,51.24ms,14.24mb/s,113.92mb,查询,2026/08/02 20:02:50
23,移动,104.18.35.233,0.00%,49.54ms,14.15mb/s,113.2mb,查询,2026/08/02 20:02:50
24,移动,104.19.40.238,0.00%,51.44ms,13.58mb/s,108.64mb,查询,2026/08/02 20:02:50
25,移动,104.17.165.39,0.00%,51.28ms,13.35mb/s,106.8mb,查询,2026/08/02 20:02:50
26,移动,104.17.176.138,0.00%,48.37ms,13.34mb/s,106.72mb,查询,2026/08/02 20:02:50
27,移动,104.19.53.59,0.00%,50.75ms,13.12mb/s,104.96mb,查询,2026/08/02 20:02:50
28,移动,104.17.163.52,0.00%,51.41ms,12.46mb/s,99.68mb,查询,2026/08/02 20:02:50
29,移动,172.64.158.114,0.00%,50.58ms,12.44mb/s,99.52mb,查询,2026/08/02 20:02:50
30,移动,104.17.111.234,0.00%,51.35ms,12.19mb/s,97.52mb,查询,2026/08/02 20:02:50
31,多线,162.159.44.168,0.00%,68.71ms,16.61mb/s,132.88mb,查询,2026/08/02 20:02:46
