序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.210,0.00%,45.13ms,15.51mb/s,124.08mb,查询,2026/08/07 07:05:36
2,电信,162.159.58.217,0.00%,45.07ms,7.06mb/s,56.48mb,查询,2026/08/07 07:05:36
3,电信,162.159.10.151,0.00%,44.75ms,2.05mb/s,16.4mb,查询,2026/08/07 07:05:36
4,电信,198.41.223.152,0.00%,45.22ms,0.98mb/s,7.84mb,查询,2026/08/07 07:05:36
5,电信,172.64.145.166,0.00%,44.28ms,0.62mb/s,4.96mb,查询,2026/08/07 07:05:36
6,电信,162.159.22.145,0.00%,44.22ms,0.57mb/s,4.56mb,查询,2026/08/07 07:05:36
7,电信,172.64.48.56,0.00%,44.36ms,0.43mb/s,3.44mb,查询,2026/08/07 07:05:36
8,电信,162.159.16.192,0.00%,45.26ms,0.37mb/s,2.96mb,查询,2026/08/07 07:05:36
9,电信,162.159.14.9,0.00%,44.55ms,0.35mb/s,2.8mb,查询,2026/08/07 07:05:36
10,电信,172.64.153.203,0.00%,44.88ms,0.30mb/s,2.4mb,查询,2026/08/07 07:05:36
11,联通,104.17.157.107,0.00%,157.26ms,15.99mb/s,127.92mb,查询,2026/08/07 07:03:02
12,联通,104.17.135.92,0.00%,160.92ms,13.74mb/s,109.92mb,查询,2026/08/07 07:03:02
13,联通,104.17.156.145,0.00%,161.23ms,12.82mb/s,102.56mb,查询,2026/08/07 07:03:02
14,联通,104.29.124.56,0.00%,159.02ms,4.70mb/s,37.6mb,查询,2026/08/07 07:03:02
15,联通,162.159.160.113,0.00%,146.04ms,2.25mb/s,18mb,查询,2026/08/07 07:03:02
16,联通,162.159.139.154,0.00%,134.81ms,0.16mb/s,1.28mb,查询,2026/08/07 07:03:02
17,联通,104.20.16.27,0.00%,134.34ms,0.14mb/s,1.12mb,查询,2026/08/07 07:03:02
18,联通,104.20.23.218,0.00%,132.29ms,0.12mb/s,0.96mb,查询,2026/08/07 07:03:02
19,联通,104.20.21.130,0.00%,133.84ms,0.11mb/s,0.88mb,查询,2026/08/07 07:03:02
20,联通,104.26.0.11,0.00%,131.05ms,0.11mb/s,0.88mb,查询,2026/08/07 07:03:02
21,移动,104.25.246.196,0.00%,99.14ms,13.37mb/s,106.96mb,查询,2026/08/07 07:04:18
22,移动,162.159.82.10,0.00%,90.76ms,11.83mb/s,94.64mb,查询,2026/08/07 07:04:18
23,移动,104.16.153.205,0.00%,91.65ms,0.15mb/s,1.2mb,查询,2026/08/07 07:04:18
24,移动,104.17.116.126,0.00%,91.73ms,0.13mb/s,1.04mb,查询,2026/08/07 07:04:18
25,移动,104.16.254.207,0.00%,66.55ms,0.13mb/s,1.04mb,查询,2026/08/07 07:04:18
26,移动,104.16.206.108,0.00%,72.56ms,0.13mb/s,1.04mb,查询,2026/08/07 07:04:18
27,移动,104.17.159.233,0.00%,92.81ms,0.12mb/s,0.96mb,查询,2026/08/07 07:04:18
