序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.16,0.00%,44.40ms,72.72mb/s,581.76mb,查询,2026/09/19 00:32:29
2,电信,104.18.47.171,0.00%,43.55ms,69.53mb/s,556.24mb,查询,2026/09/19 00:32:29
3,电信,172.64.158.19,0.00%,42.41ms,68.55mb/s,548.4mb,查询,2026/09/19 00:32:29
4,电信,172.64.150.170,0.00%,44.78ms,68.38mb/s,547.04mb,查询,2026/09/19 00:32:29
5,电信,172.64.151.234,0.00%,43.41ms,68.36mb/s,546.88mb,查询,2026/09/19 00:32:29
6,电信,172.64.144.55,0.00%,44.61ms,68.32mb/s,546.56mb,查询,2026/09/19 00:32:29
7,电信,172.64.146.198,0.00%,44.15ms,67.00mb/s,536mb,查询,2026/09/19 00:32:29
8,电信,172.64.154.7,0.00%,43.39ms,66.52mb/s,532.16mb,查询,2026/09/19 00:32:29
9,电信,172.64.157.8,0.00%,43.12ms,66.51mb/s,532.08mb,查询,2026/09/19 00:32:29
10,电信,104.18.33.183,0.00%,43.72ms,47.62mb/s,380.96mb,查询,2026/09/19 00:32:29
11,联通,104.20.28.143,0.00%,65.58ms,51.40mb/s,411.2mb,查询,2026/09/19 00:31:31
12,联通,104.20.25.93,0.00%,66.39ms,51.25mb/s,410mb,查询,2026/09/19 00:31:31
13,联通,104.26.12.148,0.00%,63.74ms,51.05mb/s,408.4mb,查询,2026/09/19 00:31:31
14,联通,172.67.75.172,0.00%,65.31ms,51.01mb/s,408.08mb,查询,2026/09/19 00:31:31
15,联通,104.20.20.58,0.00%,66.50ms,48.06mb/s,384.48mb,查询,2026/09/19 00:31:31
16,联通,104.20.17.153,0.00%,65.64ms,46.87mb/s,374.96mb,查询,2026/09/19 00:31:31
17,联通,162.159.137.75,0.00%,65.30ms,46.75mb/s,374mb,查询,2026/09/19 00:31:31
18,联通,162.159.151.127,0.00%,66.81ms,44.69mb/s,357.52mb,查询,2026/09/19 00:31:31
19,联通,162.159.130.234,0.00%,66.54ms,44.22mb/s,353.76mb,查询,2026/09/19 00:31:31
20,联通,162.159.144.16,0.00%,65.18ms,40.71mb/s,325.68mb,查询,2026/09/19 00:31:31
21,移动,104.16.155.208,0.00%,55.65ms,1.60mb/s,12.8mb,查询,2026/09/19 00:33:01
22,移动,104.19.34.53,0.00%,65.11ms,0.60mb/s,4.8mb,查询,2026/09/19 00:33:01
23,移动,104.17.115.44,0.00%,63.48ms,0.43mb/s,3.44mb,查询,2026/09/19 00:33:01
24,移动,104.16.158.45,0.00%,64.87ms,0.42mb/s,3.36mb,查询,2026/09/19 00:33:01
25,移动,104.19.156.152,0.00%,60.46ms,0.39mb/s,3.12mb,查询,2026/09/19 00:33:01
26,移动,104.17.147.159,0.00%,51.76ms,0.33mb/s,2.64mb,查询,2026/09/19 00:33:01
27,移动,104.17.169.26,0.00%,63.23ms,0.31mb/s,2.48mb,查询,2026/09/19 00:33:01
28,移动,104.17.185.51,0.00%,66.18ms,0.25mb/s,2mb,查询,2026/09/19 00:33:01
29,移动,104.17.208.177,0.00%,55.11ms,0.25mb/s,2mb,查询,2026/09/19 00:33:01
30,移动,104.19.157.232,0.00%,51.20ms,0.12mb/s,0.96mb,查询,2026/09/19 00:33:01
31,多线,104.18.46.194,0.00%,70.61ms,14.42mb/s,115.36mb,查询,2026/09/19 00:33:00
32,多线,172.64.229.182,0.00%,52.78ms,14.41mb/s,115.28mb,查询,2026/09/19 00:33:00
33,多线,104.18.38.32,0.00%,69.59ms,14.31mb/s,114.48mb,查询,2026/09/19 00:33:00
34,多线,104.18.33.17,0.00%,70.42ms,14.15mb/s,113.2mb,查询,2026/09/19 00:33:00
35,多线,104.18.41.159,0.00%,68.11ms,14.01mb/s,112.08mb,查询,2026/09/19 00:33:00
36,多线,172.64.153.124,0.00%,70.98ms,13.96mb/s,111.68mb,查询,2026/09/19 00:33:00
37,多线,172.64.155.229,0.00%,70.27ms,6.92mb/s,55.36mb,查询,2026/09/19 00:33:00
38,多线,104.18.43.23,0.00%,69.03ms,0.14mb/s,1.12mb,查询,2026/09/19 00:33:00
39,多线,104.18.32.65,0.00%,70.32ms,0.14mb/s,1.12mb,查询,2026/09/19 00:33:00
