序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.23,0.00%,44.19ms,0.69mb/s,5.52mb,查询,2026/08/26 08:44:38
2,电信,172.64.156.231,0.00%,45.22ms,0.59mb/s,4.72mb,查询,2026/08/26 08:44:38
3,电信,172.64.159.204,0.00%,45.77ms,0.55mb/s,4.4mb,查询,2026/08/26 08:44:38
4,电信,172.64.144.115,0.00%,45.45ms,0.47mb/s,3.76mb,查询,2026/08/26 08:44:38
5,电信,172.64.145.238,0.00%,46.38ms,0.44mb/s,3.52mb,查询,2026/08/26 08:44:38
6,电信,172.64.152.239,0.00%,43.65ms,0.43mb/s,3.44mb,查询,2026/08/26 08:44:38
7,电信,172.64.149.53,0.00%,44.22ms,0.42mb/s,3.36mb,查询,2026/08/26 08:44:38
8,电信,104.18.38.143,0.00%,44.02ms,0.39mb/s,3.12mb,查询,2026/08/26 08:44:38
9,电信,104.18.42.244,0.00%,45.66ms,0.38mb/s,3.04mb,查询,2026/08/26 08:44:38
10,电信,104.18.46.181,0.00%,45.44ms,0.35mb/s,2.8mb,查询,2026/08/26 08:44:38
11,联通,104.20.30.159,0.00%,66.27ms,13.65mb/s,109.2mb,查询,2026/08/26 08:41:50
12,联通,104.26.15.38,0.00%,65.69ms,9.31mb/s,74.48mb,查询,2026/08/26 08:41:50
13,联通,172.67.73.163,0.00%,63.84ms,8.83mb/s,70.64mb,查询,2026/08/26 08:41:50
14,联通,162.159.131.126,0.00%,65.07ms,8.00mb/s,64mb,查询,2026/08/26 08:41:50
15,联通,172.67.70.49,0.00%,64.86ms,7.82mb/s,62.56mb,查询,2026/08/26 08:41:50
16,联通,162.159.144.161,0.00%,66.68ms,7.68mb/s,61.44mb,查询,2026/08/26 08:41:50
17,联通,162.159.140.73,0.00%,65.89ms,7.23mb/s,57.84mb,查询,2026/08/26 08:41:50
18,联通,104.20.24.141,0.00%,66.50ms,6.73mb/s,53.84mb,查询,2026/08/26 08:41:50
19,联通,162.159.148.162,0.00%,66.35ms,4.48mb/s,35.84mb,查询,2026/08/26 08:41:50
20,联通,162.159.139.21,0.00%,65.01ms,3.69mb/s,29.52mb,查询,2026/08/26 08:41:50
21,移动,172.64.145.94,0.00%,50.53ms,0.29mb/s,2.32mb,查询,2026/08/26 08:48:41
22,移动,104.17.126.188,0.00%,49.97ms,0.28mb/s,2.24mb,查询,2026/08/26 08:48:41
23,移动,172.64.157.32,0.00%,50.76ms,0.28mb/s,2.24mb,查询,2026/08/26 08:48:41
24,移动,104.19.40.110,0.00%,49.87ms,0.26mb/s,2.08mb,查询,2026/08/26 08:48:41
25,移动,172.64.147.138,0.00%,50.50ms,0.23mb/s,1.84mb,查询,2026/08/26 08:48:41
26,移动,104.17.29.6,0.00%,50.75ms,0.23mb/s,1.84mb,查询,2026/08/26 08:48:41
27,移动,104.19.54.253,0.00%,50.82ms,0.19mb/s,1.52mb,查询,2026/08/26 08:48:41
28,移动,172.64.159.46,0.00%,50.68ms,0.16mb/s,1.28mb,查询,2026/08/26 08:48:41
29,移动,104.17.63.14,0.00%,50.23ms,0.13mb/s,1.04mb,查询,2026/08/26 08:48:41
30,移动,104.18.43.123,0.00%,49.07ms,0.10mb/s,0.8mb,查询,2026/08/26 08:48:41
31,多线,172.64.229.71,0.00%,52.31ms,14.64mb/s,117.12mb,查询,2026/08/26 08:43:12
32,多线,172.64.158.214,0.00%,70.91ms,13.06mb/s,104.48mb,查询,2026/08/26 08:43:12
33,多线,172.64.154.8,0.00%,70.48ms,0.61mb/s,4.88mb,查询,2026/08/26 08:43:12
34,多线,104.18.34.110,0.00%,68.17ms,0.49mb/s,3.92mb,查询,2026/08/26 08:43:12
35,多线,104.18.47.247,0.00%,70.79ms,0.35mb/s,2.8mb,查询,2026/08/26 08:43:12
36,多线,172.64.145.140,0.00%,68.43ms,0.33mb/s,2.64mb,查询,2026/08/26 08:43:12
37,多线,172.64.144.167,0.00%,69.70ms,0.31mb/s,2.48mb,查询,2026/08/26 08:43:12
38,多线,104.18.45.66,0.00%,68.90ms,0.30mb/s,2.4mb,查询,2026/08/26 08:43:12
39,多线,172.64.149.217,0.00%,70.74ms,0.30mb/s,2.4mb,查询,2026/08/26 08:43:12
40,多线,104.18.41.166,0.00%,71.24ms,0.25mb/s,2mb,查询,2026/08/26 08:43:12
41,IPV6,2a06:98c1:3103:da13:2edf:bebc:6ac:483,0.00%,42.56ms,8.83mb/s,70.64mb,查询,2026/08/26 08:35:04
42,IPV6,2a06:98c1:3108:0:2c:9fd4:5c00:cb17,0.00%,42.94ms,8.21mb/s,65.68mb,查询,2026/08/26 08:35:04
43,IPV6,2a06:98c1:3107:0:ceed:eb7:2992:c674,0.00%,42.59ms,1.05mb/s,8.4mb,查询,2026/08/26 08:35:04
44,IPV6,2a06:98c1:310b:d2a7:e33a:f54e:8705:d542,0.00%,42.56ms,0.92mb/s,7.36mb,查询,2026/08/26 08:35:04
45,IPV6,2a06:98c1:3100:ec47:49e8:4bfb:804c:d829,0.00%,42.51ms,0.50mb/s,4mb,查询,2026/08/26 08:35:04
46,IPV6,2a06:98c1:310b:0:76:2bd3:4823:4bfe,0.00%,42.74ms,0.47mb/s,3.76mb,查询,2026/08/26 08:35:04
47,IPV6,2a06:98c1:3102:4250:43ea:40b3:13a:df82,0.00%,42.97ms,0.46mb/s,3.68mb,查询,2026/08/26 08:35:04
48,IPV6,2a06:98c1:51:9e:7fd5:2c5b:2309:2556,0.00%,42.68ms,0.28mb/s,2.24mb,查询,2026/08/26 08:35:04
49,IPV6,2a06:98c1:310e:50:429c:6cd2:91a8:2052,0.00%,42.67ms,0.28mb/s,2.24mb,查询,2026/08/26 08:35:04
50,IPV6,2a06:98c1:310c:0:8ab2:ccfc:b5d6:b107,0.00%,42.74ms,0.20mb/s,1.6mb,查询,2026/08/26 08:35:04
