序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.24,0.00%,54.06ms,54.24mb/s,433.92mb,查询,2026/07/28 15:20:57
2,电信,162.159.38.229,0.00%,51.92ms,36.76mb/s,294.08mb,查询,2026/07/28 15:20:57
3,电信,172.64.229.196,0.00%,53.58ms,23.75mb/s,190mb,查询,2026/07/28 15:20:57
4,电信,108.162.198.95,0.00%,51.43ms,18.71mb/s,149.68mb,查询,2026/07/28 15:20:57
5,电信,162.159.44.75,0.00%,53.09ms,5.62mb/s,44.96mb,查询,2026/07/28 15:20:57
6,电信,172.64.52.245,0.00%,52.01ms,0.76mb/s,6.08mb,查询,2026/07/28 15:20:57
7,电信,172.64.151.175,0.00%,46.13ms,0.48mb/s,3.84mb,查询,2026/07/28 15:20:57
8,电信,162.159.39.34,0.00%,52.47ms,0.42mb/s,3.36mb,查询,2026/07/28 15:20:57
9,电信,162.159.45.157,0.00%,52.90ms,0.32mb/s,2.56mb,查询,2026/07/28 15:20:57
10,电信,172.64.146.31,0.00%,47.05ms,0.32mb/s,2.56mb,查询,2026/07/28 15:20:57
11,联通,104.29.126.17,0.00%,141.06ms,13.07mb/s,104.56mb,查询,2026/07/28 15:22:27
12,联通,104.17.130.153,0.00%,161.33ms,11.71mb/s,93.68mb,查询,2026/07/28 15:22:27
13,联通,104.17.158.229,0.00%,162.06ms,11.63mb/s,93.04mb,查询,2026/07/28 15:22:27
14,联通,104.17.145.7,0.00%,162.84ms,10.21mb/s,81.68mb,查询,2026/07/28 15:22:27
15,联通,104.17.155.219,0.00%,158.02ms,10.11mb/s,80.88mb,查询,2026/07/28 15:22:27
16,联通,172.64.79.232,0.00%,156.30ms,9.92mb/s,79.36mb,查询,2026/07/28 15:22:27
17,联通,104.17.134.128,0.00%,160.40ms,9.49mb/s,75.92mb,查询,2026/07/28 15:22:27
18,联通,104.17.151.91,0.00%,160.72ms,9.29mb/s,74.32mb,查询,2026/07/28 15:22:27
19,联通,104.17.136.77,0.00%,161.71ms,9.26mb/s,74.08mb,查询,2026/07/28 15:22:27
20,联通,104.20.26.60,0.00%,136.35ms,0.12mb/s,0.96mb,查询,2026/07/28 15:22:27
21,移动,198.41.208.240,0.00%,102.04ms,0.21mb/s,1.68mb,查询,2026/07/28 15:21:38
22,移动,104.17.219.49,0.00%,87.11ms,0.20mb/s,1.6mb,查询,2026/07/28 15:21:38
23,移动,104.16.153.27,0.00%,115.06ms,0.19mb/s,1.52mb,查询,2026/07/28 15:21:38
24,移动,104.17.24.245,0.00%,101.84ms,0.18mb/s,1.44mb,查询,2026/07/28 15:21:38
25,移动,104.17.57.127,0.00%,107.62ms,0.18mb/s,1.44mb,查询,2026/07/28 15:21:38
26,移动,104.17.213.144,0.00%,102.89ms,0.14mb/s,1.12mb,查询,2026/07/28 15:21:38
27,移动,104.17.48.240,0.00%,69.30ms,0.13mb/s,1.04mb,查询,2026/07/28 15:21:38
28,移动,104.17.50.129,0.00%,109.53ms,0.13mb/s,1.04mb,查询,2026/07/28 15:21:38
29,移动,104.16.248.214,0.00%,100.02ms,0.11mb/s,0.88mb,查询,2026/07/28 15:21:38
30,移动,104.17.151.64,0.00%,97.05ms,0.11mb/s,0.88mb,查询,2026/07/28 15:21:38
31,多线,172.64.52.135,0.00%,43.04ms,16.19mb/s,129.52mb,查询,2026/07/28 15:23:28
32,多线,172.64.53.94,0.00%,69.12ms,14.31mb/s,114.48mb,查询,2026/07/28 15:23:28
33,多线,172.64.229.169,0.00%,51.90ms,14.18mb/s,113.44mb,查询,2026/07/28 15:23:28
34,多线,162.159.45.175,0.00%,55.85ms,12.96mb/s,103.68mb,查询,2026/07/28 15:23:28
35,多线,108.162.198.141,0.00%,50.09ms,4.46mb/s,35.68mb,查询,2026/07/28 15:23:28
36,多线,162.159.43.183,0.00%,65.90ms,0.23mb/s,1.84mb,查询,2026/07/28 15:23:28
37,多线,162.159.25.208,0.00%,67.34ms,0.15mb/s,1.2mb,查询,2026/07/28 15:23:28
38,多线,162.159.14.235,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/07/28 15:23:28
39,多线,172.64.150.71,0.00%,69.34ms,0.12mb/s,0.96mb,查询,2026/07/28 15:23:28
40,多线,162.159.49.94,0.00%,69.28ms,0.10mb/s,0.8mb,查询,2026/07/28 15:23:28
41,IPV6,2a06:98c1:3107:0:b6b0:aae7:d1a2:4e6b,0.00%,82.29ms,0.19mb/s,1.52mb,查询,2026/07/28 15:06:22
42,IPV6,2400:cb00:2049:7be3:e243:a97c:8328:b0a5,0.00%,79.05ms,0.18mb/s,1.44mb,查询,2026/07/28 15:06:22
43,IPV6,2a06:98c1:3101:e6e9:d817:ed65:6c02:1700,0.00%,75.14ms,0.18mb/s,1.44mb,查询,2026/07/28 15:06:22
44,IPV6,2a06:98c1:3102:6c41:4287:ae04:1644:e5b4,0.00%,70.25ms,0.16mb/s,1.28mb,查询,2026/07/28 15:06:22
45,IPV6,2a06:98c1:51:f7:b3a1:87a9:8515:183c,0.00%,79.77ms,0.16mb/s,1.28mb,查询,2026/07/28 15:06:22
46,IPV6,2a06:98c1:3102:78:c0b6:74a2:f962:e24b,0.00%,80.33ms,0.14mb/s,1.12mb,查询,2026/07/28 15:06:22
47,IPV6,2a06:98c1:3107:7a:772a:ef6d:5489:e568,0.00%,85.11ms,0.12mb/s,0.96mb,查询,2026/07/28 15:06:22
48,IPV6,2a06:98c1:310a:481a:5e41:a89e:1cb1:3c78,0.00%,85.29ms,0.12mb/s,0.96mb,查询,2026/07/28 15:06:22
49,IPV6,2a06:98c1:3100:a112:95df:f487:ccd2:f56b,0.00%,85.35ms,0.11mb/s,0.88mb,查询,2026/07/28 15:06:22
50,IPV6,2a06:98c1:3102:0:d7d8:be67:ea8:9f5a,0.00%,54.99ms,0.10mb/s,0.8mb,查询,2026/07/28 15:06:22
