序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.173,0.00%,53.83ms,60.05mb/s,480.4mb,查询,2026/08/27 03:15:53
2,电信,104.17.107.254,0.00%,147.52ms,9.09mb/s,72.72mb,查询,2026/08/27 03:15:53
3,电信,104.18.92.24,0.00%,147.55ms,8.67mb/s,69.36mb,查询,2026/08/27 03:15:53
4,电信,104.19.150.60,0.00%,149.07ms,7.33mb/s,58.64mb,查询,2026/08/27 03:15:53
5,电信,104.16.204.22,0.00%,148.14ms,0.94mb/s,7.52mb,查询,2026/08/27 03:15:53
6,电信,104.16.184.54,0.00%,148.22ms,0.76mb/s,6.08mb,查询,2026/08/27 03:15:53
7,电信,104.17.223.141,0.00%,149.12ms,0.53mb/s,4.24mb,查询,2026/08/27 03:15:53
8,电信,172.64.149.174,0.00%,107.00ms,0.42mb/s,3.36mb,查询,2026/08/27 03:15:53
9,电信,172.64.147.169,0.00%,138.28ms,0.38mb/s,3.04mb,查询,2026/08/27 03:15:53
10,电信,104.18.40.131,0.00%,94.27ms,0.36mb/s,2.88mb,查询,2026/08/27 03:15:53
11,联通,162.159.137.135,0.00%,66.68ms,21.85mb/s,174.8mb,查询,2026/08/27 03:11:50
12,联通,162.159.158.117,0.00%,66.68ms,15.98mb/s,127.84mb,查询,2026/08/27 03:11:50
13,联通,104.20.19.45,0.00%,65.72ms,15.50mb/s,124mb,查询,2026/08/27 03:11:50
14,联通,104.26.9.213,0.00%,67.37ms,15.33mb/s,122.64mb,查询,2026/08/27 03:11:50
15,联通,172.67.79.23,0.00%,64.56ms,10.72mb/s,85.76mb,查询,2026/08/27 03:11:50
16,联通,104.20.21.214,0.00%,66.96ms,10.56mb/s,84.48mb,查询,2026/08/27 03:11:50
17,联通,104.26.1.159,0.00%,66.06ms,10.02mb/s,80.16mb,查询,2026/08/27 03:11:50
18,联通,172.67.75.227,0.00%,66.55ms,9.61mb/s,76.88mb,查询,2026/08/27 03:11:50
19,联通,162.159.129.83,0.00%,66.88ms,9.20mb/s,73.6mb,查询,2026/08/27 03:11:50
20,联通,172.67.74.159,0.00%,66.46ms,8.89mb/s,71.12mb,查询,2026/08/27 03:11:50
21,移动,172.64.159.10,0.00%,48.95ms,12.92mb/s,103.36mb,查询,2026/08/27 03:17:55
22,移动,104.17.147.226,0.00%,48.78ms,12.55mb/s,100.4mb,查询,2026/08/27 03:17:55
23,移动,104.17.58.102,0.00%,50.27ms,4.79mb/s,38.32mb,查询,2026/08/27 03:17:55
24,移动,172.64.152.119,0.00%,49.51ms,1.88mb/s,15.04mb,查询,2026/08/27 03:17:55
25,移动,104.18.45.122,0.00%,50.09ms,1.19mb/s,9.52mb,查询,2026/08/27 03:17:55
26,移动,172.64.145.214,0.00%,50.05ms,0.56mb/s,4.48mb,查询,2026/08/27 03:17:55
27,移动,104.17.59.143,0.00%,49.06ms,0.40mb/s,3.2mb,查询,2026/08/27 03:17:55
28,移动,104.16.253.101,0.00%,49.75ms,0.31mb/s,2.48mb,查询,2026/08/27 03:17:55
29,移动,104.19.149.38,0.00%,50.05ms,0.29mb/s,2.32mb,查询,2026/08/27 03:17:55
30,移动,172.64.144.103,0.00%,48.63ms,0.16mb/s,1.28mb,查询,2026/08/27 03:17:55
31,多线,172.64.229.128,0.00%,47.56ms,14.18mb/s,113.44mb,查询,2026/08/27 03:13:43
32,多线,172.64.158.150,0.00%,128.70ms,0.18mb/s,1.44mb,查询,2026/08/27 03:13:43
33,多线,104.18.43.66,0.00%,70.73ms,0.17mb/s,1.36mb,查询,2026/08/27 03:13:43
34,多线,172.64.151.46,0.00%,129.44ms,0.17mb/s,1.36mb,查询,2026/08/27 03:13:43
35,多线,172.64.150.20,0.00%,71.56ms,0.17mb/s,1.36mb,查询,2026/08/27 03:13:43
36,多线,104.18.40.221,0.00%,123.86ms,0.15mb/s,1.2mb,查询,2026/08/27 03:13:43
37,多线,104.18.44.91,0.00%,73.82ms,0.15mb/s,1.2mb,查询,2026/08/27 03:13:43
38,多线,172.64.152.2,0.00%,79.21ms,0.11mb/s,0.88mb,查询,2026/08/27 03:13:43
39,多线,172.64.148.120,0.00%,77.13ms,0.11mb/s,0.88mb,查询,2026/08/27 03:13:43
40,多线,104.18.46.191,0.00%,124.97ms,0.10mb/s,0.8mb,查询,2026/08/27 03:13:43
41,IPV6,2a06:98c1:3100:8801:8635:5478:bc4f:9496,0.00%,44.99ms,0.47mb/s,3.76mb,查询,2026/08/27 03:05:08
42,IPV6,2a06:98c1:3107:0:e4:d089:ab3a:90c0,0.00%,43.73ms,0.27mb/s,2.16mb,查询,2026/08/27 03:05:08
43,IPV6,2400:cb00:2049:d9:c96f:ab53:7e97:cab4,0.00%,44.99ms,0.19mb/s,1.52mb,查询,2026/08/27 03:05:08
44,IPV6,2a06:98c1:3102:f0bf:7e4d:aa31:3881:472d,0.00%,45.12ms,0.17mb/s,1.36mb,查询,2026/08/27 03:05:08
45,IPV6,2803:f800:50::bb1b:298a,0.00%,45.13ms,0.16mb/s,1.28mb,查询,2026/08/27 03:05:08
46,IPV6,2a06:98c1:3105:73c6:41ce:d0a7:9d2b:a0cc,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/08/27 03:05:08
47,IPV6,2a06:98c1:310f:baee:e261:8852:78bf:fcf9,0.00%,45.15ms,0.15mb/s,1.2mb,查询,2026/08/27 03:05:08
