序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.246,0.00%,45.78ms,68.63mb/s,549.04mb,查询,2026/06/20 20:32:22
2,电信,162.159.4.38,0.00%,45.86ms,67.15mb/s,537.2mb,查询,2026/06/20 20:32:22
3,电信,162.159.12.180,0.00%,46.17ms,67.03mb/s,536.24mb,查询,2026/06/20 20:32:22
4,电信,198.41.211.157,0.00%,46.07ms,66.48mb/s,531.84mb,查询,2026/06/20 20:32:22
5,电信,108.162.195.105,0.00%,45.84ms,66.31mb/s,530.48mb,查询,2026/06/20 20:32:22
6,电信,162.159.49.123,0.00%,46.18ms,66.02mb/s,528.16mb,查询,2026/06/20 20:32:22
7,电信,162.159.48.31,0.00%,46.21ms,65.99mb/s,527.92mb,查询,2026/06/20 20:32:22
8,电信,172.64.148.40,0.00%,46.23ms,65.95mb/s,527.6mb,查询,2026/06/20 20:32:22
9,电信,162.159.9.70,0.00%,46.26ms,65.66mb/s,525.28mb,查询,2026/06/20 20:32:22
10,电信,104.18.33.215,0.00%,45.83ms,65.34mb/s,522.72mb,查询,2026/06/20 20:32:22
11,联通,172.67.66.212,0.00%,65.08ms,59.33mb/s,474.64mb,查询,2026/06/20 20:31:28
12,联通,104.20.24.242,0.00%,65.04ms,53.46mb/s,427.68mb,查询,2026/06/20 20:31:28
13,联通,172.67.76.221,0.00%,61.28ms,53.13mb/s,425.04mb,查询,2026/06/20 20:31:28
14,联通,172.67.72.155,0.00%,63.58ms,52.68mb/s,421.44mb,查询,2026/06/20 20:31:28
15,联通,104.26.15.188,0.00%,64.64ms,52.49mb/s,419.92mb,查询,2026/06/20 20:31:28
16,联通,104.20.31.97,0.00%,64.44ms,51.12mb/s,408.96mb,查询,2026/06/20 20:31:28
17,联通,104.26.11.37,0.00%,64.01ms,50.07mb/s,400.56mb,查询,2026/06/20 20:31:28
18,联通,104.20.25.226,0.00%,63.86ms,49.35mb/s,394.8mb,查询,2026/06/20 20:31:28
19,联通,172.67.68.140,0.00%,63.27ms,48.66mb/s,389.28mb,查询,2026/06/20 20:31:28
20,联通,104.20.22.254,0.00%,64.90ms,48.10mb/s,384.8mb,查询,2026/06/20 20:31:28
21,移动,104.18.94.2,0.00%,49.98ms,17.08mb/s,136.64mb,查询,2026/06/20 20:32:48
22,移动,104.17.167.6,0.00%,50.37ms,16.80mb/s,134.4mb,查询,2026/06/20 20:32:48
23,移动,104.17.174.221,0.00%,49.54ms,15.51mb/s,124.08mb,查询,2026/06/20 20:32:48
24,移动,104.17.211.113,0.00%,50.55ms,14.71mb/s,117.68mb,查询,2026/06/20 20:32:48
25,移动,104.16.153.210,0.00%,50.21ms,14.50mb/s,116mb,查询,2026/06/20 20:32:48
26,移动,104.19.35.79,0.00%,50.52ms,11.22mb/s,89.76mb,查询,2026/06/20 20:32:48
27,移动,104.19.47.237,0.00%,50.04ms,9.53mb/s,76.24mb,查询,2026/06/20 20:32:48
28,移动,104.19.51.233,0.00%,50.19ms,9.16mb/s,73.28mb,查询,2026/06/20 20:32:48
29,移动,104.17.144.146,0.00%,50.65ms,2.75mb/s,22mb,查询,2026/06/20 20:32:48
30,移动,104.17.170.207,0.00%,50.46ms,1.90mb/s,15.2mb,查询,2026/06/20 20:32:48
31,多线,172.64.229.191,0.00%,42.47ms,14.31mb/s,114.48mb,查询,2026/06/20 20:32:44
32,多线,162.159.45.144,0.00%,52.11ms,14.24mb/s,113.92mb,查询,2026/06/20 20:32:44
33,多线,162.159.19.169,0.00%,65.02ms,13.74mb/s,109.92mb,查询,2026/06/20 20:32:44
34,多线,162.159.40.43,0.00%,65.65ms,13.69mb/s,109.52mb,查询,2026/06/20 20:32:44
35,多线,198.41.223.122,0.00%,66.39ms,6.85mb/s,54.8mb,查询,2026/06/20 20:32:44
36,多线,162.159.44.180,0.00%,55.60ms,5.17mb/s,41.36mb,查询,2026/06/20 20:32:44
37,多线,162.159.38.101,0.00%,55.12ms,4.22mb/s,33.76mb,查询,2026/06/20 20:32:44
