序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.52,0.00%,43.70ms,71.31mb/s,570.48mb,查询,2026/09/20 00:22:20
2,电信,172.64.157.53,0.00%,43.51ms,70.87mb/s,566.96mb,查询,2026/09/20 00:22:20
3,电信,172.64.148.198,0.00%,43.62ms,69.09mb/s,552.72mb,查询,2026/09/20 00:22:20
4,电信,172.64.144.184,0.00%,42.25ms,68.94mb/s,551.52mb,查询,2026/09/20 00:22:20
5,电信,104.18.40.88,0.00%,42.40ms,68.26mb/s,546.08mb,查询,2026/09/20 00:22:20
6,电信,104.18.41.244,0.00%,43.54ms,68.15mb/s,545.2mb,查询,2026/09/20 00:22:20
7,电信,172.64.147.224,0.00%,43.15ms,68.11mb/s,544.88mb,查询,2026/09/20 00:22:20
8,电信,104.18.37.100,0.00%,42.51ms,67.19mb/s,537.52mb,查询,2026/09/20 00:22:20
9,电信,104.18.39.214,0.00%,42.71ms,66.03mb/s,528.24mb,查询,2026/09/20 00:22:20
10,电信,172.64.152.237,0.00%,43.50ms,65.46mb/s,523.68mb,查询,2026/09/20 00:22:20
11,联通,162.159.153.28,0.00%,67.61ms,46.66mb/s,373.28mb,查询,2026/09/20 00:21:47
12,联通,172.67.69.162,0.00%,66.03ms,38.38mb/s,307.04mb,查询,2026/09/20 00:21:47
13,联通,104.20.25.94,0.00%,68.40ms,33.04mb/s,264.32mb,查询,2026/09/20 00:21:47
14,联通,172.67.74.66,0.00%,68.20ms,29.80mb/s,238.4mb,查询,2026/09/20 00:21:47
15,联通,162.159.129.21,0.00%,63.21ms,25.88mb/s,207.04mb,查询,2026/09/20 00:21:47
16,联通,104.26.5.208,0.00%,65.51ms,20.30mb/s,162.4mb,查询,2026/09/20 00:21:47
17,联通,104.20.26.252,0.00%,68.63ms,18.01mb/s,144.08mb,查询,2026/09/20 00:21:47
18,联通,162.159.156.116,0.00%,68.26ms,17.05mb/s,136.4mb,查询,2026/09/20 00:21:47
19,联通,104.20.24.186,0.00%,68.48ms,14.93mb/s,119.44mb,查询,2026/09/20 00:21:47
