序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.52,0.00%,43.39ms,63.69mb/s,509.52mb,查询,2026/07/20 03:02:36
2,电信,104.18.41.70,0.00%,43.49ms,63.25mb/s,506mb,查询,2026/07/20 03:02:36
3,电信,162.159.1.131,0.00%,43.27ms,61.04mb/s,488.32mb,查询,2026/07/20 03:02:36
4,电信,162.159.42.154,0.00%,42.76ms,59.93mb/s,479.44mb,查询,2026/07/20 03:02:36
5,电信,104.18.37.130,0.00%,42.77ms,53.37mb/s,426.96mb,查询,2026/07/20 03:02:36
6,电信,162.159.25.119,0.00%,42.78ms,41.35mb/s,330.8mb,查询,2026/07/20 03:02:36
7,电信,172.64.41.81,0.00%,43.29ms,30.46mb/s,243.68mb,查询,2026/07/20 03:02:36
8,电信,104.18.42.25,0.00%,43.06ms,6.80mb/s,54.4mb,查询,2026/07/20 03:02:36
9,电信,162.159.9.50,0.00%,43.48ms,1.24mb/s,9.92mb,查询,2026/07/20 03:02:36
10,电信,162.159.48.142,0.00%,41.71ms,0.38mb/s,3.04mb,查询,2026/07/20 03:02:36
11,联通,104.20.16.118,0.00%,132.22ms,0.88mb/s,7.04mb,查询,2026/07/20 03:02:07
12,联通,162.159.136.92,0.00%,131.21ms,0.40mb/s,3.2mb,查询,2026/07/20 03:02:07
13,联通,172.67.73.195,0.00%,134.18ms,0.22mb/s,1.76mb,查询,2026/07/20 03:02:07
14,联通,162.159.159.190,0.00%,133.27ms,0.20mb/s,1.6mb,查询,2026/07/20 03:02:07
15,联通,172.67.66.26,0.00%,131.98ms,0.20mb/s,1.6mb,查询,2026/07/20 03:02:07
16,联通,172.67.78.167,0.00%,133.05ms,0.16mb/s,1.28mb,查询,2026/07/20 03:02:07
17,联通,172.67.70.70,0.00%,134.47ms,0.15mb/s,1.2mb,查询,2026/07/20 03:02:07
18,联通,104.20.29.91,0.00%,129.93ms,0.13mb/s,1.04mb,查询,2026/07/20 03:02:07
19,联通,104.26.9.119,0.00%,133.79ms,0.12mb/s,0.96mb,查询,2026/07/20 03:02:07
20,联通,162.159.146.202,0.00%,131.73ms,0.12mb/s,0.96mb,查询,2026/07/20 03:02:07
