序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.91,0.00%,54.25ms,60.13mb/s,481.04mb,查询,2026/08/24 17:36:25
2,电信,104.17.158.164,0.00%,155.83ms,8.23mb/s,65.84mb,查询,2026/08/24 17:36:25
3,电信,104.18.59.32,0.00%,154.57ms,7.54mb/s,60.32mb,查询,2026/08/24 17:36:25
4,电信,104.17.93.109,0.00%,154.69ms,4.77mb/s,38.16mb,查询,2026/08/24 17:36:25
5,电信,104.18.46.41,0.00%,45.33ms,0.63mb/s,5.04mb,查询,2026/08/24 17:36:25
6,电信,104.19.244.101,0.00%,156.18ms,0.41mb/s,3.28mb,查询,2026/08/24 17:36:25
7,电信,172.64.149.43,0.00%,52.08ms,0.39mb/s,3.12mb,查询,2026/08/24 17:36:25
8,电信,172.64.148.208,0.00%,45.16ms,0.35mb/s,2.8mb,查询,2026/08/24 17:36:25
9,电信,172.64.152.163,0.00%,50.65ms,0.35mb/s,2.8mb,查询,2026/08/24 17:36:25
10,电信,104.18.39.115,0.00%,45.80ms,0.32mb/s,2.56mb,查询,2026/08/24 17:36:25
11,联通,104.19.182.97,0.00%,176.39ms,20.20mb/s,161.6mb,查询,2026/08/24 17:33:14
12,联通,104.18.50.10,0.00%,175.37ms,19.93mb/s,159.44mb,查询,2026/08/24 17:33:14
13,联通,104.29.124.131,0.00%,158.68ms,13.60mb/s,108.8mb,查询,2026/08/24 17:33:14
14,联通,104.18.60.165,0.00%,175.20ms,9.95mb/s,79.6mb,查询,2026/08/24 17:33:14
15,联通,104.17.152.139,0.00%,170.64ms,5.80mb/s,46.4mb,查询,2026/08/24 17:33:14
16,联通,104.17.148.99,0.00%,167.70ms,5.21mb/s,41.68mb,查询,2026/08/24 17:33:14
17,联通,104.17.144.202,0.00%,166.16ms,4.42mb/s,35.36mb,查询,2026/08/24 17:33:14
18,联通,104.17.159.209,0.00%,169.47ms,3.71mb/s,29.68mb,查询,2026/08/24 17:33:14
19,联通,104.17.141.211,0.00%,176.06ms,3.09mb/s,24.72mb,查询,2026/08/24 17:33:14
20,联通,104.17.154.188,0.00%,173.70ms,2.38mb/s,19.04mb,查询,2026/08/24 17:33:14
21,移动,104.16.242.64,0.00%,52.08ms,0.33mb/s,2.64mb,查询,2026/08/24 17:33:47
22,移动,104.16.157.160,0.00%,52.22ms,0.32mb/s,2.56mb,查询,2026/08/24 17:33:47
23,移动,104.16.244.112,0.00%,52.17ms,0.26mb/s,2.08mb,查询,2026/08/24 17:33:47
24,移动,172.64.159.221,0.00%,53.32ms,0.25mb/s,2mb,查询,2026/08/24 17:33:47
25,移动,104.16.147.10,0.00%,51.58ms,0.24mb/s,1.92mb,查询,2026/08/24 17:33:47
26,移动,172.64.156.139,0.00%,53.13ms,0.23mb/s,1.84mb,查询,2026/08/24 17:33:47
27,移动,104.16.145.127,0.00%,51.64ms,0.23mb/s,1.84mb,查询,2026/08/24 17:33:47
28,移动,104.17.122.11,0.00%,50.69ms,0.23mb/s,1.84mb,查询,2026/08/24 17:33:47
29,移动,104.16.158.191,0.00%,51.50ms,0.16mb/s,1.28mb,查询,2026/08/24 17:33:47
30,移动,104.17.28.0,0.00%,53.40ms,0.14mb/s,1.12mb,查询,2026/08/24 17:33:47
31,多线,172.64.229.158,0.00%,36.60ms,14.26mb/s,114.08mb,查询,2026/08/24 17:33:36
32,多线,172.64.158.28,0.00%,72.22ms,0.34mb/s,2.72mb,查询,2026/08/24 17:33:36
33,多线,104.18.39.51,0.00%,71.40ms,0.19mb/s,1.52mb,查询,2026/08/24 17:33:36
34,多线,172.64.159.149,0.00%,71.90ms,0.13mb/s,1.04mb,查询,2026/08/24 17:33:36
35,多线,172.64.144.78,0.00%,70.19ms,0.13mb/s,1.04mb,查询,2026/08/24 17:33:36
36,多线,104.18.32.163,0.00%,72.10ms,0.12mb/s,0.96mb,查询,2026/08/24 17:33:36
37,多线,104.18.43.107,0.00%,73.38ms,0.12mb/s,0.96mb,查询,2026/08/24 17:33:36
38,多线,172.64.145.165,0.00%,70.89ms,0.12mb/s,0.96mb,查询,2026/08/24 17:33:36
39,多线,104.18.46.101,0.00%,76.16ms,0.11mb/s,0.88mb,查询,2026/08/24 17:33:36
40,多线,172.64.148.252,0.00%,73.34ms,0.10mb/s,0.8mb,查询,2026/08/24 17:33:36
41,IPV6,2a06:98c1:3103:d65b:88c2:f6bc:f272:2acb,0.00%,43.32ms,0.23mb/s,1.84mb,查询,2026/08/24 17:34:31
42,IPV6,2a06:98c1:3100:a3:8521:1f7c:1797:8b00,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/08/24 17:34:31
43,IPV6,2803:f800:51:42:2fa2:dd03:fa33:4c26,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/24 17:34:31
44,IPV6,2a06:98c1:3103:c372:3045:6c2:a3d9:f929,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/08/24 17:34:31
45,IPV6,2a06:98c1:3102::fb6f:848b:2b47,0.00%,43.32ms,0.14mb/s,1.12mb,查询,2026/08/24 17:34:31
46,IPV6,2a06:98c1:3101:0:a:13b1:a80f:af82,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/24 17:34:31
47,IPV6,2a06:98c1:3109:e63e:47d4:eada:8f78:7d72,0.00%,43.13ms,0.12mb/s,0.96mb,查询,2026/08/24 17:34:31
48,IPV6,2a06:98c1:3107:83:aca6:72e4:2f66:30df,0.00%,43.30ms,0.12mb/s,0.96mb,查询,2026/08/24 17:34:31
49,IPV6,2a06:98c1:310c:7b:191c:1d8d:4607:8b5a,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/08/24 17:34:31
50,IPV6,2a06:98c1:310a:4b:7100:3d49:86dd:f662,0.00%,42.99ms,0.10mb/s,0.8mb,查询,2026/08/24 17:34:31
