序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.68,0.00%,46.37ms,66.89mb/s,535.12mb,查询,2026/06/24 22:32:21
2,电信,162.159.15.195,0.00%,46.33ms,66.87mb/s,534.96mb,查询,2026/06/24 22:32:21
3,电信,172.64.159.139,0.00%,46.16ms,66.56mb/s,532.48mb,查询,2026/06/24 22:32:21
4,电信,162.159.41.204,0.00%,46.22ms,66.51mb/s,532.08mb,查询,2026/06/24 22:32:21
5,电信,162.159.22.137,0.00%,46.27ms,66.29mb/s,530.32mb,查询,2026/06/24 22:32:21
6,电信,104.18.36.215,0.00%,46.01ms,66.28mb/s,530.24mb,查询,2026/06/24 22:32:21
7,电信,162.159.13.29,0.00%,46.32ms,65.91mb/s,527.28mb,查询,2026/06/24 22:32:21
8,电信,104.18.44.36,0.00%,46.29ms,65.88mb/s,527.04mb,查询,2026/06/24 22:32:21
9,电信,162.159.21.137,0.00%,46.22ms,65.84mb/s,526.72mb,查询,2026/06/24 22:32:21
10,电信,162.159.26.169,0.00%,46.37ms,63.99mb/s,511.92mb,查询,2026/06/24 22:32:21
11,联通,172.67.69.210,0.00%,81.56ms,43.42mb/s,347.36mb,查询,2026/06/24 22:31:36
12,联通,172.67.72.199,0.00%,82.13ms,42.78mb/s,342.24mb,查询,2026/06/24 22:31:36
13,联通,172.67.65.47,0.00%,82.21ms,41.94mb/s,335.52mb,查询,2026/06/24 22:31:36
14,联通,172.67.70.116,0.00%,82.83ms,41.74mb/s,333.92mb,查询,2026/06/24 22:31:36
15,联通,172.67.74.77,0.00%,82.69ms,40.96mb/s,327.68mb,查询,2026/06/24 22:31:36
16,联通,104.20.29.156,0.00%,82.90ms,40.86mb/s,326.88mb,查询,2026/06/24 22:31:36
17,联通,104.20.27.219,0.00%,81.58ms,40.13mb/s,321.04mb,查询,2026/06/24 22:31:36
18,联通,104.26.4.135,0.00%,82.55ms,39.79mb/s,318.32mb,查询,2026/06/24 22:31:36
19,联通,104.26.14.104,0.00%,82.75ms,39.13mb/s,313.04mb,查询,2026/06/24 22:31:36
20,联通,172.67.67.186,0.00%,83.11ms,38.10mb/s,304.8mb,查询,2026/06/24 22:31:36
21,移动,104.19.46.88,0.00%,50.79ms,17.47mb/s,139.76mb,查询,2026/06/24 22:32:47
22,移动,104.16.144.171,0.00%,50.26ms,16.63mb/s,133.04mb,查询,2026/06/24 22:32:47
23,移动,104.16.147.118,0.00%,49.22ms,14.67mb/s,117.36mb,查询,2026/06/24 22:32:47
24,移动,104.16.156.18,0.00%,50.94ms,14.63mb/s,117.04mb,查询,2026/06/24 22:32:47
25,移动,172.64.229.84,0.00%,49.93ms,14.21mb/s,113.68mb,查询,2026/06/24 22:32:47
26,移动,104.16.155.76,0.00%,50.77ms,14.02mb/s,112.16mb,查询,2026/06/24 22:32:47
27,移动,104.17.107.224,0.00%,50.62ms,13.54mb/s,108.32mb,查询,2026/06/24 22:32:47
28,移动,172.64.152.230,0.00%,50.30ms,12.97mb/s,103.76mb,查询,2026/06/24 22:32:47
29,移动,104.16.149.130,0.00%,50.68ms,12.30mb/s,98.4mb,查询,2026/06/24 22:32:47
30,移动,104.19.53.66,0.00%,50.74ms,10.86mb/s,86.88mb,查询,2026/06/24 22:32:47
31,多线,162.159.38.39,0.00%,42.28ms,15.30mb/s,122.4mb,查询,2026/06/24 22:32:46
32,多线,172.64.229.207,0.00%,47.64ms,14.53mb/s,116.24mb,查询,2026/06/24 22:32:46
33,多线,162.159.12.223,0.00%,67.17ms,14.27mb/s,114.16mb,查询,2026/06/24 22:32:46
34,多线,162.159.39.51,0.00%,67.39ms,14.27mb/s,114.16mb,查询,2026/06/24 22:32:46
35,多线,108.162.198.168,0.00%,63.51ms,14.24mb/s,113.92mb,查询,2026/06/24 22:32:46
36,多线,162.159.49.36,0.00%,67.47ms,2.35mb/s,18.8mb,查询,2026/06/24 22:32:46
37,多线,162.159.45.62,0.00%,42.76ms,1.54mb/s,12.32mb,查询,2026/06/24 22:32:46
38,多线,172.64.52.154,0.00%,54.77ms,0.21mb/s,1.68mb,查询,2026/06/24 22:32:46
39,多线,162.159.2.32,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/06/24 22:32:46
40,多线,172.64.53.34,0.00%,55.21ms,0.13mb/s,1.04mb,查询,2026/06/24 22:32:46
41,IPV6,2a06:98c1:310f:e688:25a1:f7c:3b02:38b4,0.00%,46.60ms,39.59mb/s,316.72mb,查询,2026/06/24 22:34:31
42,IPV6,2a06:98c1:310a:93d:fc0a:f9ef:8ed8:c4d8,0.00%,46.60ms,32.86mb/s,262.88mb,查询,2026/06/24 22:34:31
