序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.65,0.00%,44.26ms,74.26mb/s,594.08mb,查询,2026/08/19 21:22:19
2,电信,104.18.42.133,0.00%,44.22ms,72.04mb/s,576.32mb,查询,2026/08/19 21:22:19
3,电信,172.64.151.222,0.00%,43.78ms,71.71mb/s,573.68mb,查询,2026/08/19 21:22:19
4,电信,172.64.159.88,0.00%,44.46ms,69.75mb/s,558mb,查询,2026/08/19 21:22:19
5,电信,172.64.146.252,0.00%,44.32ms,69.32mb/s,554.56mb,查询,2026/08/19 21:22:19
6,电信,172.64.154.55,0.00%,42.84ms,68.55mb/s,548.4mb,查询,2026/08/19 21:22:19
7,电信,104.18.44.48,0.00%,43.95ms,68.40mb/s,547.2mb,查询,2026/08/19 21:22:19
8,电信,172.64.155.42,0.00%,43.71ms,66.03mb/s,528.24mb,查询,2026/08/19 21:22:19
9,电信,104.18.32.36,0.00%,44.14ms,65.86mb/s,526.88mb,查询,2026/08/19 21:22:19
10,电信,172.64.157.18,0.00%,43.30ms,64.18mb/s,513.44mb,查询,2026/08/19 21:22:19
11,联通,104.20.24.64,0.00%,94.24ms,2.75mb/s,22mb,查询,2026/08/19 21:21:50
12,联通,104.20.21.26,0.00%,95.57ms,2.45mb/s,19.6mb,查询,2026/08/19 21:21:50
13,联通,162.159.138.159,0.00%,94.26ms,0.75mb/s,6mb,查询,2026/08/19 21:21:50
14,联通,162.159.139.165,0.00%,92.08ms,0.39mb/s,3.12mb,查询,2026/08/19 21:21:50
15,联通,104.20.19.221,0.00%,95.19ms,0.35mb/s,2.8mb,查询,2026/08/19 21:21:50
16,联通,162.159.131.159,0.00%,91.84ms,0.34mb/s,2.72mb,查询,2026/08/19 21:21:50
17,联通,162.159.132.36,0.00%,95.95ms,0.32mb/s,2.56mb,查询,2026/08/19 21:21:50
18,联通,104.20.17.209,0.00%,95.67ms,0.24mb/s,1.92mb,查询,2026/08/19 21:21:50
19,联通,162.159.128.89,0.00%,92.44ms,0.20mb/s,1.6mb,查询,2026/08/19 21:21:50
20,联通,162.159.141.6,0.00%,94.12ms,0.10mb/s,0.8mb,查询,2026/08/19 21:21:50
21,移动,172.64.144.39,0.00%,48.87ms,15.00mb/s,120mb,查询,2026/08/19 21:17:55
22,移动,172.64.145.163,0.00%,51.16ms,14.23mb/s,113.84mb,查询,2026/08/19 21:17:55
23,移动,172.64.155.123,0.00%,52.73ms,12.39mb/s,99.12mb,查询,2026/08/19 21:17:55
24,移动,172.64.152.34,0.00%,49.78ms,12.35mb/s,98.8mb,查询,2026/08/19 21:17:55
25,移动,172.64.159.108,0.00%,49.23ms,7.65mb/s,61.2mb,查询,2026/08/19 21:17:55
26,移动,172.64.229.224,0.00%,50.82ms,4.22mb/s,33.76mb,查询,2026/08/19 21:17:55
27,移动,172.64.158.108,0.00%,51.71ms,3.10mb/s,24.8mb,查询,2026/08/19 21:17:55
28,移动,172.64.147.14,0.00%,50.46ms,2.41mb/s,19.28mb,查询,2026/08/19 21:17:55
29,移动,172.64.157.34,0.00%,51.39ms,0.66mb/s,5.28mb,查询,2026/08/19 21:17:55
30,移动,172.64.154.164,0.00%,51.05ms,0.22mb/s,1.76mb,查询,2026/08/19 21:17:55
31,多线,172.64.146.233,0.00%,70.55ms,14.91mb/s,119.28mb,查询,2026/08/19 21:22:54
32,多线,104.18.44.171,0.00%,70.12ms,14.66mb/s,117.28mb,查询,2026/08/19 21:22:54
33,多线,104.18.35.75,0.00%,71.57ms,14.37mb/s,114.96mb,查询,2026/08/19 21:22:54
34,多线,172.64.145.244,0.00%,68.81ms,14.28mb/s,114.24mb,查询,2026/08/19 21:22:54
35,多线,104.18.34.105,0.00%,69.98ms,14.18mb/s,113.44mb,查询,2026/08/19 21:22:54
36,多线,172.64.150.67,0.00%,70.92ms,14.18mb/s,113.44mb,查询,2026/08/19 21:22:54
37,多线,104.18.40.207,0.00%,67.06ms,13.80mb/s,110.4mb,查询,2026/08/19 21:22:54
38,多线,104.18.46.132,0.00%,68.78ms,0.26mb/s,2.08mb,查询,2026/08/19 21:22:54
39,多线,104.18.37.1,0.00%,70.22ms,0.14mb/s,1.12mb,查询,2026/08/19 21:22:54
40,多线,172.64.153.70,0.00%,69.18ms,0.13mb/s,1.04mb,查询,2026/08/19 21:22:54
41,IPV6,2400:cb00:2049:0:a0b2:640b:cf8b:b2a6,0.00%,42.64ms,37.06mb/s,296.48mb,查询,2026/08/19 21:04:27
42,IPV6,2a06:98c1:310b:b2:ee7:11b4:af65:6770,0.00%,42.98ms,30.37mb/s,242.96mb,查询,2026/08/19 21:04:27
43,IPV6,2a06:98c1:50:10c7:9ac6:8eb3:f674:38f8,0.00%,42.51ms,30.19mb/s,241.52mb,查询,2026/08/19 21:04:27
44,IPV6,2a06:98c1:3101:794d:98b2:c694:5966:c066,0.00%,42.94ms,30.04mb/s,240.32mb,查询,2026/08/19 21:04:27
45,IPV6,2803:f800:50:2d5d:aa48:f4f0:e89a:2d01,0.00%,42.79ms,30.04mb/s,240.32mb,查询,2026/08/19 21:04:27
46,IPV6,2a06:98c1:310d:13:d798:f491:5be7:187d,0.00%,42.38ms,29.69mb/s,237.52mb,查询,2026/08/19 21:04:27
47,IPV6,2a06:98c1:3104:fb:f2d6:d295:bc05:84fc,0.00%,42.64ms,0.51mb/s,4.08mb,查询,2026/08/19 21:04:27
