序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.151,0.00%,46.39ms,68.74mb/s,549.92mb,查询,2026/07/09 02:12:31
2,电信,162.159.58.50,0.00%,45.96ms,66.89mb/s,535.12mb,查询,2026/07/09 02:12:31
3,电信,162.159.24.123,0.00%,46.49ms,66.56mb/s,532.48mb,查询,2026/07/09 02:12:31
4,电信,172.64.145.184,0.00%,46.07ms,66.55mb/s,532.4mb,查询,2026/07/09 02:12:31
5,电信,162.159.42.90,0.00%,46.49ms,66.04mb/s,528.32mb,查询,2026/07/09 02:12:31
6,电信,104.18.38.151,0.00%,46.50ms,65.67mb/s,525.36mb,查询,2026/07/09 02:12:31
7,电信,162.159.34.89,0.00%,46.36ms,65.56mb/s,524.48mb,查询,2026/07/09 02:12:31
8,电信,172.64.50.84,0.00%,46.52ms,65.40mb/s,523.2mb,查询,2026/07/09 02:12:31
9,电信,172.64.49.59,0.00%,46.12ms,65.35mb/s,522.8mb,查询,2026/07/09 02:12:31
10,电信,162.159.49.81,0.00%,46.33ms,65.28mb/s,522.24mb,查询,2026/07/09 02:12:31
11,联通,104.26.1.224,0.00%,134.51ms,1.10mb/s,8.8mb,查询,2026/07/09 02:12:20
12,联通,104.20.26.88,0.00%,131.87ms,0.25mb/s,2mb,查询,2026/07/09 02:12:20
13,联通,172.67.78.217,0.00%,134.13ms,0.18mb/s,1.44mb,查询,2026/07/09 02:12:20
14,联通,172.67.65.211,0.00%,133.42ms,0.17mb/s,1.36mb,查询,2026/07/09 02:12:20
15,联通,104.20.19.31,0.00%,133.78ms,0.16mb/s,1.28mb,查询,2026/07/09 02:12:20
16,联通,104.26.0.110,0.00%,131.96ms,0.16mb/s,1.28mb,查询,2026/07/09 02:12:20
17,联通,104.20.24.46,0.00%,131.19ms,0.15mb/s,1.2mb,查询,2026/07/09 02:12:20
18,联通,172.67.68.143,0.00%,133.42ms,0.13mb/s,1.04mb,查询,2026/07/09 02:12:20
19,联通,172.67.67.106,0.00%,133.55ms,0.12mb/s,0.96mb,查询,2026/07/09 02:12:20
20,联通,172.67.75.68,0.00%,130.28ms,0.10mb/s,0.8mb,查询,2026/07/09 02:12:20
21,移动,172.64.147.161,0.00%,54.62ms,0.31mb/s,2.48mb,查询,2026/07/09 02:18:36
22,移动,104.18.39.200,0.00%,53.63ms,0.24mb/s,1.92mb,查询,2026/07/09 02:18:36
23,移动,172.64.157.131,0.00%,50.07ms,0.23mb/s,1.84mb,查询,2026/07/09 02:18:36
24,移动,104.19.61.106,0.00%,52.21ms,0.21mb/s,1.68mb,查询,2026/07/09 02:18:36
25,移动,104.18.93.192,0.00%,53.61ms,0.19mb/s,1.52mb,查询,2026/07/09 02:18:36
26,移动,104.18.88.2,0.00%,51.25ms,0.18mb/s,1.44mb,查询,2026/07/09 02:18:36
27,移动,104.19.59.174,0.00%,52.96ms,0.16mb/s,1.28mb,查询,2026/07/09 02:18:36
28,移动,104.18.83.192,0.00%,49.50ms,0.13mb/s,1.04mb,查询,2026/07/09 02:18:36
29,移动,104.18.82.203,0.00%,50.98ms,0.12mb/s,0.96mb,查询,2026/07/09 02:18:36
30,移动,104.18.87.38,0.00%,55.11ms,0.11mb/s,0.88mb,查询,2026/07/09 02:18:36
31,多线,104.18.47.148,0.00%,67.56ms,18.43mb/s,147.44mb,查询,2026/07/09 02:13:00
32,多线,162.159.42.166,0.00%,64.77ms,16.56mb/s,132.48mb,查询,2026/07/09 02:13:00
33,多线,172.64.53.239,0.00%,55.73ms,14.38mb/s,115.04mb,查询,2026/07/09 02:13:00
34,多线,172.64.155.150,0.00%,68.54ms,13.98mb/s,111.84mb,查询,2026/07/09 02:13:00
35,多线,172.64.229.117,0.00%,39.63ms,13.80mb/s,110.4mb,查询,2026/07/09 02:13:00
36,多线,162.159.39.100,0.00%,62.20ms,13.50mb/s,108mb,查询,2026/07/09 02:13:00
37,多线,162.159.44.245,0.00%,55.96ms,8.16mb/s,65.28mb,查询,2026/07/09 02:13:00
38,多线,104.18.32.34,0.00%,67.75ms,6.37mb/s,50.96mb,查询,2026/07/09 02:13:00
39,多线,162.159.36.207,0.00%,68.42ms,5.70mb/s,45.6mb,查询,2026/07/09 02:13:00
40,多线,162.159.38.70,0.00%,56.33ms,0.13mb/s,1.04mb,查询,2026/07/09 02:13:00
41,IPV6,2a06:98c1:3107:aeaa:d446:5384:86fd:f5ca,0.00%,46.56ms,12.05mb/s,96.4mb,查询,2026/07/09 02:05:09
42,IPV6,2a06:98c1:310e:0:bf1f:b70e:9bf:3a7b,0.00%,46.75ms,10.27mb/s,82.16mb,查询,2026/07/09 02:05:09
43,IPV6,2a06:98c1:3105:74b7:a41e:d187:127c:a30d,0.00%,46.62ms,2.54mb/s,20.32mb,查询,2026/07/09 02:05:09
44,IPV6,2a06:98c1:51:965f:b26:5aa4:43a3:6f4,0.00%,46.75ms,1.29mb/s,10.32mb,查询,2026/07/09 02:05:09
45,IPV6,2803:f800:51:0:d7:a9bf:d601:2744,0.00%,46.38ms,0.94mb/s,7.52mb,查询,2026/07/09 02:05:09
46,IPV6,2a06:98c1:310e:cabf:f00e:e240:986c:6919,0.00%,46.72ms,0.91mb/s,7.28mb,查询,2026/07/09 02:05:09
47,IPV6,2a06:98c1:3108:c1:2121:95d3:edf5:278a,0.00%,46.74ms,0.65mb/s,5.2mb,查询,2026/07/09 02:05:09
48,IPV6,2a06:98c1:50:d153:ac35:4a67:d623:7a93,0.00%,46.72ms,0.41mb/s,3.28mb,查询,2026/07/09 02:05:09
49,IPV6,2a06:98c1:310b:0:941e:9453:87c:2dd,0.00%,46.71ms,0.36mb/s,2.88mb,查询,2026/07/09 02:05:09
50,IPV6,2a06:98c1:3109:0:d5f7:14fa:538:2653,0.00%,46.64ms,0.15mb/s,1.2mb,查询,2026/07/09 02:05:09
