序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,54.95ms,57.20mb/s,457.6mb,查询,2026/08/13 07:02:58
2,电信,104.16.187.39,0.00%,158.31ms,5.15mb/s,41.2mb,查询,2026/08/13 07:02:58
3,电信,172.64.92.132,0.00%,158.26ms,3.22mb/s,25.76mb,查询,2026/08/13 07:02:58
4,电信,162.159.237.67,0.00%,155.42ms,0.92mb/s,7.36mb,查询,2026/08/13 07:02:58
5,电信,104.16.116.185,0.00%,157.54ms,0.66mb/s,5.28mb,查询,2026/08/13 07:02:58
6,电信,172.64.79.51,0.00%,157.37ms,0.61mb/s,4.88mb,查询,2026/08/13 07:02:58
7,电信,104.16.40.162,0.00%,158.19ms,0.57mb/s,4.56mb,查询,2026/08/13 07:02:58
8,电信,104.19.199.137,0.00%,158.11ms,0.48mb/s,3.84mb,查询,2026/08/13 07:02:58
9,电信,104.19.126.114,0.00%,158.43ms,0.43mb/s,3.44mb,查询,2026/08/13 07:02:58
10,电信,173.245.49.124,0.00%,157.32ms,0.35mb/s,2.8mb,查询,2026/08/13 07:02:58
11,联通,104.17.136.60,0.00%,154.19ms,20.12mb/s,160.96mb,查询,2026/08/13 07:03:15
12,联通,104.29.126.24,0.00%,147.09ms,18.65mb/s,149.2mb,查询,2026/08/13 07:03:15
13,联通,104.17.159.92,0.00%,157.57ms,15.31mb/s,122.48mb,查询,2026/08/13 07:03:15
14,联通,104.17.152.13,0.00%,160.54ms,10.58mb/s,84.64mb,查询,2026/08/13 07:03:15
15,联通,104.17.151.176,0.00%,159.65ms,7.70mb/s,61.6mb,查询,2026/08/13 07:03:15
16,联通,104.26.0.152,0.00%,137.77ms,0.17mb/s,1.36mb,查询,2026/08/13 07:03:15
17,联通,162.159.130.238,0.00%,136.19ms,0.15mb/s,1.2mb,查询,2026/08/13 07:03:15
18,联通,162.159.138.221,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/08/13 07:03:15
19,联通,162.159.145.221,0.00%,138.26ms,0.10mb/s,0.8mb,查询,2026/08/13 07:03:15
20,联通,104.26.1.130,0.00%,134.04ms,0.10mb/s,0.8mb,查询,2026/08/13 07:03:15
21,移动,172.66.3.85,0.00%,99.81ms,16.41mb/s,131.28mb,查询,2026/08/13 07:05:48
22,移动,104.18.34.176,0.00%,104.62ms,14.79mb/s,118.32mb,查询,2026/08/13 07:05:48
23,移动,172.64.146.58,0.00%,96.43ms,14.08mb/s,112.64mb,查询,2026/08/13 07:05:48
