序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.57,0.00%,43.50ms,66.05mb/s,528.4mb,查询,2026/09/24 05:52:54
2,电信,172.64.149.13,0.00%,44.32ms,62.91mb/s,503.28mb,查询,2026/09/24 05:52:54
3,电信,172.64.156.144,0.00%,44.41ms,57.78mb/s,462.24mb,查询,2026/09/24 05:52:54
4,电信,104.18.42.130,0.00%,44.39ms,57.08mb/s,456.64mb,查询,2026/09/24 05:52:54
5,电信,104.18.44.6,0.00%,44.18ms,49.71mb/s,397.68mb,查询,2026/09/24 05:52:54
6,电信,172.64.153.102,0.00%,42.97ms,45.82mb/s,366.56mb,查询,2026/09/24 05:52:54
7,电信,104.18.37.82,0.00%,42.85ms,4.29mb/s,34.32mb,查询,2026/09/24 05:52:54
8,电信,104.18.43.81,0.00%,43.25ms,1.15mb/s,9.2mb,查询,2026/09/24 05:52:54
9,电信,172.64.144.181,0.00%,44.36ms,0.56mb/s,4.48mb,查询,2026/09/24 05:52:54
10,电信,104.18.34.126,0.00%,44.22ms,0.32mb/s,2.56mb,查询,2026/09/24 05:52:54
11,联通,104.26.9.55,0.00%,67.09ms,54.26mb/s,434.08mb,查询,2026/09/24 05:51:29
12,联通,162.159.154.165,0.00%,67.11ms,52.53mb/s,420.24mb,查询,2026/09/24 05:51:29
13,联通,104.26.13.120,0.00%,66.93ms,51.87mb/s,414.96mb,查询,2026/09/24 05:51:29
14,联通,104.20.29.106,0.00%,66.58ms,51.57mb/s,412.56mb,查询,2026/09/24 05:51:29
15,联通,172.67.71.69,0.00%,65.12ms,51.42mb/s,411.36mb,查询,2026/09/24 05:51:29
16,联通,162.159.156.45,0.00%,65.83ms,50.63mb/s,405.04mb,查询,2026/09/24 05:51:29
17,联通,162.159.148.250,0.00%,66.94ms,47.19mb/s,377.52mb,查询,2026/09/24 05:51:29
18,联通,104.20.23.161,0.00%,66.22ms,45.97mb/s,367.76mb,查询,2026/09/24 05:51:29
19,联通,104.20.24.155,0.00%,66.38ms,44.88mb/s,359.04mb,查询,2026/09/24 05:51:29
20,联通,162.159.145.21,0.00%,65.78ms,43.21mb/s,345.68mb,查询,2026/09/24 05:51:29
21,移动,104.17.216.182,0.00%,53.08ms,1.43mb/s,11.44mb,查询,2026/09/24 05:47:49
22,移动,104.17.176.28,0.00%,52.19ms,0.50mb/s,4mb,查询,2026/09/24 05:47:49
23,移动,104.17.219.248,0.00%,52.47ms,0.33mb/s,2.64mb,查询,2026/09/24 05:47:49
24,移动,104.17.23.240,0.00%,51.18ms,0.29mb/s,2.32mb,查询,2026/09/24 05:47:49
25,移动,104.16.153.216,0.00%,52.31ms,0.24mb/s,1.92mb,查询,2026/09/24 05:47:49
26,移动,172.64.147.185,0.00%,52.91ms,0.22mb/s,1.76mb,查询,2026/09/24 05:47:49
27,移动,104.17.20.238,0.00%,52.75ms,0.14mb/s,1.12mb,查询,2026/09/24 05:47:49
28,移动,104.18.44.90,0.00%,49.89ms,0.13mb/s,1.04mb,查询,2026/09/24 05:47:49
29,移动,172.64.152.128,0.00%,52.64ms,0.11mb/s,0.88mb,查询,2026/09/24 05:47:49
30,移动,104.17.218.5,0.00%,52.82ms,0.10mb/s,0.8mb,查询,2026/09/24 05:47:49
31,多线,172.64.147.44,0.00%,69.99ms,15.95mb/s,127.6mb,查询,2026/09/24 05:53:07
32,多线,104.18.40.169,0.00%,70.82ms,14.33mb/s,114.64mb,查询,2026/09/24 05:53:07
33,多线,172.64.229.17,0.00%,43.43ms,14.16mb/s,113.28mb,查询,2026/09/24 05:53:07
34,多线,104.18.32.82,0.00%,71.28ms,13.95mb/s,111.6mb,查询,2026/09/24 05:53:07
35,多线,104.18.33.60,0.00%,70.37ms,1.13mb/s,9.04mb,查询,2026/09/24 05:53:07
36,多线,104.18.45.49,0.00%,71.15ms,0.82mb/s,6.56mb,查询,2026/09/24 05:53:07
37,多线,172.64.153.61,0.00%,70.09ms,0.48mb/s,3.84mb,查询,2026/09/24 05:53:07
38,多线,172.64.144.15,0.00%,70.89ms,0.40mb/s,3.2mb,查询,2026/09/24 05:53:07
39,多线,104.18.38.109,0.00%,71.01ms,0.13mb/s,1.04mb,查询,2026/09/24 05:53:07
40,多线,172.64.152.39,0.00%,71.61ms,0.10mb/s,0.8mb,查询,2026/09/24 05:53:07
41,IPV6,2a06:98c1:3108:c3:8f93:55e4:2493:678,0.00%,42.19ms,1.48mb/s,11.84mb,查询,2026/09/24 05:34:50
42,IPV6,2a06:98c1:3105:e72c:d8b8:ea08:481:19d4,0.00%,42.70ms,1.34mb/s,10.72mb,查询,2026/09/24 05:34:50
43,IPV6,2a06:98c1:51:1a7a:c2e9:4fb2:7817:c6cc,0.00%,42.36ms,0.39mb/s,3.12mb,查询,2026/09/24 05:34:50
44,IPV6,2a06:98c1:3106:7f:6c99:4ad4:7209:d734,0.00%,42.43ms,0.39mb/s,3.12mb,查询,2026/09/24 05:34:50
45,IPV6,2a06:98c1:51:0:1631:71f3:66b1:1774,0.00%,42.80ms,0.39mb/s,3.12mb,查询,2026/09/24 05:34:50
46,IPV6,2a06:98c1:3101:b033:9117:7c51:5831:a6f7,0.00%,42.37ms,0.38mb/s,3.04mb,查询,2026/09/24 05:34:50
47,IPV6,2a06:98c1:3103:0:f55d:c091:7df:21e9,0.00%,42.77ms,0.25mb/s,2mb,查询,2026/09/24 05:34:50
48,IPV6,2a06:98c1:3107:39bc:d78d:acb0:b899:19f6,0.00%,42.44ms,0.24mb/s,1.92mb,查询,2026/09/24 05:34:50
49,IPV6,2a06:98c1:310e:0:31:10f9:5e36:c346,0.00%,42.60ms,0.22mb/s,1.76mb,查询,2026/09/24 05:34:50
50,IPV6,2400:cb00:2049:58b:f362:4d9a:1418:d57b,0.00%,42.45ms,0.15mb/s,1.2mb,查询,2026/09/24 05:34:50
