序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.132,0.00%,46.55ms,5.06mb/s,40.48mb,查询,2026/07/03 14:23:18
2,电信,162.159.2.86,0.00%,46.64ms,1.84mb/s,14.72mb,查询,2026/07/03 14:23:18
3,电信,162.159.60.141,0.00%,46.38ms,0.50mb/s,4mb,查询,2026/07/03 14:23:18
4,电信,162.159.13.131,0.00%,46.09ms,0.49mb/s,3.92mb,查询,2026/07/03 14:23:18
5,电信,162.159.49.50,0.00%,46.45ms,0.42mb/s,3.36mb,查询,2026/07/03 14:23:18
6,电信,104.18.37.80,0.00%,46.60ms,0.39mb/s,3.12mb,查询,2026/07/03 14:23:18
7,电信,162.159.35.49,0.00%,46.64ms,0.38mb/s,3.04mb,查询,2026/07/03 14:23:18
8,电信,162.159.19.43,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/07/03 14:23:18
9,电信,162.159.1.5,0.00%,46.19ms,0.35mb/s,2.8mb,查询,2026/07/03 14:23:18
10,电信,172.64.50.193,0.00%,46.45ms,0.33mb/s,2.64mb,查询,2026/07/03 14:23:18
11,联通,104.17.134.129,0.00%,164.93ms,12.56mb/s,100.48mb,查询,2026/07/03 14:22:29
12,联通,104.17.141.217,0.00%,156.42ms,11.07mb/s,88.56mb,查询,2026/07/03 14:22:29
13,联通,104.17.147.252,0.00%,160.73ms,9.37mb/s,74.96mb,查询,2026/07/03 14:22:29
14,联通,104.29.124.22,0.00%,170.56ms,9.03mb/s,72.24mb,查询,2026/07/03 14:22:29
15,联通,104.29.126.146,0.00%,165.97ms,6.82mb/s,54.56mb,查询,2026/07/03 14:22:29
16,联通,104.17.158.103,0.00%,167.51ms,6.81mb/s,54.48mb,查询,2026/07/03 14:22:29
17,联通,104.17.155.222,0.00%,166.17ms,6.78mb/s,54.24mb,查询,2026/07/03 14:22:29
18,联通,104.17.128.9,0.00%,157.40ms,5.71mb/s,45.68mb,查询,2026/07/03 14:22:29
19,联通,104.17.159.246,0.00%,165.35ms,4.29mb/s,34.32mb,查询,2026/07/03 14:22:29
20,联通,104.26.11.114,0.00%,139.30ms,0.23mb/s,1.84mb,查询,2026/07/03 14:22:29
21,移动,104.25.242.153,0.00%,97.85ms,4.70mb/s,37.6mb,查询,2026/07/03 14:20:20
22,移动,104.25.250.176,0.00%,98.54ms,2.83mb/s,22.64mb,查询,2026/07/03 14:20:20
23,移动,172.66.0.224,0.00%,98.83ms,2.53mb/s,20.24mb,查询,2026/07/03 14:20:20
24,移动,104.25.252.15,0.00%,98.26ms,2.42mb/s,19.36mb,查询,2026/07/03 14:20:20
25,移动,104.21.86.223,0.00%,98.37ms,2.29mb/s,18.32mb,查询,2026/07/03 14:20:20
26,移动,104.21.91.186,0.00%,98.88ms,1.80mb/s,14.4mb,查询,2026/07/03 14:20:20
27,移动,104.18.81.78,0.00%,88.15ms,0.21mb/s,1.68mb,查询,2026/07/03 14:20:20
28,移动,104.17.127.158,0.00%,71.88ms,0.13mb/s,1.04mb,查询,2026/07/03 14:20:20
29,移动,104.17.166.86,0.00%,95.80ms,0.12mb/s,0.96mb,查询,2026/07/03 14:20:20
30,移动,104.17.213.79,0.00%,88.97ms,0.10mb/s,0.8mb,查询,2026/07/03 14:20:20
31,多线,162.159.39.241,0.00%,67.13ms,16.92mb/s,135.36mb,查询,2026/07/03 14:23:00
32,多线,162.159.38.142,0.00%,54.95ms,14.33mb/s,114.64mb,查询,2026/07/03 14:23:00
33,多线,172.64.229.237,0.00%,47.92ms,14.08mb/s,112.64mb,查询,2026/07/03 14:23:00
34,多线,162.159.44.88,0.00%,35.07ms,1.13mb/s,9.04mb,查询,2026/07/03 14:23:00
35,多线,172.64.152.161,0.00%,68.46ms,0.39mb/s,3.12mb,查询,2026/07/03 14:23:00
36,多线,162.159.3.230,0.00%,65.54ms,0.24mb/s,1.92mb,查询,2026/07/03 14:23:00
