序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.0.60,0.00%,149.65ms,17.91mb/s,143.28mb,查询,2026/08/21 18:13:51
2,电信,104.18.75.189,0.00%,149.50ms,15.49mb/s,123.92mb,查询,2026/08/21 18:13:51
3,电信,172.64.82.186,0.00%,149.51ms,15.40mb/s,123.2mb,查询,2026/08/21 18:13:51
4,电信,104.16.71.163,0.00%,149.89ms,14.59mb/s,116.72mb,查询,2026/08/21 18:13:51
5,电信,104.17.108.16,0.00%,149.91ms,10.65mb/s,85.2mb,查询,2026/08/21 18:13:51
6,电信,104.17.104.22,0.00%,149.95ms,6.01mb/s,48.08mb,查询,2026/08/21 18:13:51
7,电信,104.17.249.131,0.00%,149.20ms,5.00mb/s,40mb,查询,2026/08/21 18:13:51
8,电信,172.64.146.37,0.00%,78.55ms,0.96mb/s,7.68mb,查询,2026/08/21 18:13:51
9,电信,172.64.157.148,0.00%,97.59ms,0.87mb/s,6.96mb,查询,2026/08/21 18:13:51
10,电信,104.18.39.110,0.00%,145.34ms,0.72mb/s,5.76mb,查询,2026/08/21 18:13:51
11,联通,162.159.160.215,0.00%,171.69ms,27.34mb/s,218.72mb,查询,2026/08/21 18:12:56
12,联通,104.29.125.74,0.00%,153.22ms,25.66mb/s,205.28mb,查询,2026/08/21 18:12:56
13,联通,104.29.126.0,0.00%,177.51ms,25.12mb/s,200.96mb,查询,2026/08/21 18:12:56
14,联通,104.18.61.27,0.00%,175.75ms,20.98mb/s,167.84mb,查询,2026/08/21 18:12:56
15,联通,104.18.56.146,0.00%,174.81ms,20.83mb/s,166.64mb,查询,2026/08/21 18:12:56
16,联通,104.18.52.98,0.00%,178.88ms,20.67mb/s,165.36mb,查询,2026/08/21 18:12:56
17,联通,104.18.48.95,0.00%,168.82ms,19.98mb/s,159.84mb,查询,2026/08/21 18:12:56
18,联通,104.18.53.251,0.00%,168.47ms,15.54mb/s,124.32mb,查询,2026/08/21 18:12:56
19,联通,162.159.158.111,0.00%,133.62ms,0.14mb/s,1.12mb,查询,2026/08/21 18:12:56
20,联通,172.67.72.149,0.00%,133.84ms,0.12mb/s,0.96mb,查询,2026/08/21 18:12:56
21,移动,104.20.50.53,0.00%,162.19ms,16.07mb/s,128.56mb,查询,2026/08/21 18:18:00
22,移动,104.25.249.40,0.00%,159.58ms,13.63mb/s,109.04mb,查询,2026/08/21 18:18:00
23,移动,104.20.60.9,0.00%,152.27ms,13.42mb/s,107.36mb,查询,2026/08/21 18:18:00
24,移动,104.21.81.102,0.00%,146.97ms,12.95mb/s,103.6mb,查询,2026/08/21 18:18:00
25,移动,104.25.243.49,0.00%,148.10ms,12.40mb/s,99.2mb,查询,2026/08/21 18:18:00
26,移动,104.25.242.121,0.00%,150.67ms,10.47mb/s,83.76mb,查询,2026/08/21 18:18:00
27,移动,104.25.241.200,0.00%,158.62ms,9.26mb/s,74.08mb,查询,2026/08/21 18:18:00
28,移动,104.18.34.216,0.00%,160.72ms,8.70mb/s,69.6mb,查询,2026/08/21 18:18:00
29,移动,104.25.250.245,0.00%,154.37ms,7.23mb/s,57.84mb,查询,2026/08/21 18:18:00
30,移动,104.21.94.179,0.00%,138.60ms,6.74mb/s,53.92mb,查询,2026/08/21 18:18:00
31,多线,172.64.91.8,0.00%,139.48ms,15.48mb/s,123.84mb,查询,2026/08/21 18:13:10
32,多线,104.17.114.199,0.00%,142.80ms,15.24mb/s,121.92mb,查询,2026/08/21 18:13:10
33,多线,104.19.19.238,0.00%,143.85ms,14.49mb/s,115.92mb,查询,2026/08/21 18:13:10
34,多线,162.159.81.56,0.00%,143.56ms,13.60mb/s,108.8mb,查询,2026/08/21 18:13:10
35,多线,104.16.190.33,0.00%,141.28ms,13.41mb/s,107.28mb,查询,2026/08/21 18:13:10
36,多线,104.18.205.102,0.00%,143.42ms,13.06mb/s,104.48mb,查询,2026/08/21 18:13:10
37,多线,104.16.155.251,0.00%,138.20ms,11.84mb/s,94.72mb,查询,2026/08/21 18:13:10
38,多线,104.16.140.220,0.00%,143.16ms,7.30mb/s,58.4mb,查询,2026/08/21 18:13:10
39,多线,104.19.149.124,0.00%,143.36ms,7.08mb/s,56.64mb,查询,2026/08/21 18:13:10
40,多线,104.16.36.79,0.00%,142.65ms,4.16mb/s,33.28mb,查询,2026/08/21 18:13:10
41,IPV6,2803:f800:51:0:e46c:c0fa:da0f:d31,0.00%,42.85ms,10.03mb/s,80.24mb,查询,2026/08/21 18:04:33
