序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.218,0.00%,44.41ms,69.43mb/s,555.44mb,查询,2026/08/22 11:32:28
2,电信,104.18.43.13,0.00%,44.26ms,69.08mb/s,552.64mb,查询,2026/08/22 11:32:28
3,电信,172.64.147.252,0.00%,44.50ms,68.50mb/s,548mb,查询,2026/08/22 11:32:28
4,电信,172.64.155.210,0.00%,43.75ms,67.74mb/s,541.92mb,查询,2026/08/22 11:32:28
5,电信,172.64.151.43,0.00%,44.83ms,67.67mb/s,541.36mb,查询,2026/08/22 11:32:28
6,电信,104.18.45.235,0.00%,43.81ms,67.45mb/s,539.6mb,查询,2026/08/22 11:32:28
7,电信,104.18.35.51,0.00%,42.45ms,66.55mb/s,532.4mb,查询,2026/08/22 11:32:28
8,电信,104.18.41.172,0.00%,44.48ms,66.26mb/s,530.08mb,查询,2026/08/22 11:32:28
9,电信,104.18.34.144,0.00%,44.03ms,66.00mb/s,528mb,查询,2026/08/22 11:32:28
10,电信,104.18.37.225,0.00%,43.47ms,64.50mb/s,516mb,查询,2026/08/22 11:32:28
11,联通,104.29.125.193,0.00%,166.76ms,22.94mb/s,183.52mb,查询,2026/08/22 11:33:00
12,联通,104.17.159.211,0.00%,182.25ms,10.62mb/s,84.96mb,查询,2026/08/22 11:33:00
13,联通,104.18.62.144,0.00%,187.80ms,10.14mb/s,81.12mb,查询,2026/08/22 11:33:00
14,联通,104.29.124.38,0.00%,180.59ms,5.38mb/s,43.04mb,查询,2026/08/22 11:33:00
15,联通,104.26.8.150,0.00%,137.18ms,0.36mb/s,2.88mb,查询,2026/08/22 11:33:00
16,联通,162.159.139.182,0.00%,130.75ms,0.16mb/s,1.28mb,查询,2026/08/22 11:33:00
17,联通,172.67.73.36,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/08/22 11:33:00
18,联通,162.159.151.239,0.00%,134.55ms,0.13mb/s,1.04mb,查询,2026/08/22 11:33:00
19,联通,162.159.148.161,0.00%,132.55ms,0.12mb/s,0.96mb,查询,2026/08/22 11:33:00
