序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.7,0.00%,43.71ms,7.29mb/s,58.32mb,查询,2026/07/31 10:02:54
2,电信,162.159.7.100,0.00%,43.15ms,0.63mb/s,5.04mb,查询,2026/07/31 10:02:54
3,电信,162.159.34.100,0.00%,43.78ms,0.50mb/s,4mb,查询,2026/07/31 10:02:54
4,电信,104.18.35.126,0.00%,42.78ms,0.49mb/s,3.92mb,查询,2026/07/31 10:02:54
5,电信,172.64.32.52,0.00%,43.71ms,0.46mb/s,3.68mb,查询,2026/07/31 10:02:54
6,电信,172.64.157.152,0.00%,43.61ms,0.46mb/s,3.68mb,查询,2026/07/31 10:02:54
7,电信,162.159.16.251,0.00%,43.55ms,0.39mb/s,3.12mb,查询,2026/07/31 10:02:54
8,电信,162.159.41.121,0.00%,43.85ms,0.39mb/s,3.12mb,查询,2026/07/31 10:02:54
9,电信,172.64.159.146,0.00%,43.85ms,0.38mb/s,3.04mb,查询,2026/07/31 10:02:54
10,电信,162.159.58.168,0.00%,42.70ms,0.37mb/s,2.96mb,查询,2026/07/31 10:02:54
11,联通,162.159.134.27,0.00%,132.43ms,0.28mb/s,2.24mb,查询,2026/07/31 10:02:44
12,联通,172.67.70.127,0.00%,132.82ms,0.21mb/s,1.68mb,查询,2026/07/31 10:02:44
13,联通,172.67.65.234,0.00%,136.76ms,0.21mb/s,1.68mb,查询,2026/07/31 10:02:44
14,联通,162.159.140.210,0.00%,133.03ms,0.20mb/s,1.6mb,查询,2026/07/31 10:02:44
15,联通,162.159.142.16,0.00%,131.79ms,0.15mb/s,1.2mb,查询,2026/07/31 10:02:44
16,联通,172.67.76.78,0.00%,134.33ms,0.13mb/s,1.04mb,查询,2026/07/31 10:02:44
17,联通,104.20.16.48,0.00%,133.06ms,0.13mb/s,1.04mb,查询,2026/07/31 10:02:44
18,联通,104.26.3.254,0.00%,136.45ms,0.13mb/s,1.04mb,查询,2026/07/31 10:02:44
19,联通,104.26.13.23,0.00%,137.47ms,0.12mb/s,0.96mb,查询,2026/07/31 10:02:44
20,联通,172.67.68.237,0.00%,129.69ms,0.10mb/s,0.8mb,查询,2026/07/31 10:02:44
21,移动,104.21.80.79,0.00%,96.87ms,17.49mb/s,139.92mb,查询,2026/07/31 10:04:02
22,移动,104.25.249.25,0.00%,96.08ms,14.80mb/s,118.4mb,查询,2026/07/31 10:04:02
23,移动,104.21.81.25,0.00%,97.28ms,14.48mb/s,115.84mb,查询,2026/07/31 10:04:02
24,移动,172.66.3.251,0.00%,98.00ms,14.45mb/s,115.6mb,查询,2026/07/31 10:04:02
25,移动,104.25.243.213,0.00%,97.60ms,13.44mb/s,107.52mb,查询,2026/07/31 10:04:02
26,移动,104.25.254.152,0.00%,97.21ms,12.34mb/s,98.72mb,查询,2026/07/31 10:04:02
27,移动,198.41.208.24,0.00%,56.44ms,0.21mb/s,1.68mb,查询,2026/07/31 10:04:02
28,移动,172.64.155.103,0.00%,66.75ms,0.18mb/s,1.44mb,查询,2026/07/31 10:04:02
29,移动,172.64.158.166,0.00%,59.67ms,0.16mb/s,1.28mb,查询,2026/07/31 10:04:02
30,移动,172.64.144.232,0.00%,82.38ms,0.14mb/s,1.12mb,查询,2026/07/31 10:04:02
31,多线,162.159.39.225,0.00%,64.58ms,15.72mb/s,125.76mb,查询,2026/07/31 10:02:50
32,多线,172.64.229.85,0.00%,41.97ms,15.47mb/s,123.76mb,查询,2026/07/31 10:02:50
33,多线,162.159.44.139,0.00%,60.43ms,14.39mb/s,115.12mb,查询,2026/07/31 10:02:50
34,多线,108.162.198.6,0.00%,68.35ms,14.22mb/s,113.76mb,查询,2026/07/31 10:02:50
35,多线,172.64.42.20,0.00%,67.54ms,1.02mb/s,8.16mb,查询,2026/07/31 10:02:50
36,多线,104.18.46.119,0.00%,67.87ms,0.59mb/s,4.72mb,查询,2026/07/31 10:02:50
37,多线,162.159.61.212,0.00%,67.04ms,0.55mb/s,4.4mb,查询,2026/07/31 10:02:50
38,多线,108.162.194.220,0.00%,68.08ms,0.23mb/s,1.84mb,查询,2026/07/31 10:02:50
39,多线,172.64.53.61,0.00%,55.93ms,0.22mb/s,1.76mb,查询,2026/07/31 10:02:50
40,多线,162.159.45.30,0.00%,66.38ms,0.14mb/s,1.12mb,查询,2026/07/31 10:02:50
41,IPV6,2a06:98c1:310b:ad9f:64b0:d661:75ab:d0b5,0.00%,42.72ms,0.56mb/s,4.48mb,查询,2026/07/31 10:04:23
42,IPV6,2a06:98c1:310a:0:9ebb:8ba4:7344:894f,0.00%,42.93ms,0.46mb/s,3.68mb,查询,2026/07/31 10:04:23
43,IPV6,2a06:98c1:3102:0:163b:3227:16d8:114f,0.00%,42.92ms,0.41mb/s,3.28mb,查询,2026/07/31 10:04:23
44,IPV6,2a06:98c1:3104:0:17:5e9b:60c4:35e,0.00%,43.00ms,0.38mb/s,3.04mb,查询,2026/07/31 10:04:23
45,IPV6,2a06:98c1:50:4a94:973e:5ff0:a09c:cee1,0.00%,42.55ms,0.37mb/s,2.96mb,查询,2026/07/31 10:04:23
46,IPV6,2a06:98c1:310c::10:dd86,0.00%,42.96ms,0.32mb/s,2.56mb,查询,2026/07/31 10:04:23
47,IPV6,2a06:98c1:3109:d8b0:b428:82de:8597:93f7,0.00%,42.75ms,0.32mb/s,2.56mb,查询,2026/07/31 10:04:23
48,IPV6,2a06:98c1:3106:18:fa44:8095:381e:6aa2,0.00%,42.95ms,0.30mb/s,2.4mb,查询,2026/07/31 10:04:23
