序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.53.161,0.00%,157.45ms,6.66mb/s,53.28mb,查询,2026/09/05 14:07:14
2,电信,104.19.8.16,0.00%,157.49ms,4.98mb/s,39.84mb,查询,2026/09/05 14:07:14
3,电信,104.19.189.62,0.00%,156.81ms,4.52mb/s,36.16mb,查询,2026/09/05 14:07:14
4,电信,172.64.229.113,0.00%,53.24ms,1.04mb/s,8.32mb,查询,2026/09/05 14:07:14
5,电信,104.17.25.235,0.00%,157.42ms,0.89mb/s,7.12mb,查询,2026/09/05 14:07:14
6,电信,104.19.29.200,0.00%,157.24ms,0.83mb/s,6.64mb,查询,2026/09/05 14:07:14
7,电信,104.19.57.210,0.00%,157.14ms,0.71mb/s,5.68mb,查询,2026/09/05 14:07:14
8,电信,172.64.79.38,0.00%,155.94ms,0.50mb/s,4mb,查询,2026/09/05 14:07:14
9,电信,104.17.209.2,0.00%,157.16ms,0.46mb/s,3.68mb,查询,2026/09/05 14:07:14
10,电信,104.19.248.65,0.00%,156.94ms,0.43mb/s,3.44mb,查询,2026/09/05 14:07:14
11,联通,162.159.150.104,0.00%,94.31ms,4.51mb/s,36.08mb,查询,2026/09/05 14:01:51
12,联通,172.67.67.186,0.00%,94.46ms,4.51mb/s,36.08mb,查询,2026/09/05 14:01:51
13,联通,162.159.130.209,0.00%,94.60ms,4.25mb/s,34mb,查询,2026/09/05 14:01:51
14,联通,104.20.31.63,0.00%,94.48ms,3.67mb/s,29.36mb,查询,2026/09/05 14:01:51
15,联通,172.67.68.178,0.00%,93.13ms,3.57mb/s,28.56mb,查询,2026/09/05 14:01:51
16,联通,172.67.64.251,0.00%,92.66ms,3.44mb/s,27.52mb,查询,2026/09/05 14:01:51
17,联通,172.67.72.135,0.00%,93.84ms,3.32mb/s,26.56mb,查询,2026/09/05 14:01:51
18,联通,172.67.79.39,0.00%,93.40ms,2.75mb/s,22mb,查询,2026/09/05 14:01:51
19,联通,104.20.27.105,0.00%,92.48ms,2.47mb/s,19.76mb,查询,2026/09/05 14:01:51
20,联通,104.20.30.105,0.00%,94.01ms,0.23mb/s,1.84mb,查询,2026/09/05 14:01:51
21,移动,104.25.255.25,0.00%,99.53ms,6.21mb/s,49.68mb,查询,2026/09/05 14:03:11
22,移动,104.25.253.151,0.00%,99.05ms,6.09mb/s,48.72mb,查询,2026/09/05 14:03:11
23,移动,104.25.252.177,0.00%,98.19ms,5.93mb/s,47.44mb,查询,2026/09/05 14:03:11
