序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.85,0.00%,46.46ms,67.54mb/s,540.32mb,查询,2026/06/28 02:22:22
2,电信,172.64.35.75,0.00%,46.41ms,67.08mb/s,536.64mb,查询,2026/06/28 02:22:22
3,电信,104.18.36.232,0.00%,46.39ms,66.86mb/s,534.88mb,查询,2026/06/28 02:22:22
4,电信,172.64.146.203,0.00%,46.30ms,66.68mb/s,533.44mb,查询,2026/06/28 02:22:22
5,电信,162.159.0.194,0.00%,46.47ms,66.09mb/s,528.72mb,查询,2026/06/28 02:22:22
6,电信,104.18.47.148,0.00%,46.09ms,66.04mb/s,528.32mb,查询,2026/06/28 02:22:22
7,电信,162.159.5.231,0.00%,46.48ms,65.76mb/s,526.08mb,查询,2026/06/28 02:22:22
8,电信,172.64.145.105,0.00%,46.12ms,64.88mb/s,519.04mb,查询,2026/06/28 02:22:22
9,电信,162.159.22.88,0.00%,46.36ms,64.43mb/s,515.44mb,查询,2026/06/28 02:22:22
10,电信,172.64.153.211,0.00%,46.43ms,64.42mb/s,515.36mb,查询,2026/06/28 02:22:22
11,联通,104.29.124.149,0.00%,141.44ms,19.01mb/s,152.08mb,查询,2026/06/28 02:22:00
12,联通,172.67.70.120,0.00%,137.53ms,0.43mb/s,3.44mb,查询,2026/06/28 02:22:00
13,联通,104.26.9.197,0.00%,138.96ms,0.32mb/s,2.56mb,查询,2026/06/28 02:22:00
14,联通,104.20.27.218,0.00%,138.94ms,0.20mb/s,1.6mb,查询,2026/06/28 02:22:00
15,联通,172.67.76.193,0.00%,139.67ms,0.19mb/s,1.52mb,查询,2026/06/28 02:22:00
16,联通,172.67.66.122,0.00%,142.35ms,0.13mb/s,1.04mb,查询,2026/06/28 02:22:00
17,联通,104.20.31.134,0.00%,143.90ms,0.12mb/s,0.96mb,查询,2026/06/28 02:22:00
18,联通,104.20.20.123,0.00%,140.30ms,0.12mb/s,0.96mb,查询,2026/06/28 02:22:00
19,联通,172.67.68.26,0.00%,139.92ms,0.11mb/s,0.88mb,查询,2026/06/28 02:22:00
20,联通,104.26.4.187,0.00%,143.70ms,0.10mb/s,0.8mb,查询,2026/06/28 02:22:00
21,移动,104.17.218.146,0.00%,70.26ms,0.36mb/s,2.88mb,查询,2026/06/28 02:18:56
22,移动,104.18.33.1,0.00%,72.89ms,0.27mb/s,2.16mb,查询,2026/06/28 02:18:56
23,移动,104.19.155.167,0.00%,72.22ms,0.22mb/s,1.76mb,查询,2026/06/28 02:18:56
24,移动,104.17.51.211,0.00%,70.69ms,0.20mb/s,1.6mb,查询,2026/06/28 02:18:56
25,移动,104.16.154.199,0.00%,53.54ms,0.19mb/s,1.52mb,查询,2026/06/28 02:18:56
26,移动,104.17.191.46,0.00%,67.76ms,0.18mb/s,1.44mb,查询,2026/06/28 02:18:56
27,移动,104.17.222.161,0.00%,71.56ms,0.17mb/s,1.36mb,查询,2026/06/28 02:18:56
28,移动,104.17.219.9,0.00%,72.14ms,0.15mb/s,1.2mb,查询,2026/06/28 02:18:56
29,移动,104.17.223.76,0.00%,67.03ms,0.15mb/s,1.2mb,查询,2026/06/28 02:18:56
30,移动,104.16.146.246,0.00%,70.72ms,0.10mb/s,0.8mb,查询,2026/06/28 02:18:56
31,多线,104.18.36.66,0.00%,68.12ms,15.94mb/s,127.52mb,查询,2026/06/28 02:22:48
32,多线,162.159.44.164,0.00%,49.27ms,14.26mb/s,114.08mb,查询,2026/06/28 02:22:48
33,多线,162.159.26.83,0.00%,66.72ms,14.21mb/s,113.68mb,查询,2026/06/28 02:22:48
