序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.213,0.00%,46.03ms,68.24mb/s,545.92mb,查询,2026/06/19 12:42:24
2,电信,104.18.34.208,0.00%,46.47ms,66.50mb/s,532mb,查询,2026/06/19 12:42:24
3,电信,162.159.10.194,0.00%,46.50ms,66.14mb/s,529.12mb,查询,2026/06/19 12:42:24
4,电信,162.159.8.8,0.00%,46.32ms,65.60mb/s,524.8mb,查询,2026/06/19 12:42:24
5,电信,162.159.14.50,0.00%,46.34ms,65.46mb/s,523.68mb,查询,2026/06/19 12:42:24
6,电信,162.159.3.10,0.00%,46.42ms,65.38mb/s,523.04mb,查询,2026/06/19 12:42:24
7,电信,162.159.9.166,0.00%,46.45ms,65.17mb/s,521.36mb,查询,2026/06/19 12:42:24
8,电信,162.159.41.243,0.00%,46.41ms,64.14mb/s,513.12mb,查询,2026/06/19 12:42:24
9,电信,162.159.48.115,0.00%,46.36ms,63.95mb/s,511.6mb,查询,2026/06/19 12:42:24
10,电信,162.159.1.221,0.00%,46.49ms,59.42mb/s,475.36mb,查询,2026/06/19 12:42:24
11,联通,172.67.67.234,0.00%,118.33ms,2.53mb/s,20.24mb,查询,2026/06/19 12:41:51
12,联通,104.20.31.3,0.00%,123.69ms,0.75mb/s,6mb,查询,2026/06/19 12:41:51
13,联通,104.26.7.45,0.00%,121.71ms,0.46mb/s,3.68mb,查询,2026/06/19 12:41:51
14,联通,104.20.25.74,0.00%,120.70ms,0.45mb/s,3.6mb,查询,2026/06/19 12:41:51
15,联通,172.67.75.245,0.00%,122.55ms,0.39mb/s,3.12mb,查询,2026/06/19 12:41:51
16,联通,104.20.29.148,0.00%,121.72ms,0.38mb/s,3.04mb,查询,2026/06/19 12:41:51
17,联通,104.20.16.14,0.00%,121.12ms,0.32mb/s,2.56mb,查询,2026/06/19 12:41:51
18,联通,172.67.66.152,0.00%,117.88ms,0.31mb/s,2.48mb,查询,2026/06/19 12:41:51
19,联通,104.26.8.10,0.00%,123.94ms,0.26mb/s,2.08mb,查询,2026/06/19 12:41:51
20,联通,172.67.77.239,0.00%,121.67ms,0.15mb/s,1.2mb,查询,2026/06/19 12:41:51
21,移动,104.17.111.48,0.00%,54.34ms,0.17mb/s,1.36mb,查询,2026/06/19 12:35:52
22,移动,104.16.157.144,0.00%,53.69ms,0.15mb/s,1.2mb,查询,2026/06/19 12:35:52
23,移动,104.17.98.184,0.00%,53.40ms,0.14mb/s,1.12mb,查询,2026/06/19 12:35:52
24,移动,104.17.171.66,0.00%,52.80ms,0.14mb/s,1.12mb,查询,2026/06/19 12:35:52
25,移动,104.17.159.96,0.00%,52.55ms,0.13mb/s,1.04mb,查询,2026/06/19 12:35:52
26,移动,104.17.122.235,0.00%,52.19ms,0.13mb/s,1.04mb,查询,2026/06/19 12:35:52
27,移动,104.17.172.238,0.00%,52.14ms,0.13mb/s,1.04mb,查询,2026/06/19 12:35:52
28,移动,104.17.214.15,0.00%,53.28ms,0.12mb/s,0.96mb,查询,2026/06/19 12:35:52
29,移动,104.19.58.192,0.00%,52.91ms,0.12mb/s,0.96mb,查询,2026/06/19 12:35:52
30,移动,104.18.95.0,0.00%,52.14ms,0.12mb/s,0.96mb,查询,2026/06/19 12:35:52
31,多线,172.64.229.81,0.00%,43.99ms,14.47mb/s,115.76mb,查询,2026/06/19 12:42:53
32,多线,108.162.198.201,0.00%,47.97ms,14.42mb/s,115.36mb,查询,2026/06/19 12:42:53
33,多线,104.18.46.171,0.00%,67.94ms,14.27mb/s,114.16mb,查询,2026/06/19 12:42:53
34,多线,162.159.38.21,0.00%,56.56ms,14.24mb/s,113.92mb,查询,2026/06/19 12:42:53
35,多线,162.159.26.93,0.00%,68.20ms,9.69mb/s,77.52mb,查询,2026/06/19 12:42:53
36,多线,162.159.44.197,0.00%,61.74ms,8.53mb/s,68.24mb,查询,2026/06/19 12:42:53
37,多线,104.18.38.43,0.00%,66.75ms,6.97mb/s,55.76mb,查询,2026/06/19 12:42:53
38,多线,162.159.19.173,0.00%,68.36ms,6.25mb/s,50mb,查询,2026/06/19 12:42:53
39,多线,162.159.45.102,0.00%,48.26ms,0.18mb/s,1.44mb,查询,2026/06/19 12:42:53
40,多线,172.64.52.42,0.00%,67.74ms,0.14mb/s,1.12mb,查询,2026/06/19 12:42:53
41,IPV6,2803:f800:51:364:9906:a14b:9ea:c017,0.00%,46.37ms,30.68mb/s,245.44mb,查询,2026/06/19 12:34:17
42,IPV6,2803:f800:51:364:99b8:fc3a:1c2f:448c,0.00%,46.63ms,30.17mb/s,241.36mb,查询,2026/06/19 12:34:17
43,IPV6,2a06:98c1:3102:d28d:76a4:3ed8:a183:660a,0.00%,46.56ms,30.15mb/s,241.2mb,查询,2026/06/19 12:34:17
44,IPV6,2803:f800:51:ee35:f692:5596:4751:4a60,0.00%,46.63ms,29.94mb/s,239.52mb,查询,2026/06/19 12:34:17
45,IPV6,2a06:98c1:3106:958:d661:b80f:1b65:1ee1,0.00%,46.52ms,29.80mb/s,238.4mb,查询,2026/06/19 12:34:17
46,IPV6,2a06:98c1:3106:958:812:6267:668:b507,0.00%,46.64ms,10.11mb/s,80.88mb,查询,2026/06/19 12:34:17
47,IPV6,2a06:98c1:50:fb:d352:97e4:54be:b009,0.00%,46.59ms,2.22mb/s,17.76mb,查询,2026/06/19 12:34:17
48,IPV6,2a06:98c1:310c:a1:42e3:813e:6b:729,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/06/19 12:34:17
49,IPV6,2a06:98c1:3109:fa:8baa:377a:43ad:9515,0.00%,46.62ms,0.24mb/s,1.92mb,查询,2026/06/19 12:34:17
50,IPV6,2a06:98c1:50:0:71f1:7886:7d1f:ec78,0.00%,46.61ms,0.19mb/s,1.52mb,查询,2026/06/19 12:34:17
