序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.193,0.00%,52.71ms,61.39mb/s,491.12mb,查询,2026/06/23 14:50:14
2,电信,108.162.198.6,0.00%,52.14ms,60.65mb/s,485.2mb,查询,2026/06/23 14:50:14
3,电信,162.159.39.111,0.00%,51.52ms,55.33mb/s,442.64mb,查询,2026/06/23 14:50:14
4,电信,162.159.38.254,0.00%,52.44ms,54.83mb/s,438.64mb,查询,2026/06/23 14:50:14
5,电信,172.64.53.54,0.00%,52.36ms,52.08mb/s,416.64mb,查询,2026/06/23 14:50:14
6,电信,162.159.45.153,0.00%,51.89ms,49.18mb/s,393.44mb,查询,2026/06/23 14:50:14
7,电信,162.159.44.56,0.00%,52.61ms,1.11mb/s,8.88mb,查询,2026/06/23 14:50:14
8,电信,172.64.156.27,0.00%,47.39ms,0.42mb/s,3.36mb,查询,2026/06/23 14:50:14
9,电信,198.41.222.92,0.00%,47.17ms,0.42mb/s,3.36mb,查询,2026/06/23 14:50:14
10,电信,172.64.145.99,0.00%,47.10ms,0.40mb/s,3.2mb,查询,2026/06/23 14:50:14
11,联通,104.20.27.232,0.00%,121.69ms,1.89mb/s,15.12mb,查询,2026/06/23 14:52:18
12,联通,104.20.20.2,0.00%,124.97ms,1.34mb/s,10.72mb,查询,2026/06/23 14:52:18
13,联通,172.67.66.90,0.00%,125.10ms,0.39mb/s,3.12mb,查询,2026/06/23 14:52:18
14,联通,104.20.21.238,0.00%,122.82ms,0.36mb/s,2.88mb,查询,2026/06/23 14:52:18
15,联通,172.67.64.167,0.00%,122.47ms,0.27mb/s,2.16mb,查询,2026/06/23 14:52:18
16,联通,104.20.26.156,0.00%,121.84ms,0.18mb/s,1.44mb,查询,2026/06/23 14:52:18
17,联通,172.67.67.79,0.00%,121.54ms,0.17mb/s,1.36mb,查询,2026/06/23 14:52:18
18,联通,104.20.28.220,0.00%,122.29ms,0.15mb/s,1.2mb,查询,2026/06/23 14:52:18
19,联通,172.67.77.22,0.00%,125.10ms,0.13mb/s,1.04mb,查询,2026/06/23 14:52:18
20,联通,104.26.0.7,0.00%,122.77ms,0.12mb/s,0.96mb,查询,2026/06/23 14:52:18
21,移动,172.64.146.54,0.00%,98.96ms,1.72mb/s,13.76mb,查询,2026/06/23 14:51:02
22,移动,104.25.244.6,0.00%,98.64ms,0.85mb/s,6.8mb,查询,2026/06/23 14:51:02
23,移动,104.17.107.190,0.00%,98.66ms,0.38mb/s,3.04mb,查询,2026/06/23 14:51:02
24,移动,104.19.156.223,0.00%,56.76ms,0.21mb/s,1.68mb,查询,2026/06/23 14:51:02
25,移动,104.17.102.94,0.00%,94.74ms,0.17mb/s,1.36mb,查询,2026/06/23 14:51:02
26,移动,104.17.22.146,0.00%,87.32ms,0.15mb/s,1.2mb,查询,2026/06/23 14:51:02
27,移动,104.17.153.211,0.00%,96.41ms,0.14mb/s,1.12mb,查询,2026/06/23 14:51:02
28,移动,104.16.147.175,0.00%,97.77ms,0.13mb/s,1.04mb,查询,2026/06/23 14:51:02
29,移动,104.19.41.177,0.00%,55.13ms,0.12mb/s,0.96mb,查询,2026/06/23 14:51:02
30,移动,104.17.152.154,0.00%,54.58ms,0.10mb/s,0.8mb,查询,2026/06/23 14:51:02
31,多线,162.159.39.156,0.00%,50.24ms,17.27mb/s,138.16mb,查询,2026/06/23 14:53:12
32,多线,162.159.44.239,0.00%,61.08ms,15.35mb/s,122.8mb,查询,2026/06/23 14:53:12
33,多线,172.64.229.240,0.00%,47.97ms,15.20mb/s,121.6mb,查询,2026/06/23 14:53:12
34,多线,162.159.38.55,0.00%,67.09ms,14.65mb/s,117.2mb,查询,2026/06/23 14:53:12
35,多线,172.64.52.247,0.00%,68.46ms,14.00mb/s,112mb,查询,2026/06/23 14:53:12
36,多线,104.18.36.179,0.00%,67.58ms,0.16mb/s,1.28mb,查询,2026/06/23 14:53:12
