序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.135,0.00%,43.61ms,79.40mb/s,635.2mb,查询,2026/07/29 23:42:19
2,电信,104.18.44.238,0.00%,42.96ms,71.31mb/s,570.48mb,查询,2026/07/29 23:42:19
3,电信,162.159.32.101,0.00%,43.61ms,69.76mb/s,558.08mb,查询,2026/07/29 23:42:19
4,电信,104.18.32.168,0.00%,43.54ms,69.52mb/s,556.16mb,查询,2026/07/29 23:42:19
5,电信,172.64.149.13,0.00%,43.50ms,69.34mb/s,554.72mb,查询,2026/07/29 23:42:19
6,电信,162.159.62.214,0.00%,43.62ms,69.00mb/s,552mb,查询,2026/07/29 23:42:19
7,电信,162.159.1.193,0.00%,43.07ms,68.92mb/s,551.36mb,查询,2026/07/29 23:42:19
8,电信,104.18.40.173,0.00%,43.54ms,66.77mb/s,534.16mb,查询,2026/07/29 23:42:19
9,电信,162.159.2.40,0.00%,43.42ms,66.10mb/s,528.8mb,查询,2026/07/29 23:42:19
10,电信,162.159.8.210,0.00%,43.31ms,65.58mb/s,524.64mb,查询,2026/07/29 23:42:19
11,联通,162.159.158.74,0.00%,131.01ms,1.17mb/s,9.36mb,查询,2026/07/29 23:42:16
12,联通,172.67.67.144,0.00%,129.77ms,0.59mb/s,4.72mb,查询,2026/07/29 23:42:16
13,联通,162.159.132.239,0.00%,130.95ms,0.25mb/s,2mb,查询,2026/07/29 23:42:16
14,联通,162.159.133.5,0.00%,131.08ms,0.24mb/s,1.92mb,查询,2026/07/29 23:42:16
15,联通,162.159.151.39,0.00%,129.83ms,0.21mb/s,1.68mb,查询,2026/07/29 23:42:16
16,联通,172.67.66.215,0.00%,130.95ms,0.20mb/s,1.6mb,查询,2026/07/29 23:42:16
17,联通,172.67.64.238,0.00%,133.17ms,0.18mb/s,1.44mb,查询,2026/07/29 23:42:16
18,联通,162.159.130.237,0.00%,131.12ms,0.16mb/s,1.28mb,查询,2026/07/29 23:42:16
19,联通,104.26.11.12,0.00%,130.99ms,0.14mb/s,1.12mb,查询,2026/07/29 23:42:16
20,联通,162.159.131.118,0.00%,131.14ms,0.10mb/s,0.8mb,查询,2026/07/29 23:42:16
21,移动,104.19.151.42,0.00%,51.06ms,15.56mb/s,124.48mb,查询,2026/07/29 23:47:49
22,移动,104.17.120.251,0.00%,50.61ms,14.58mb/s,116.64mb,查询,2026/07/29 23:47:49
23,移动,104.19.156.204,0.00%,50.43ms,13.96mb/s,111.68mb,查询,2026/07/29 23:47:49
24,移动,104.19.55.99,0.00%,49.77ms,13.79mb/s,110.32mb,查询,2026/07/29 23:47:49
25,移动,172.64.144.67,0.00%,49.95ms,13.50mb/s,108mb,查询,2026/07/29 23:47:49
26,移动,104.17.218.145,0.00%,50.63ms,13.49mb/s,107.92mb,查询,2026/07/29 23:47:49
27,移动,104.19.145.131,0.00%,51.21ms,12.75mb/s,102mb,查询,2026/07/29 23:47:49
28,移动,104.19.144.89,0.00%,50.71ms,11.81mb/s,94.48mb,查询,2026/07/29 23:47:49
29,移动,104.17.217.53,0.00%,51.05ms,11.09mb/s,88.72mb,查询,2026/07/29 23:47:49
30,移动,104.19.57.147,0.00%,50.72ms,5.63mb/s,45.04mb,查询,2026/07/29 23:47:49
31,多线,162.159.44.140,0.00%,54.19ms,21.02mb/s,168.16mb,查询,2026/07/29 23:42:46
32,多线,162.159.45.240,0.00%,46.52ms,19.74mb/s,157.92mb,查询,2026/07/29 23:42:46
33,多线,172.64.229.155,0.00%,35.57ms,14.32mb/s,114.56mb,查询,2026/07/29 23:42:46
34,多线,162.159.38.114,0.00%,62.15ms,14.30mb/s,114.4mb,查询,2026/07/29 23:42:46
35,多线,108.162.198.134,0.00%,66.36ms,14.00mb/s,112mb,查询,2026/07/29 23:42:46
36,多线,162.159.61.133,0.00%,64.59ms,0.36mb/s,2.88mb,查询,2026/07/29 23:42:46
37,多线,162.159.17.234,0.00%,67.31ms,0.15mb/s,1.2mb,查询,2026/07/29 23:42:46
38,多线,162.159.39.105,0.00%,60.87ms,0.14mb/s,1.12mb,查询,2026/07/29 23:42:46
39,多线,172.64.53.55,0.00%,54.75ms,0.14mb/s,1.12mb,查询,2026/07/29 23:42:46
40,多线,172.64.40.15,0.00%,65.12ms,0.13mb/s,1.04mb,查询,2026/07/29 23:42:46
41,IPV6,2a06:98c1:3106:7f8e:48f8:b31f:2edc:f72b,0.00%,42.92ms,30.38mb/s,243.04mb,查询,2026/07/29 23:34:33
42,IPV6,2803:f800:51:667b:aab1:e7bb:5c3c:4085,0.00%,42.06ms,30.35mb/s,242.8mb,查询,2026/07/29 23:34:33
43,IPV6,2a06:98c1:51:87f8:6bfd:aee:baad:af04,0.00%,42.57ms,29.95mb/s,239.6mb,查询,2026/07/29 23:34:33
44,IPV6,2a06:98c1:3102::87:c308:d957,0.00%,42.86ms,29.93mb/s,239.44mb,查询,2026/07/29 23:34:33
45,IPV6,2803:f800:51:5ac8:fa4f:1515:c3ad:983c,0.00%,42.62ms,29.83mb/s,238.64mb,查询,2026/07/29 23:34:33
46,IPV6,2a06:98c1:3104:3f:e709:8868:4fee:6f1e,0.00%,42.77ms,8.33mb/s,66.64mb,查询,2026/07/29 23:34:33
47,IPV6,2a06:98c1:310c:4abc:fe52:5902:2263:2565,0.00%,42.66ms,2.70mb/s,21.6mb,查询,2026/07/29 23:34:33
48,IPV6,2a06:98c1:310a:c493:4354:967d:8322:dc4b,0.00%,42.95ms,0.56mb/s,4.48mb,查询,2026/07/29 23:34:33
