序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.100,0.00%,51.66ms,62.52mb/s,500.16mb,查询,2026/07/19 14:50:40
2,电信,108.162.198.185,0.00%,51.79ms,61.77mb/s,494.16mb,查询,2026/07/19 14:50:40
3,电信,162.159.39.81,0.00%,52.49ms,53.81mb/s,430.48mb,查询,2026/07/19 14:50:40
4,电信,162.159.45.27,0.00%,51.16ms,47.63mb/s,381.04mb,查询,2026/07/19 14:50:40
5,电信,172.64.53.181,0.00%,52.15ms,25.69mb/s,205.52mb,查询,2026/07/19 14:50:40
6,电信,162.159.15.156,0.00%,45.90ms,0.37mb/s,2.96mb,查询,2026/07/19 14:50:40
7,电信,162.159.17.111,0.00%,46.87ms,0.36mb/s,2.88mb,查询,2026/07/19 14:50:40
8,电信,172.64.156.106,0.00%,42.79ms,0.34mb/s,2.72mb,查询,2026/07/19 14:50:40
9,电信,162.159.0.39,0.00%,45.05ms,0.33mb/s,2.64mb,查询,2026/07/19 14:50:40
10,电信,162.159.5.188,0.00%,43.46ms,0.30mb/s,2.4mb,查询,2026/07/19 14:50:40
11,联通,104.17.154.204,0.00%,163.38ms,13.48mb/s,107.84mb,查询,2026/07/19 14:52:52
12,联通,104.17.150.72,0.00%,163.05ms,10.51mb/s,84.08mb,查询,2026/07/19 14:52:52
13,联通,104.17.145.36,0.00%,162.85ms,7.26mb/s,58.08mb,查询,2026/07/19 14:52:52
14,联通,104.17.135.225,0.00%,160.37ms,7.00mb/s,56mb,查询,2026/07/19 14:52:52
15,联通,108.162.198.51,0.00%,152.48ms,6.89mb/s,55.12mb,查询,2026/07/19 14:52:52
16,联通,162.159.150.222,0.00%,133.21ms,0.57mb/s,4.56mb,查询,2026/07/19 14:52:52
17,联通,172.67.79.213,0.00%,133.39ms,0.31mb/s,2.48mb,查询,2026/07/19 14:52:52
18,联通,104.26.4.10,0.00%,135.53ms,0.18mb/s,1.44mb,查询,2026/07/19 14:52:52
19,联通,104.20.18.177,0.00%,135.96ms,0.15mb/s,1.2mb,查询,2026/07/19 14:52:52
20,联通,104.20.24.143,0.00%,132.28ms,0.11mb/s,0.88mb,查询,2026/07/19 14:52:52
21,移动,172.64.146.35,0.00%,124.36ms,3.40mb/s,27.2mb,查询,2026/07/19 14:50:47
22,移动,172.64.153.204,0.00%,125.23ms,3.39mb/s,27.12mb,查询,2026/07/19 14:50:47
23,移动,104.25.240.15,0.00%,121.03ms,1.90mb/s,15.2mb,查询,2026/07/19 14:50:47
24,移动,172.66.1.88,0.00%,126.31ms,0.54mb/s,4.32mb,查询,2026/07/19 14:50:47
25,移动,104.18.81.203,0.00%,104.93ms,0.29mb/s,2.32mb,查询,2026/07/19 14:50:47
26,移动,104.17.212.145,0.00%,112.17ms,0.24mb/s,1.92mb,查询,2026/07/19 14:50:47
27,移动,104.19.37.57,0.00%,117.00ms,0.15mb/s,1.2mb,查询,2026/07/19 14:50:47
28,移动,104.17.113.235,0.00%,103.37ms,0.12mb/s,0.96mb,查询,2026/07/19 14:50:47
29,移动,104.17.120.51,0.00%,107.59ms,0.11mb/s,0.88mb,查询,2026/07/19 14:50:47
30,移动,104.19.146.117,0.00%,108.14ms,0.11mb/s,0.88mb,查询,2026/07/19 14:50:47
31,多线,108.162.198.243,0.00%,67.59ms,14.53mb/s,116.24mb,查询,2026/07/19 14:53:22
32,多线,172.64.53.171,0.00%,69.29ms,14.23mb/s,113.84mb,查询,2026/07/19 14:53:22
33,多线,172.64.229.86,0.00%,39.70ms,14.22mb/s,113.76mb,查询,2026/07/19 14:53:22
34,多线,172.64.52.66,0.00%,57.06ms,10.11mb/s,80.88mb,查询,2026/07/19 14:53:22
