序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.101,0.00%,43.11ms,73.66mb/s,589.28mb,查询,2026/08/13 21:52:27
2,电信,104.18.46.59,0.00%,44.16ms,69.77mb/s,558.16mb,查询,2026/08/13 21:52:27
3,电信,104.18.42.176,0.00%,44.09ms,69.16mb/s,553.28mb,查询,2026/08/13 21:52:27
4,电信,172.64.154.39,0.00%,43.83ms,68.45mb/s,547.6mb,查询,2026/08/13 21:52:27
5,电信,104.18.38.143,0.00%,44.14ms,68.12mb/s,544.96mb,查询,2026/08/13 21:52:27
6,电信,172.64.145.125,0.00%,44.23ms,67.35mb/s,538.8mb,查询,2026/08/13 21:52:27
7,电信,104.18.33.43,0.00%,43.67ms,67.10mb/s,536.8mb,查询,2026/08/13 21:52:27
8,电信,172.64.156.248,0.00%,44.42ms,66.70mb/s,533.6mb,查询,2026/08/13 21:52:27
9,电信,104.18.34.118,0.00%,44.43ms,65.33mb/s,522.64mb,查询,2026/08/13 21:52:27
10,电信,172.64.152.197,0.00%,43.89ms,37.07mb/s,296.56mb,查询,2026/08/13 21:52:27
11,联通,162.159.147.164,0.00%,93.40ms,9.97mb/s,79.76mb,查询,2026/08/13 21:51:51
12,联通,172.67.67.232,0.00%,91.65ms,6.28mb/s,50.24mb,查询,2026/08/13 21:51:51
13,联通,104.26.1.94,0.00%,94.08ms,4.02mb/s,32.16mb,查询,2026/08/13 21:51:51
14,联通,162.159.150.119,0.00%,93.20ms,3.56mb/s,28.48mb,查询,2026/08/13 21:51:51
15,联通,172.67.64.249,0.00%,93.65ms,1.26mb/s,10.08mb,查询,2026/08/13 21:51:51
16,联通,104.20.28.38,0.00%,94.69ms,1.06mb/s,8.48mb,查询,2026/08/13 21:51:51
17,联通,162.159.148.207,0.00%,93.45ms,1.04mb/s,8.32mb,查询,2026/08/13 21:51:51
18,联通,172.67.70.124,0.00%,92.78ms,0.49mb/s,3.92mb,查询,2026/08/13 21:51:51
19,联通,162.159.130.211,0.00%,94.18ms,0.38mb/s,3.04mb,查询,2026/08/13 21:51:51
20,联通,172.67.76.32,0.00%,90.73ms,0.35mb/s,2.8mb,查询,2026/08/13 21:51:51
21,移动,172.64.156.247,0.00%,50.95ms,16.54mb/s,132.32mb,查询,2026/08/13 21:47:49
22,移动,172.64.147.88,0.00%,51.03ms,16.40mb/s,131.2mb,查询,2026/08/13 21:47:49
23,移动,172.64.152.18,0.00%,50.76ms,15.95mb/s,127.6mb,查询,2026/08/13 21:47:49
24,移动,104.17.111.119,0.00%,49.17ms,14.79mb/s,118.32mb,查询,2026/08/13 21:47:49
