序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.132,0.00%,44.78ms,67.73mb/s,541.84mb,查询,2026/08/16 03:52:32
2,电信,104.18.45.127,0.00%,44.59ms,66.29mb/s,530.32mb,查询,2026/08/16 03:52:32
3,电信,104.18.32.197,0.00%,43.80ms,65.66mb/s,525.28mb,查询,2026/08/16 03:52:32
4,电信,104.18.42.218,0.00%,44.62ms,64.60mb/s,516.8mb,查询,2026/08/16 03:52:32
5,电信,172.64.145.155,0.00%,44.07ms,63.69mb/s,509.52mb,查询,2026/08/16 03:52:32
6,电信,104.18.34.56,0.00%,44.72ms,63.09mb/s,504.72mb,查询,2026/08/16 03:52:32
7,电信,172.64.147.235,0.00%,44.44ms,47.83mb/s,382.64mb,查询,2026/08/16 03:52:32
8,电信,172.64.148.126,0.00%,44.08ms,46.25mb/s,370mb,查询,2026/08/16 03:52:32
9,电信,172.64.157.29,0.00%,44.26ms,44.04mb/s,352.32mb,查询,2026/08/16 03:52:32
10,电信,172.64.154.166,0.00%,43.92ms,32.67mb/s,261.36mb,查询,2026/08/16 03:52:32
11,联通,104.17.131.57,0.00%,149.82ms,24.05mb/s,192.4mb,查询,2026/08/16 03:53:03
12,联通,104.17.159.130,0.00%,149.09ms,24.00mb/s,192mb,查询,2026/08/16 03:53:03
13,联通,162.159.160.130,0.00%,147.99ms,17.29mb/s,138.32mb,查询,2026/08/16 03:53:03
14,联通,162.159.138.30,0.00%,132.77ms,0.18mb/s,1.44mb,查询,2026/08/16 03:53:03
15,联通,172.67.71.215,0.00%,137.85ms,0.15mb/s,1.2mb,查询,2026/08/16 03:53:03
16,联通,104.26.15.70,0.00%,135.14ms,0.15mb/s,1.2mb,查询,2026/08/16 03:53:03
17,联通,162.159.150.213,0.00%,132.60ms,0.13mb/s,1.04mb,查询,2026/08/16 03:53:03
18,联通,104.26.5.45,0.00%,131.33ms,0.13mb/s,1.04mb,查询,2026/08/16 03:53:03
19,联通,104.26.1.252,0.00%,130.75ms,0.12mb/s,0.96mb,查询,2026/08/16 03:53:03
20,联通,172.67.77.231,0.00%,138.06ms,0.12mb/s,0.96mb,查询,2026/08/16 03:53:03
21,移动,104.16.251.179,0.00%,71.41ms,0.23mb/s,1.84mb,查询,2026/08/16 03:49:44
22,移动,104.17.148.181,0.00%,71.93ms,0.22mb/s,1.76mb,查询,2026/08/16 03:49:44
23,移动,104.17.160.89,0.00%,92.07ms,0.21mb/s,1.68mb,查询,2026/08/16 03:49:44
24,移动,104.17.155.68,0.00%,86.35ms,0.19mb/s,1.52mb,查询,2026/08/16 03:49:44
25,移动,104.17.51.89,0.00%,80.19ms,0.18mb/s,1.44mb,查询,2026/08/16 03:49:44
26,移动,104.17.54.7,0.00%,84.12ms,0.14mb/s,1.12mb,查询,2026/08/16 03:49:44
27,移动,104.17.31.193,0.00%,88.19ms,0.12mb/s,0.96mb,查询,2026/08/16 03:49:44
28,移动,104.17.220.28,0.00%,80.28ms,0.11mb/s,0.88mb,查询,2026/08/16 03:49:44
29,移动,104.17.52.139,0.00%,93.04ms,0.10mb/s,0.8mb,查询,2026/08/16 03:49:44
30,移动,104.19.32.238,0.00%,89.38ms,0.10mb/s,0.8mb,查询,2026/08/16 03:49:44
31,多线,172.64.229.127,0.00%,49.64ms,14.90mb/s,119.2mb,查询,2026/08/16 03:52:56
32,多线,172.64.148.179,0.00%,67.72ms,14.79mb/s,118.32mb,查询,2026/08/16 03:52:56
33,多线,104.18.42.5,0.00%,67.52ms,14.43mb/s,115.44mb,查询,2026/08/16 03:52:56
34,多线,172.64.147.132,0.00%,69.15ms,14.09mb/s,112.72mb,查询,2026/08/16 03:52:56
35,多线,172.64.158.109,0.00%,69.97ms,12.71mb/s,101.68mb,查询,2026/08/16 03:52:56
36,多线,104.18.35.109,0.00%,65.47ms,7.20mb/s,57.6mb,查询,2026/08/16 03:52:56
37,多线,104.18.40.49,0.00%,70.50ms,3.72mb/s,29.76mb,查询,2026/08/16 03:52:56
38,多线,104.18.39.38,0.00%,70.41ms,0.19mb/s,1.52mb,查询,2026/08/16 03:52:56
39,多线,172.64.157.87,0.00%,68.46ms,0.14mb/s,1.12mb,查询,2026/08/16 03:52:56
40,多线,172.64.153.176,0.00%,66.99ms,0.14mb/s,1.12mb,查询,2026/08/16 03:52:56
41,IPV6,2a06:98c1:310b::6476,0.00%,42.83ms,34.13mb/s,273.04mb,查询,2026/08/16 03:35:30
42,IPV6,2a06:98c1:50:6b:21d1:5fd8:59df:93d5,0.00%,42.88ms,16.65mb/s,133.2mb,查询,2026/08/16 03:35:30
43,IPV6,2400:cb00:2049:0:4e1e:743f:9baa:82fc,0.00%,42.63ms,5.14mb/s,41.12mb,查询,2026/08/16 03:35:30
44,IPV6,2a06:98c1:51:c94d:8a9:9413:6987:8913,0.00%,42.86ms,2.46mb/s,19.68mb,查询,2026/08/16 03:35:30
45,IPV6,2a06:98c1:3101::befc,0.00%,42.99ms,1.00mb/s,8mb,查询,2026/08/16 03:35:30
46,IPV6,2803:f800:51:9d:520f:e0f5:3b75:fc32,0.00%,43.00ms,0.98mb/s,7.84mb,查询,2026/08/16 03:35:30
47,IPV6,2a06:98c1:3101:cb84:601:4bad:29fd:d01c,0.00%,42.53ms,0.48mb/s,3.84mb,查询,2026/08/16 03:35:30
48,IPV6,2803:f800:50:8312:3f17:24ed:a62:9120,0.00%,42.80ms,0.47mb/s,3.76mb,查询,2026/08/16 03:35:30
49,IPV6,2a06:98c1:310b::bfe4:a4b0:c24e,0.00%,42.52ms,0.38mb/s,3.04mb,查询,2026/08/16 03:35:30
50,IPV6,2a06:98c1:3109:c2fc:453f:6285:f6db:b11,0.00%,42.54ms,0.31mb/s,2.48mb,查询,2026/08/16 03:35:30
