序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.126,0.00%,46.49ms,55.24mb/s,441.92mb,查询,2026/07/09 12:32:54
2,电信,172.64.35.171,0.00%,46.65ms,53.75mb/s,430mb,查询,2026/07/09 12:32:54
3,电信,172.64.49.252,0.00%,46.55ms,35.21mb/s,281.68mb,查询,2026/07/09 12:32:54
4,电信,104.18.46.165,0.00%,46.27ms,3.39mb/s,27.12mb,查询,2026/07/09 12:32:54
5,电信,104.18.42.81,0.00%,46.47ms,0.93mb/s,7.44mb,查询,2026/07/09 12:32:54
6,电信,162.159.9.23,0.00%,46.32ms,0.46mb/s,3.68mb,查询,2026/07/09 12:32:54
7,电信,162.159.24.143,0.00%,46.37ms,0.42mb/s,3.36mb,查询,2026/07/09 12:32:54
8,电信,162.159.12.142,0.00%,46.64ms,0.42mb/s,3.36mb,查询,2026/07/09 12:32:54
9,电信,172.64.144.41,0.00%,46.54ms,0.38mb/s,3.04mb,查询,2026/07/09 12:32:54
10,电信,172.64.50.226,0.00%,46.61ms,0.38mb/s,3.04mb,查询,2026/07/09 12:32:54
11,联通,172.67.67.55,0.00%,130.64ms,0.29mb/s,2.32mb,查询,2026/07/09 12:32:37
12,联通,172.67.79.120,0.00%,134.71ms,0.22mb/s,1.76mb,查询,2026/07/09 12:32:37
13,联通,172.67.76.96,0.00%,129.60ms,0.21mb/s,1.68mb,查询,2026/07/09 12:32:37
14,联通,104.26.14.51,0.00%,132.46ms,0.21mb/s,1.68mb,查询,2026/07/09 12:32:37
15,联通,104.20.28.24,0.00%,131.67ms,0.19mb/s,1.52mb,查询,2026/07/09 12:32:37
16,联通,172.67.74.51,0.00%,133.35ms,0.17mb/s,1.36mb,查询,2026/07/09 12:32:37
17,联通,104.26.1.181,0.00%,132.68ms,0.15mb/s,1.2mb,查询,2026/07/09 12:32:37
18,联通,172.67.72.192,0.00%,133.73ms,0.15mb/s,1.2mb,查询,2026/07/09 12:32:37
19,联通,104.20.24.120,0.00%,134.43ms,0.14mb/s,1.12mb,查询,2026/07/09 12:32:37
20,联通,104.26.3.147,0.00%,131.42ms,0.12mb/s,0.96mb,查询,2026/07/09 12:32:37
21,移动,104.18.45.28,0.00%,63.68ms,0.35mb/s,2.8mb,查询,2026/07/09 12:36:36
22,移动,104.17.106.181,0.00%,88.52ms,0.20mb/s,1.6mb,查询,2026/07/09 12:36:36
23,移动,104.18.88.201,0.00%,91.01ms,0.16mb/s,1.28mb,查询,2026/07/09 12:36:36
24,移动,104.16.252.51,0.00%,80.87ms,0.15mb/s,1.2mb,查询,2026/07/09 12:36:36
25,移动,104.17.155.136,0.00%,86.59ms,0.13mb/s,1.04mb,查询,2026/07/09 12:36:36
26,移动,104.17.56.19,0.00%,83.88ms,0.13mb/s,1.04mb,查询,2026/07/09 12:36:36
