序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.250,0.00%,44.48ms,71.08mb/s,568.64mb,查询,2026/09/12 00:32:25
2,电信,172.64.155.6,0.00%,44.24ms,70.95mb/s,567.6mb,查询,2026/09/12 00:32:25
3,电信,104.18.38.61,0.00%,44.45ms,69.26mb/s,554.08mb,查询,2026/09/12 00:32:25
4,电信,172.64.153.67,0.00%,44.01ms,69.24mb/s,553.92mb,查询,2026/09/12 00:32:25
5,电信,104.18.39.113,0.00%,43.68ms,68.85mb/s,550.8mb,查询,2026/09/12 00:32:25
6,电信,104.18.37.163,0.00%,44.52ms,68.38mb/s,547.04mb,查询,2026/09/12 00:32:25
7,电信,172.64.151.82,0.00%,43.24ms,66.67mb/s,533.36mb,查询,2026/09/12 00:32:25
8,电信,172.64.158.87,0.00%,44.49ms,66.56mb/s,532.48mb,查询,2026/09/12 00:32:25
9,电信,104.18.35.188,0.00%,44.56ms,65.79mb/s,526.32mb,查询,2026/09/12 00:32:25
10,电信,172.64.144.221,0.00%,43.29ms,65.15mb/s,521.2mb,查询,2026/09/12 00:32:25
11,联通,172.67.77.234,0.00%,65.90ms,48.80mb/s,390.4mb,查询,2026/09/12 00:31:37
12,联通,162.159.138.188,0.00%,68.05ms,48.12mb/s,384.96mb,查询,2026/09/12 00:31:37
13,联通,172.67.76.154,0.00%,68.58ms,44.95mb/s,359.6mb,查询,2026/09/12 00:31:37
14,联通,172.67.79.62,0.00%,67.11ms,44.62mb/s,356.96mb,查询,2026/09/12 00:31:37
15,联通,172.67.72.210,0.00%,66.44ms,44.61mb/s,356.88mb,查询,2026/09/12 00:31:37
16,联通,162.159.153.37,0.00%,66.82ms,40.54mb/s,324.32mb,查询,2026/09/12 00:31:37
17,联通,162.159.158.91,0.00%,67.73ms,39.28mb/s,314.24mb,查询,2026/09/12 00:31:37
18,联通,172.67.71.181,0.00%,66.45ms,36.49mb/s,291.92mb,查询,2026/09/12 00:31:37
19,联通,162.159.154.114,0.00%,67.07ms,33.11mb/s,264.88mb,查询,2026/09/12 00:31:37
20,联通,104.20.25.34,0.00%,68.15ms,27.64mb/s,221.12mb,查询,2026/09/12 00:31:37
21,移动,104.17.186.170,0.00%,71.16ms,0.34mb/s,2.72mb,查询,2026/09/12 00:33:08
22,移动,104.17.121.43,0.00%,74.01ms,0.32mb/s,2.56mb,查询,2026/09/12 00:33:08
23,移动,104.17.187.186,0.00%,61.37ms,0.32mb/s,2.56mb,查询,2026/09/12 00:33:08
24,移动,104.17.31.121,0.00%,73.58ms,0.31mb/s,2.48mb,查询,2026/09/12 00:33:08
25,移动,104.17.22.57,0.00%,71.99ms,0.26mb/s,2.08mb,查询,2026/09/12 00:33:08
26,移动,172.64.157.17,0.00%,69.30ms,0.25mb/s,2mb,查询,2026/09/12 00:33:08
27,移动,104.19.148.70,0.00%,54.01ms,0.18mb/s,1.44mb,查询,2026/09/12 00:33:08
28,移动,104.17.163.65,0.00%,57.69ms,0.18mb/s,1.44mb,查询,2026/09/12 00:33:08
29,移动,104.19.50.28,0.00%,56.08ms,0.18mb/s,1.44mb,查询,2026/09/12 00:33:08
30,移动,104.17.119.223,0.00%,64.87ms,0.14mb/s,1.12mb,查询,2026/09/12 00:33:08
31,多线,172.64.156.246,0.00%,70.06ms,19.26mb/s,154.08mb,查询,2026/09/12 00:32:53
32,多线,172.64.229.209,0.00%,53.70ms,14.63mb/s,117.04mb,查询,2026/09/12 00:32:53
33,多线,172.64.144.28,0.00%,69.92ms,14.25mb/s,114mb,查询,2026/09/12 00:32:53
34,多线,104.18.40.146,0.00%,66.98ms,14.17mb/s,113.36mb,查询,2026/09/12 00:32:53
35,多线,104.18.33.61,0.00%,69.15ms,13.77mb/s,110.16mb,查询,2026/09/12 00:32:53
36,多线,104.18.38.22,0.00%,69.40ms,13.63mb/s,109.04mb,查询,2026/09/12 00:32:53
37,多线,172.64.154.184,0.00%,67.14ms,12.52mb/s,100.16mb,查询,2026/09/12 00:32:53
38,多线,104.18.39.116,0.00%,70.42ms,9.21mb/s,73.68mb,查询,2026/09/12 00:32:53
39,多线,172.64.145.59,0.00%,69.50ms,2.53mb/s,20.24mb,查询,2026/09/12 00:32:53
40,多线,104.18.41.126,0.00%,66.01ms,0.13mb/s,1.04mb,查询,2026/09/12 00:32:53
41,IPV6,2803:f800:50:5e3b:78aa:e097:6fb0:c72e,0.00%,42.47ms,30.21mb/s,241.68mb,查询,2026/09/12 00:34:30
42,IPV6,2a06:98c1:3102:de:1bbc:b754:decd:468a,0.00%,42.72ms,30.12mb/s,240.96mb,查询,2026/09/12 00:34:30
43,IPV6,2a06:98c1:3105:a29b:42be:2931:9dd5:4ea1,0.00%,42.44ms,30.01mb/s,240.08mb,查询,2026/09/12 00:34:30
44,IPV6,2a06:98c1:3104:0:22:6b36:3889:df5,0.00%,42.45ms,29.98mb/s,239.84mb,查询,2026/09/12 00:34:30
