序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.215,0.00%,43.94ms,29.36mb/s,234.88mb,查询,2026/07/29 10:43:11
2,电信,104.18.43.100,0.00%,43.27ms,4.57mb/s,36.56mb,查询,2026/07/29 10:43:11
3,电信,172.64.159.23,0.00%,43.53ms,1.66mb/s,13.28mb,查询,2026/07/29 10:43:11
4,电信,172.64.145.235,0.00%,43.66ms,1.27mb/s,10.16mb,查询,2026/07/29 10:43:11
5,电信,162.159.11.165,0.00%,43.59ms,0.88mb/s,7.04mb,查询,2026/07/29 10:43:11
6,电信,172.64.33.41,0.00%,42.72ms,0.64mb/s,5.12mb,查询,2026/07/29 10:43:11
7,电信,162.159.35.186,0.00%,43.63ms,0.63mb/s,5.04mb,查询,2026/07/29 10:43:11
8,电信,104.18.44.58,0.00%,43.57ms,0.54mb/s,4.32mb,查询,2026/07/29 10:43:11
9,电信,172.64.158.185,0.00%,43.84ms,0.48mb/s,3.84mb,查询,2026/07/29 10:43:11
10,电信,173.245.58.81,0.00%,43.90ms,0.36mb/s,2.88mb,查询,2026/07/29 10:43:11
11,联通,162.159.133.21,0.00%,131.56ms,0.74mb/s,5.92mb,查询,2026/07/29 10:42:36
12,联通,162.159.143.193,0.00%,134.90ms,0.35mb/s,2.8mb,查询,2026/07/29 10:42:36
13,联通,104.20.27.241,0.00%,132.23ms,0.21mb/s,1.68mb,查询,2026/07/29 10:42:36
14,联通,162.159.134.94,0.00%,132.50ms,0.17mb/s,1.36mb,查询,2026/07/29 10:42:36
15,联通,172.67.68.135,0.00%,131.84ms,0.13mb/s,1.04mb,查询,2026/07/29 10:42:36
16,联通,104.20.17.28,0.00%,131.40ms,0.12mb/s,0.96mb,查询,2026/07/29 10:42:36
17,联通,162.159.135.209,0.00%,128.79ms,0.12mb/s,0.96mb,查询,2026/07/29 10:42:36
18,联通,162.159.147.3,0.00%,130.73ms,0.11mb/s,0.88mb,查询,2026/07/29 10:42:36
19,联通,104.20.25.114,0.00%,129.47ms,0.11mb/s,0.88mb,查询,2026/07/29 10:42:36
20,联通,172.67.67.121,0.00%,133.32ms,0.10mb/s,0.8mb,查询,2026/07/29 10:42:36
21,移动,172.64.152.225,0.00%,53.20ms,0.28mb/s,2.24mb,查询,2026/07/29 10:48:49
22,移动,172.64.147.227,0.00%,52.67ms,0.23mb/s,1.84mb,查询,2026/07/29 10:48:49
23,移动,172.64.156.41,0.00%,53.55ms,0.22mb/s,1.76mb,查询,2026/07/29 10:48:49
24,移动,172.64.159.155,0.00%,52.65ms,0.14mb/s,1.12mb,查询,2026/07/29 10:48:49
25,移动,104.17.126.171,0.00%,54.00ms,0.14mb/s,1.12mb,查询,2026/07/29 10:48:49
26,移动,104.17.127.0,0.00%,54.71ms,0.13mb/s,1.04mb,查询,2026/07/29 10:48:49
27,移动,104.16.241.118,0.00%,54.39ms,0.11mb/s,0.88mb,查询,2026/07/29 10:48:49
28,移动,104.18.33.140,0.00%,54.60ms,0.11mb/s,0.88mb,查询,2026/07/29 10:48:49
29,移动,104.19.52.248,0.00%,54.82ms,0.10mb/s,0.8mb,查询,2026/07/29 10:48:49
30,移动,104.17.164.94,0.00%,51.38ms,0.10mb/s,0.8mb,查询,2026/07/29 10:48:49
31,多线,172.64.53.57,0.00%,66.23ms,14.03mb/s,112.24mb,查询,2026/07/29 10:42:59
32,多线,172.64.229.191,0.00%,43.95ms,12.44mb/s,99.52mb,查询,2026/07/29 10:42:59
33,多线,162.159.23.50,0.00%,68.18ms,11.65mb/s,93.2mb,查询,2026/07/29 10:42:59
34,多线,108.162.198.9,0.00%,60.06ms,6.73mb/s,53.84mb,查询,2026/07/29 10:42:59
35,多线,162.159.45.207,0.00%,68.21ms,3.78mb/s,30.24mb,查询,2026/07/29 10:42:59
36,多线,162.159.13.247,0.00%,68.62ms,1.76mb/s,14.08mb,查询,2026/07/29 10:42:59
37,多线,108.162.194.238,0.00%,69.06ms,1.12mb/s,8.96mb,查询,2026/07/29 10:42:59
