序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.64,0.00%,46.18ms,62.10mb/s,496.8mb,查询,2026/07/08 09:12:44
2,电信,104.18.47.97,0.00%,46.32ms,58.68mb/s,469.44mb,查询,2026/07/08 09:12:44
3,电信,162.159.33.224,0.00%,46.50ms,19.62mb/s,156.96mb,查询,2026/07/08 09:12:44
4,电信,162.159.32.66,0.00%,46.60ms,17.11mb/s,136.88mb,查询,2026/07/08 09:12:44
5,电信,162.159.12.39,0.00%,46.54ms,12.31mb/s,98.48mb,查询,2026/07/08 09:12:44
6,电信,162.159.36.23,0.00%,46.36ms,1.80mb/s,14.4mb,查询,2026/07/08 09:12:44
7,电信,162.159.23.248,0.00%,46.53ms,0.99mb/s,7.92mb,查询,2026/07/08 09:12:44
8,电信,172.64.154.165,0.00%,46.55ms,0.79mb/s,6.32mb,查询,2026/07/08 09:12:44
9,电信,162.159.1.125,0.00%,46.39ms,0.61mb/s,4.88mb,查询,2026/07/08 09:12:44
10,电信,162.159.42.89,0.00%,46.55ms,0.32mb/s,2.56mb,查询,2026/07/08 09:12:44
11,联通,104.26.6.228,0.00%,139.69ms,0.61mb/s,4.88mb,查询,2026/07/08 09:11:56
12,联通,104.20.28.139,0.00%,140.61ms,0.38mb/s,3.04mb,查询,2026/07/08 09:11:56
13,联通,104.26.1.180,0.00%,139.89ms,0.35mb/s,2.8mb,查询,2026/07/08 09:11:56
14,联通,104.20.19.211,0.00%,140.42ms,0.23mb/s,1.84mb,查询,2026/07/08 09:11:56
15,联通,172.67.66.189,0.00%,138.77ms,0.22mb/s,1.76mb,查询,2026/07/08 09:11:56
16,联通,172.67.71.24,0.00%,139.75ms,0.18mb/s,1.44mb,查询,2026/07/08 09:11:56
17,联通,172.67.75.18,0.00%,141.44ms,0.16mb/s,1.28mb,查询,2026/07/08 09:11:56
18,联通,104.20.29.10,0.00%,138.83ms,0.14mb/s,1.12mb,查询,2026/07/08 09:11:56
19,联通,104.26.8.150,0.00%,140.38ms,0.14mb/s,1.12mb,查询,2026/07/08 09:11:56
20,联通,104.20.18.107,0.00%,141.57ms,0.13mb/s,1.04mb,查询,2026/07/08 09:11:56
21,移动,172.64.158.198,0.00%,50.71ms,0.22mb/s,1.76mb,查询,2026/07/08 09:18:55
22,移动,172.64.155.43,0.00%,52.83ms,0.20mb/s,1.6mb,查询,2026/07/08 09:18:55
23,移动,104.17.18.2,0.00%,53.70ms,0.19mb/s,1.52mb,查询,2026/07/08 09:18:55
24,移动,104.17.24.247,0.00%,50.11ms,0.14mb/s,1.12mb,查询,2026/07/08 09:18:55
25,移动,104.17.217.163,0.00%,50.43ms,0.13mb/s,1.04mb,查询,2026/07/08 09:18:55
26,移动,172.64.152.52,0.00%,50.92ms,0.12mb/s,0.96mb,查询,2026/07/08 09:18:55
27,移动,104.16.146.183,0.00%,53.23ms,0.12mb/s,0.96mb,查询,2026/07/08 09:18:55
28,移动,104.16.155.189,0.00%,52.47ms,0.11mb/s,0.88mb,查询,2026/07/08 09:18:55
29,移动,172.64.156.102,0.00%,50.26ms,0.10mb/s,0.8mb,查询,2026/07/08 09:18:55
30,移动,104.16.147.242,0.00%,53.38ms,0.10mb/s,0.8mb,查询,2026/07/08 09:18:55
31,多线,172.64.53.60,0.00%,47.71ms,17.16mb/s,137.28mb,查询,2026/07/08 09:12:50
32,多线,172.64.52.7,0.00%,47.51ms,15.97mb/s,127.76mb,查询,2026/07/08 09:12:50
33,多线,198.41.222.67,0.00%,68.66ms,14.12mb/s,112.96mb,查询,2026/07/08 09:12:50
34,多线,162.159.44.215,0.00%,62.39ms,14.04mb/s,112.32mb,查询,2026/07/08 09:12:50
35,多线,172.64.150.39,0.00%,68.05ms,10.25mb/s,82mb,查询,2026/07/08 09:12:50
36,多线,162.159.14.237,0.00%,68.59ms,0.55mb/s,4.4mb,查询,2026/07/08 09:12:50
37,多线,162.159.11.158,0.00%,67.60ms,0.41mb/s,3.28mb,查询,2026/07/08 09:12:50
38,多线,104.18.33.165,0.00%,68.66ms,0.30mb/s,2.4mb,查询,2026/07/08 09:12:50
39,多线,172.64.229.154,0.00%,60.81ms,0.14mb/s,1.12mb,查询,2026/07/08 09:12:50
40,多线,162.159.38.22,0.00%,66.73ms,0.13mb/s,1.04mb,查询,2026/07/08 09:12:50
41,IPV6,2803:f800:50:486d:5b54:af9a:6ab5:2074,0.00%,46.70ms,33.66mb/s,269.28mb,查询,2026/07/08 09:04:34
42,IPV6,2a06:98c1:51:7816:4826:c904:3657:734d,0.00%,46.54ms,31.90mb/s,255.2mb,查询,2026/07/08 09:04:34
43,IPV6,2a06:98c1:51:7832:8b8a:5d92:7b0c:796d,0.00%,46.70ms,12.25mb/s,98mb,查询,2026/07/08 09:04:34
44,IPV6,2a06:98c1:310b:c6b9:d69c:8a5b:956c:5d4b,0.00%,46.69ms,9.97mb/s,79.76mb,查询,2026/07/08 09:04:34
45,IPV6,2a06:98c1:310a:9dd5:7b21:7bb7:139e:3892,0.00%,46.65ms,1.86mb/s,14.88mb,查询,2026/07/08 09:04:34
46,IPV6,2a06:98c1:3108:6d9b:3e3d:7d2b:c3c:6224,0.00%,46.69ms,0.73mb/s,5.84mb,查询,2026/07/08 09:04:34
47,IPV6,2a06:98c1:310d:f35b:6713:5f42:6310:a0f8,0.00%,46.36ms,0.59mb/s,4.72mb,查询,2026/07/08 09:04:34
48,IPV6,2a06:98c1:310e:80:3663:fc7c:694c:bd07,0.00%,46.61ms,0.58mb/s,4.64mb,查询,2026/07/08 09:04:34
49,IPV6,2a06:98c1:3101:8f:9ac2:16af:9caf:5bc3,0.00%,46.73ms,0.45mb/s,3.6mb,查询,2026/07/08 09:04:34
50,IPV6,2a06:98c1:3109:c8:c7f0:d675:9174:3a7e,0.00%,46.73ms,0.40mb/s,3.2mb,查询,2026/07/08 09:04:34
