序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.72.1,0.00%,159.63ms,2.26mb/s,18.08mb,查询,2026/09/17 15:36:16
2,电信,172.66.0.116,0.00%,159.20ms,1.20mb/s,9.6mb,查询,2026/09/17 15:36:16
3,电信,104.16.168.140,0.00%,159.12ms,0.83mb/s,6.64mb,查询,2026/09/17 15:36:16
4,电信,104.19.191.34,0.00%,158.95ms,0.66mb/s,5.28mb,查询,2026/09/17 15:36:16
5,电信,104.16.151.95,0.00%,159.39ms,0.45mb/s,3.6mb,查询,2026/09/17 15:36:16
6,电信,104.16.214.97,0.00%,159.58ms,0.43mb/s,3.44mb,查询,2026/09/17 15:36:16
7,电信,162.159.237.224,0.00%,156.86ms,0.42mb/s,3.36mb,查询,2026/09/17 15:36:16
8,电信,172.64.229.46,0.00%,52.38ms,0.42mb/s,3.36mb,查询,2026/09/17 15:36:16
9,电信,104.18.79.152,0.00%,158.87ms,0.41mb/s,3.28mb,查询,2026/09/17 15:36:16
10,电信,172.64.153.160,0.00%,143.77ms,0.40mb/s,3.2mb,查询,2026/09/17 15:36:16
11,联通,104.26.11.23,0.00%,67.27ms,3.28mb/s,26.24mb,查询,2026/09/17 15:31:57
12,联通,172.67.69.214,0.00%,67.94ms,2.05mb/s,16.4mb,查询,2026/09/17 15:31:57
13,联通,104.20.19.156,0.00%,69.22ms,1.60mb/s,12.8mb,查询,2026/09/17 15:31:57
14,联通,104.20.23.133,0.00%,71.17ms,0.84mb/s,6.72mb,查询,2026/09/17 15:31:57
15,联通,172.67.78.67,0.00%,67.22ms,0.74mb/s,5.92mb,查询,2026/09/17 15:31:57
16,联通,104.20.30.177,0.00%,69.72ms,0.44mb/s,3.52mb,查询,2026/09/17 15:31:57
17,联通,104.26.1.213,0.00%,67.95ms,0.44mb/s,3.52mb,查询,2026/09/17 15:31:57
18,联通,172.67.77.169,0.00%,70.61ms,0.42mb/s,3.36mb,查询,2026/09/17 15:31:57
19,联通,104.20.20.207,0.00%,66.95ms,0.37mb/s,2.96mb,查询,2026/09/17 15:31:57
20,联通,104.26.13.251,0.00%,71.16ms,0.19mb/s,1.52mb,查询,2026/09/17 15:31:57
21,移动,104.21.94.90,0.00%,102.59ms,6.19mb/s,49.52mb,查询,2026/09/17 15:33:05
22,移动,172.64.153.228,0.00%,102.23ms,5.70mb/s,45.6mb,查询,2026/09/17 15:33:05
