序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.166,0.00%,42.40ms,67.93mb/s,543.44mb,查询,2026/07/16 03:12:36
2,电信,162.159.13.104,0.00%,43.52ms,66.92mb/s,535.36mb,查询,2026/07/16 03:12:36
3,电信,173.245.59.80,0.00%,43.25ms,65.54mb/s,524.32mb,查询,2026/07/16 03:12:36
4,电信,162.159.12.7,0.00%,43.36ms,60.29mb/s,482.32mb,查询,2026/07/16 03:12:36
5,电信,108.162.193.41,0.00%,43.23ms,59.13mb/s,473.04mb,查询,2026/07/16 03:12:36
6,电信,162.159.3.48,0.00%,43.48ms,58.12mb/s,464.96mb,查询,2026/07/16 03:12:36
7,电信,162.159.27.147,0.00%,43.45ms,55.64mb/s,445.12mb,查询,2026/07/16 03:12:36
8,电信,172.64.154.227,0.00%,42.78ms,45.53mb/s,364.24mb,查询,2026/07/16 03:12:36
9,电信,162.159.23.30,0.00%,43.63ms,11.03mb/s,88.24mb,查询,2026/07/16 03:12:36
10,电信,108.162.192.157,0.00%,43.10ms,0.52mb/s,4.16mb,查询,2026/07/16 03:12:36
11,联通,162.159.144.75,0.00%,131.58ms,0.34mb/s,2.72mb,查询,2026/07/16 03:12:16
12,联通,104.26.3.218,0.00%,131.34ms,0.32mb/s,2.56mb,查询,2026/07/16 03:12:16
13,联通,172.67.64.64,0.00%,133.95ms,0.29mb/s,2.32mb,查询,2026/07/16 03:12:16
14,联通,172.67.75.239,0.00%,132.87ms,0.26mb/s,2.08mb,查询,2026/07/16 03:12:16
15,联通,162.159.136.47,0.00%,131.76ms,0.17mb/s,1.36mb,查询,2026/07/16 03:12:16
16,联通,104.20.16.193,0.00%,133.27ms,0.16mb/s,1.28mb,查询,2026/07/16 03:12:16
17,联通,162.159.135.117,0.00%,131.84ms,0.15mb/s,1.2mb,查询,2026/07/16 03:12:16
18,联通,104.20.21.118,0.00%,131.22ms,0.13mb/s,1.04mb,查询,2026/07/16 03:12:16
19,联通,104.20.23.146,0.00%,133.25ms,0.12mb/s,0.96mb,查询,2026/07/16 03:12:16
20,联通,104.26.8.5,0.00%,129.71ms,0.11mb/s,0.88mb,查询,2026/07/16 03:12:16
21,移动,104.19.144.238,0.00%,50.69ms,15.93mb/s,127.44mb,查询,2026/07/16 03:17:50
22,移动,172.64.159.202,0.00%,47.71ms,4.84mb/s,38.72mb,查询,2026/07/16 03:17:50
23,移动,104.19.157.208,0.00%,50.81ms,4.77mb/s,38.16mb,查询,2026/07/16 03:17:50
24,移动,104.17.113.16,0.00%,49.38ms,4.27mb/s,34.16mb,查询,2026/07/16 03:17:50
25,移动,104.16.247.76,0.00%,49.87ms,3.75mb/s,30mb,查询,2026/07/16 03:17:50
26,移动,104.17.56.61,0.00%,50.47ms,3.08mb/s,24.64mb,查询,2026/07/16 03:17:50
27,移动,104.16.244.80,0.00%,50.73ms,0.95mb/s,7.6mb,查询,2026/07/16 03:17:50
28,移动,104.17.110.161,0.00%,50.05ms,0.82mb/s,6.56mb,查询,2026/07/16 03:17:50
29,移动,172.64.152.201,0.00%,49.72ms,0.70mb/s,5.6mb,查询,2026/07/16 03:17:50
30,移动,104.19.150.185,0.00%,49.61ms,0.37mb/s,2.96mb,查询,2026/07/16 03:17:50
31,多线,172.64.32.116,0.00%,66.87ms,16.41mb/s,131.28mb,查询,2026/07/16 03:12:57
32,多线,162.159.39.125,0.00%,61.74ms,15.06mb/s,120.48mb,查询,2026/07/16 03:12:57
33,多线,172.64.52.201,0.00%,37.30ms,14.30mb/s,114.4mb,查询,2026/07/16 03:12:57
34,多线,108.162.198.178,0.00%,55.86ms,10.05mb/s,80.4mb,查询,2026/07/16 03:12:57
35,多线,172.64.229.68,0.00%,47.78ms,10.00mb/s,80mb,查询,2026/07/16 03:12:57
36,多线,162.159.61.59,0.00%,67.73ms,9.16mb/s,73.28mb,查询,2026/07/16 03:12:57
37,多线,162.159.44.202,0.00%,55.34ms,8.04mb/s,64.32mb,查询,2026/07/16 03:12:57
38,多线,162.159.45.228,0.00%,48.94ms,5.89mb/s,47.12mb,查询,2026/07/16 03:12:57
39,多线,162.159.60.190,0.00%,66.66ms,1.44mb/s,11.52mb,查询,2026/07/16 03:12:57
40,多线,172.64.53.208,0.00%,60.37ms,0.14mb/s,1.12mb,查询,2026/07/16 03:12:57
41,IPV6,2a06:98c1:51:60:fb21:d4f6:6931:e217,0.00%,42.69ms,30.63mb/s,245.04mb,查询,2026/07/16 03:04:29
42,IPV6,2a06:98c1:51:0:58e7:6242:75b1:6412,0.00%,42.64ms,30.61mb/s,244.88mb,查询,2026/07/16 03:04:29
43,IPV6,2a06:98c1:50::cb:743f,0.00%,42.55ms,30.33mb/s,242.64mb,查询,2026/07/16 03:04:29
44,IPV6,2a06:98c1:310d:5e:cb30:67eb:b68:5df0,0.00%,42.72ms,30.21mb/s,241.68mb,查询,2026/07/16 03:04:29
45,IPV6,2a06:98c1:310e:0:f7:61e4:9f3d:3d95,0.00%,42.66ms,29.84mb/s,238.72mb,查询,2026/07/16 03:04:29
46,IPV6,2a06:98c1:3103:b815:a9ed:be1c:8461:a175,0.00%,42.72ms,29.53mb/s,236.24mb,查询,2026/07/16 03:04:29
47,IPV6,2a06:98c1:3104:0:ff:aa3c:93f3:ef3,0.00%,42.83ms,29.43mb/s,235.44mb,查询,2026/07/16 03:04:29
48,IPV6,2a06:98c1:3101:fc1a:bb6a:8b8c:b64f:7f4d,0.00%,42.87ms,10.60mb/s,84.8mb,查询,2026/07/16 03:04:29
49,IPV6,2a06:98c1:50:b33e:f634:3d35:906b:80ad,0.00%,42.72ms,0.56mb/s,4.48mb,查询,2026/07/16 03:04:29
50,IPV6,2a06:98c1:310c:0:d6:3667:7c84:247f,0.00%,42.60ms,0.29mb/s,2.32mb,查询,2026/07/16 03:04:29
