序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.115,0.00%,45.00ms,29.26mb/s,234.08mb,查询,2026/09/06 07:43:31
2,电信,172.64.158.175,0.00%,43.33ms,8.10mb/s,64.8mb,查询,2026/09/06 07:43:31
3,电信,172.64.146.210,0.00%,43.22ms,1.33mb/s,10.64mb,查询,2026/09/06 07:43:31
4,电信,104.18.36.112,0.00%,44.56ms,0.75mb/s,6mb,查询,2026/09/06 07:43:31
5,电信,172.64.153.93,0.00%,44.59ms,0.63mb/s,5.04mb,查询,2026/09/06 07:43:31
6,电信,104.18.39.173,0.00%,42.81ms,0.57mb/s,4.56mb,查询,2026/09/06 07:43:31
7,电信,172.64.154.172,0.00%,44.89ms,0.50mb/s,4mb,查询,2026/09/06 07:43:31
8,电信,172.64.150.31,0.00%,44.59ms,0.48mb/s,3.84mb,查询,2026/09/06 07:43:31
9,电信,104.18.34.180,0.00%,44.36ms,0.47mb/s,3.76mb,查询,2026/09/06 07:43:31
10,电信,104.18.41.35,0.00%,44.95ms,0.44mb/s,3.52mb,查询,2026/09/06 07:43:31
11,联通,172.67.68.74,0.00%,76.77ms,19.28mb/s,154.24mb,查询,2026/09/06 07:41:50
12,联通,162.159.146.231,0.00%,70.75ms,14.83mb/s,118.64mb,查询,2026/09/06 07:41:50
13,联通,172.67.67.74,0.00%,67.53ms,9.16mb/s,73.28mb,查询,2026/09/06 07:41:50
14,联通,162.159.128.243,0.00%,76.71ms,9.08mb/s,72.64mb,查询,2026/09/06 07:41:50
15,联通,162.159.158.219,0.00%,77.07ms,7.40mb/s,59.2mb,查询,2026/09/06 07:41:50
16,联通,162.159.151.200,0.00%,70.68ms,7.16mb/s,57.28mb,查询,2026/09/06 07:41:50
17,联通,162.159.150.183,0.00%,72.06ms,6.97mb/s,55.76mb,查询,2026/09/06 07:41:50
18,联通,162.159.141.68,0.00%,70.88ms,6.03mb/s,48.24mb,查询,2026/09/06 07:41:50
19,联通,162.159.129.127,0.00%,71.29ms,3.69mb/s,29.52mb,查询,2026/09/06 07:41:50
