序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.242,0.00%,46.85ms,1.40mb/s,11.2mb,查询,2026/06/29 16:57:39
2,电信,162.159.25.178,0.00%,47.09ms,1.01mb/s,8.08mb,查询,2026/06/29 16:57:39
3,电信,162.159.32.253,0.00%,46.77ms,0.76mb/s,6.08mb,查询,2026/06/29 16:57:39
4,电信,162.159.42.248,0.00%,46.84ms,0.43mb/s,3.44mb,查询,2026/06/29 16:57:39
5,电信,162.159.62.22,0.00%,47.01ms,0.37mb/s,2.96mb,查询,2026/06/29 16:57:39
6,电信,104.18.43.20,0.00%,46.57ms,0.34mb/s,2.72mb,查询,2026/06/29 16:57:39
7,电信,162.159.12.96,0.00%,47.08ms,0.34mb/s,2.72mb,查询,2026/06/29 16:57:39
8,电信,172.64.153.224,0.00%,46.81ms,0.33mb/s,2.64mb,查询,2026/06/29 16:57:39
9,电信,104.18.34.202,0.00%,46.84ms,0.32mb/s,2.56mb,查询,2026/06/29 16:57:39
10,电信,104.18.46.176,0.00%,47.03ms,0.31mb/s,2.48mb,查询,2026/06/29 16:57:39
11,联通,162.159.160.84,0.00%,170.22ms,22.69mb/s,181.52mb,查询,2026/06/29 16:52:49
12,联通,162.159.82.142,0.00%,175.20ms,20.29mb/s,162.32mb,查询,2026/06/29 16:52:49
13,联通,104.16.151.226,0.00%,186.56ms,17.91mb/s,143.28mb,查询,2026/06/29 16:52:49
14,联通,104.27.0.119,0.00%,187.65ms,17.12mb/s,136.96mb,查询,2026/06/29 16:52:49
15,联通,104.29.125.50,0.00%,183.42ms,16.90mb/s,135.2mb,查询,2026/06/29 16:52:49
16,联通,104.25.55.42,0.00%,185.79ms,16.69mb/s,133.52mb,查询,2026/06/29 16:52:49
17,联通,104.18.61.54,0.00%,185.51ms,16.41mb/s,131.28mb,查询,2026/06/29 16:52:49
18,联通,104.16.159.45,0.00%,183.22ms,15.90mb/s,127.2mb,查询,2026/06/29 16:52:49
19,联通,104.29.124.241,0.00%,184.16ms,15.34mb/s,122.72mb,查询,2026/06/29 16:52:49
20,联通,162.159.14.187,0.00%,187.95ms,15.08mb/s,120.64mb,查询,2026/06/29 16:52:49
21,移动,104.21.91.150,0.00%,98.40ms,7.71mb/s,61.68mb,查询,2026/06/29 16:50:42
22,移动,104.25.243.80,0.00%,98.84ms,5.07mb/s,40.56mb,查询,2026/06/29 16:50:42
23,移动,172.64.155.54,0.00%,95.97ms,0.30mb/s,2.4mb,查询,2026/06/29 16:50:42
24,移动,104.18.94.19,0.00%,99.13ms,0.23mb/s,1.84mb,查询,2026/06/29 16:50:42
25,移动,104.19.144.5,0.00%,68.91ms,0.16mb/s,1.28mb,查询,2026/06/29 16:50:42
26,移动,104.19.149.234,0.00%,66.02ms,0.15mb/s,1.2mb,查询,2026/06/29 16:50:42
27,移动,104.17.149.64,0.00%,82.36ms,0.11mb/s,0.88mb,查询,2026/06/29 16:50:42
28,移动,104.16.148.27,0.00%,54.15ms,0.11mb/s,0.88mb,查询,2026/06/29 16:50:42
29,移动,104.17.181.154,0.00%,91.10ms,0.11mb/s,0.88mb,查询,2026/06/29 16:50:42
30,移动,104.19.148.20,0.00%,92.06ms,0.10mb/s,0.8mb,查询,2026/06/29 16:50:42
31,多线,108.162.198.252,0.00%,61.90ms,14.72mb/s,117.76mb,查询,2026/06/29 16:53:10
32,多线,172.64.229.60,0.00%,43.76ms,14.42mb/s,115.36mb,查询,2026/06/29 16:53:10
33,多线,162.159.44.205,0.00%,61.76ms,0.79mb/s,6.32mb,查询,2026/06/29 16:53:10
34,多线,172.64.148.67,0.00%,68.41ms,0.34mb/s,2.72mb,查询,2026/06/29 16:53:10
35,多线,172.64.154.214,0.00%,68.01ms,0.29mb/s,2.32mb,查询,2026/06/29 16:53:10
36,多线,162.159.23.179,0.00%,68.91ms,0.27mb/s,2.16mb,查询,2026/06/29 16:53:10
37,多线,162.159.17.232,0.00%,68.51ms,0.20mb/s,1.6mb,查询,2026/06/29 16:53:10
38,多线,172.64.52.139,0.00%,49.22ms,0.16mb/s,1.28mb,查询,2026/06/29 16:53:10
39,多线,162.159.39.240,0.00%,55.44ms,0.13mb/s,1.04mb,查询,2026/06/29 16:53:10
40,多线,172.64.50.109,0.00%,68.90ms,0.11mb/s,0.88mb,查询,2026/06/29 16:53:10
41,IPV6,2a06:98c1:3109:0:9c1f:e083:524b:e49d,0.00%,47.27ms,0.26mb/s,2.08mb,查询,2026/06/29 16:34:55
42,IPV6,2a06:98c1:3104:48a2:7eac:7a58:508e:fa73,0.00%,47.26ms,0.26mb/s,2.08mb,查询,2026/06/29 16:34:55
43,IPV6,2a06:98c1:310e:d52f:645e:de9f:3bda:4712,0.00%,47.39ms,0.20mb/s,1.6mb,查询,2026/06/29 16:34:55
44,IPV6,2803:f800:51:f416:3d53:e427:821a:5cdf,0.00%,47.38ms,0.19mb/s,1.52mb,查询,2026/06/29 16:34:55
45,IPV6,2a06:98c1:3104:5311:62b1:32bf:e1aa:d3e0,0.00%,47.08ms,0.17mb/s,1.36mb,查询,2026/06/29 16:34:55
46,IPV6,2803:f800:51:f416:79bd:7251:c8:f697,0.00%,47.32ms,0.15mb/s,1.2mb,查询,2026/06/29 16:34:55
47,IPV6,2a06:98c1:310d:0:8a:a224:67cf:8cb4,0.00%,47.38ms,0.14mb/s,1.12mb,查询,2026/06/29 16:34:55
48,IPV6,2803:f800:51:f4fd:f8f:cf11:2734:ab1e,0.00%,47.33ms,0.13mb/s,1.04mb,查询,2026/06/29 16:34:55
49,IPV6,2a06:98c1:3103::aa6d:30e3:24dc,0.00%,47.10ms,0.10mb/s,0.8mb,查询,2026/06/29 16:34:55
50,IPV6,2a06:98c1:310b:e61a:588a:adc7:54e5:970f,0.00%,47.36ms,0.10mb/s,0.8mb,查询,2026/06/29 16:34:55
