序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.107,0.00%,44.22ms,71.92mb/s,575.36mb,查询,2026/09/22 00:02:23
2,电信,104.18.40.77,0.00%,44.13ms,71.89mb/s,575.12mb,查询,2026/09/22 00:02:23
3,电信,172.64.156.212,0.00%,44.31ms,71.38mb/s,571.04mb,查询,2026/09/22 00:02:23
4,电信,172.64.147.190,0.00%,43.53ms,70.43mb/s,563.44mb,查询,2026/09/22 00:02:23
5,电信,172.64.144.157,0.00%,44.89ms,70.29mb/s,562.32mb,查询,2026/09/22 00:02:23
6,电信,104.18.39.193,0.00%,43.46ms,69.33mb/s,554.64mb,查询,2026/09/22 00:02:23
7,电信,172.64.150.152,0.00%,43.98ms,68.54mb/s,548.32mb,查询,2026/09/22 00:02:23
8,电信,172.64.155.59,0.00%,44.07ms,66.47mb/s,531.76mb,查询,2026/09/22 00:02:23
9,电信,104.18.47.17,0.00%,44.17ms,66.15mb/s,529.2mb,查询,2026/09/22 00:02:23
10,电信,172.64.152.195,0.00%,44.86ms,65.63mb/s,525.04mb,查询,2026/09/22 00:02:23
11,联通,162.159.135.109,0.00%,69.70ms,72.16mb/s,577.28mb,查询,2026/09/22 00:01:45
12,联通,104.26.9.164,0.00%,70.26ms,42.10mb/s,336.8mb,查询,2026/09/22 00:01:45
13,联通,172.67.76.109,0.00%,66.25ms,37.14mb/s,297.12mb,查询,2026/09/22 00:01:45
14,联通,104.26.11.52,0.00%,71.66ms,33.41mb/s,267.28mb,查询,2026/09/22 00:01:45
15,联通,104.26.6.143,0.00%,70.82ms,32.44mb/s,259.52mb,查询,2026/09/22 00:01:45
16,联通,104.20.30.47,0.00%,71.29ms,28.09mb/s,224.72mb,查询,2026/09/22 00:01:45
17,联通,104.26.13.224,0.00%,71.38ms,27.92mb/s,223.36mb,查询,2026/09/22 00:01:45
18,联通,172.67.64.201,0.00%,69.60ms,23.60mb/s,188.8mb,查询,2026/09/22 00:01:45
19,联通,162.159.155.22,0.00%,71.54ms,19.20mb/s,153.6mb,查询,2026/09/22 00:01:45
20,联通,162.159.147.45,0.00%,70.54ms,17.88mb/s,143.04mb,查询,2026/09/22 00:01:45
21,移动,172.64.144.16,0.00%,50.62ms,5.28mb/s,42.24mb,查询,2026/09/22 00:02:52
22,移动,172.64.229.91,0.00%,54.29ms,1.13mb/s,9.04mb,查询,2026/09/22 00:02:52
23,移动,104.18.47.101,0.00%,53.82ms,0.64mb/s,5.12mb,查询,2026/09/22 00:02:52
24,移动,104.16.144.7,0.00%,53.78ms,0.53mb/s,4.24mb,查询,2026/09/22 00:02:52
25,移动,104.17.127.126,0.00%,51.11ms,0.47mb/s,3.76mb,查询,2026/09/22 00:02:52
26,移动,104.18.40.245,0.00%,53.24ms,0.41mb/s,3.28mb,查询,2026/09/22 00:02:52
27,移动,104.17.215.187,0.00%,50.09ms,0.33mb/s,2.64mb,查询,2026/09/22 00:02:52
28,移动,104.18.35.6,0.00%,52.38ms,0.31mb/s,2.48mb,查询,2026/09/22 00:02:52
29,移动,172.64.157.146,0.00%,50.47ms,0.28mb/s,2.24mb,查询,2026/09/22 00:02:52
30,移动,104.19.147.181,0.00%,54.33ms,0.10mb/s,0.8mb,查询,2026/09/22 00:02:52
31,多线,104.18.34.142,0.00%,68.72ms,15.97mb/s,127.76mb,查询,2026/09/22 00:02:50
32,多线,104.18.32.206,0.00%,70.17ms,14.53mb/s,116.24mb,查询,2026/09/22 00:02:50
33,多线,172.64.229.2,0.00%,37.05ms,14.35mb/s,114.8mb,查询,2026/09/22 00:02:50
34,多线,104.18.37.105,0.00%,67.99ms,14.04mb/s,112.32mb,查询,2026/09/22 00:02:50
35,多线,104.18.44.152,0.00%,69.41ms,13.92mb/s,111.36mb,查询,2026/09/22 00:02:50
36,多线,104.18.45.131,0.00%,68.79ms,11.23mb/s,89.84mb,查询,2026/09/22 00:02:50
37,多线,172.64.146.217,0.00%,69.69ms,10.89mb/s,87.12mb,查询,2026/09/22 00:02:50
38,多线,172.64.149.222,0.00%,69.57ms,10.14mb/s,81.12mb,查询,2026/09/22 00:02:50
39,多线,172.64.154.2,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/09/22 00:02:50
40,多线,172.64.156.229,0.00%,68.96ms,0.14mb/s,1.12mb,查询,2026/09/22 00:02:50
41,IPV6,2400:cb00:2049:b703:ebed:d327:e911:530d,0.00%,42.28ms,29.98mb/s,239.84mb,查询,2026/09/22 00:04:32
42,IPV6,2a06:98c1:3107:cd:f170:8426:ea89:6628,0.00%,42.51ms,29.91mb/s,239.28mb,查询,2026/09/22 00:04:32
43,IPV6,2400:cb00:2049:0:5dfc:8e19:617a:5019,0.00%,42.31ms,29.90mb/s,239.2mb,查询,2026/09/22 00:04:32
44,IPV6,2a06:98c1:310a:31ad:c690:557b:4bf4:b53e,0.00%,42.50ms,29.88mb/s,239.04mb,查询,2026/09/22 00:04:32
45,IPV6,2a06:98c1:3107:80ff:8cad:2126:6209:4210,0.00%,42.26ms,29.86mb/s,238.88mb,查询,2026/09/22 00:04:32
46,IPV6,2a06:98c1:310d:0:69bb:2e16:3525:de13,0.00%,42.60ms,29.64mb/s,237.12mb,查询,2026/09/22 00:04:32
47,IPV6,2a06:98c1:310f:4c:e4c5:f3e:89f4:5118,0.00%,42.30ms,13.52mb/s,108.16mb,查询,2026/09/22 00:04:32
48,IPV6,2a06:98c1:310f:4c:6d98:6bed:c5f9:169f,0.00%,42.62ms,1.49mb/s,11.92mb,查询,2026/09/22 00:04:32
49,IPV6,2a06:98c1:310b:e9:7f5f:8cb0:8247:355a,0.00%,42.43ms,0.29mb/s,2.32mb,查询,2026/09/22 00:04:32
50,IPV6,2a06:98c1:310e:a903:37bf:7705:7601:9e33,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/22 00:04:32
