序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.224,0.00%,43.50ms,26.17mb/s,209.36mb,查询,2026/08/26 08:23:02
2,电信,172.64.148.91,0.00%,43.16ms,24.76mb/s,198.08mb,查询,2026/08/26 08:23:02
3,电信,104.18.38.193,0.00%,43.88ms,20.03mb/s,160.24mb,查询,2026/08/26 08:23:02
4,电信,104.18.39.155,0.00%,44.05ms,2.82mb/s,22.56mb,查询,2026/08/26 08:23:02
5,电信,104.18.35.149,0.00%,43.69ms,0.80mb/s,6.4mb,查询,2026/08/26 08:23:02
6,电信,172.64.145.174,0.00%,43.10ms,0.66mb/s,5.28mb,查询,2026/08/26 08:23:02
7,电信,172.64.155.184,0.00%,44.37ms,0.48mb/s,3.84mb,查询,2026/08/26 08:23:02
8,电信,172.64.159.226,0.00%,43.28ms,0.44mb/s,3.52mb,查询,2026/08/26 08:23:02
9,电信,172.64.157.114,0.00%,42.11ms,0.42mb/s,3.36mb,查询,2026/08/26 08:23:02
10,电信,104.18.42.216,0.00%,43.51ms,0.39mb/s,3.12mb,查询,2026/08/26 08:23:02
11,联通,172.67.67.79,0.00%,64.62ms,16.31mb/s,130.48mb,查询,2026/08/26 08:21:54
12,联通,162.159.140.203,0.00%,67.26ms,11.53mb/s,92.24mb,查询,2026/08/26 08:21:54
13,联通,162.159.147.107,0.00%,67.06ms,11.04mb/s,88.32mb,查询,2026/08/26 08:21:54
14,联通,162.159.151.69,0.00%,66.99ms,9.21mb/s,73.68mb,查询,2026/08/26 08:21:54
15,联通,172.67.70.133,0.00%,67.06ms,7.23mb/s,57.84mb,查询,2026/08/26 08:21:54
16,联通,172.67.78.52,0.00%,66.51ms,7.08mb/s,56.64mb,查询,2026/08/26 08:21:54
17,联通,172.67.77.85,0.00%,66.04ms,5.99mb/s,47.92mb,查询,2026/08/26 08:21:54
18,联通,162.159.133.37,0.00%,65.85ms,4.63mb/s,37.04mb,查询,2026/08/26 08:21:54
19,联通,172.67.65.42,0.00%,64.78ms,4.27mb/s,34.16mb,查询,2026/08/26 08:21:54
20,联通,162.159.130.98,0.00%,67.01ms,3.93mb/s,31.44mb,查询,2026/08/26 08:21:54
21,移动,104.16.251.182,0.00%,51.67ms,0.56mb/s,4.48mb,查询,2026/08/26 08:18:27
22,移动,104.17.20.180,0.00%,50.30ms,0.40mb/s,3.2mb,查询,2026/08/26 08:18:27
23,移动,104.17.159.70,0.00%,49.99ms,0.33mb/s,2.64mb,查询,2026/08/26 08:18:27
24,移动,104.17.17.130,0.00%,51.36ms,0.26mb/s,2.08mb,查询,2026/08/26 08:18:27
25,移动,104.17.24.22,0.00%,50.78ms,0.22mb/s,1.76mb,查询,2026/08/26 08:18:27
26,移动,104.16.252.122,0.00%,51.57ms,0.20mb/s,1.6mb,查询,2026/08/26 08:18:27
27,移动,104.16.145.126,0.00%,51.20ms,0.15mb/s,1.2mb,查询,2026/08/26 08:18:27
28,移动,104.18.45.94,0.00%,51.07ms,0.13mb/s,1.04mb,查询,2026/08/26 08:18:27
29,移动,104.17.189.162,0.00%,51.58ms,0.13mb/s,1.04mb,查询,2026/08/26 08:18:27
30,移动,104.16.250.228,0.00%,50.96ms,0.12mb/s,0.96mb,查询,2026/08/26 08:18:27
31,多线,172.64.229.64,0.00%,56.90ms,14.26mb/s,114.08mb,查询,2026/08/26 08:23:09
32,多线,104.18.41.149,0.00%,67.20ms,13.09mb/s,104.72mb,查询,2026/08/26 08:23:09
33,多线,104.18.42.67,0.00%,70.56ms,8.64mb/s,69.12mb,查询,2026/08/26 08:23:09
34,多线,104.18.43.87,0.00%,71.01ms,7.15mb/s,57.2mb,查询,2026/08/26 08:23:09
35,多线,172.64.148.8,0.00%,67.08ms,3.18mb/s,25.44mb,查询,2026/08/26 08:23:09
36,多线,172.64.156.80,0.00%,70.99ms,1.36mb/s,10.88mb,查询,2026/08/26 08:23:09
37,多线,104.18.36.195,0.00%,69.70ms,0.79mb/s,6.32mb,查询,2026/08/26 08:23:09
38,多线,104.18.35.67,0.00%,69.50ms,0.42mb/s,3.36mb,查询,2026/08/26 08:23:09
39,多线,104.18.34.113,0.00%,70.84ms,0.23mb/s,1.84mb,查询,2026/08/26 08:23:09
40,多线,104.18.39.122,0.00%,69.17ms,0.14mb/s,1.12mb,查询,2026/08/26 08:23:09
41,IPV6,2a06:98c1:3108::b32f:d672:a560,0.00%,42.90ms,34.93mb/s,279.44mb,查询,2026/08/26 08:04:43
42,IPV6,2a06:98c1:3109:684:9044:a63c:9fde:4d67,0.00%,42.54ms,23.58mb/s,188.64mb,查询,2026/08/26 08:04:43
43,IPV6,2a06:98c1:3108:a7:f74:e90b:78a6:42d1,0.00%,42.56ms,17.21mb/s,137.68mb,查询,2026/08/26 08:04:43
44,IPV6,2a06:98c1:3109:c2f9:f646:7fe3:f1f6:edb2,0.00%,42.58ms,3.30mb/s,26.4mb,查询,2026/08/26 08:04:43
45,IPV6,2a06:98c1:3109:c2f6:fd96:9786:9474:c7a3,0.00%,42.92ms,1.23mb/s,9.84mb,查询,2026/08/26 08:04:43
46,IPV6,2a06:98c1:3106:c1b6:e833:9a1b:acb0:8d39,0.00%,42.77ms,1.00mb/s,8mb,查询,2026/08/26 08:04:43
47,IPV6,2a06:98c1:3103:6d85:7422:47d3:1737:926,0.00%,42.88ms,0.78mb/s,6.24mb,查询,2026/08/26 08:04:43
48,IPV6,2a06:98c1:310a:0:2d60:9934:78f4:303e,0.00%,42.37ms,0.51mb/s,4.08mb,查询,2026/08/26 08:04:43
49,IPV6,2a06:98c1:310c:d623:c8c1:1a0b:b7d0:8978,0.00%,42.70ms,0.28mb/s,2.24mb,查询,2026/08/26 08:04:43
50,IPV6,2a06:98c1:3102:d97e:4611:a887:477e:3311,0.00%,42.73ms,0.18mb/s,1.44mb,查询,2026/08/26 08:04:43
