序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.252,0.00%,44.69ms,71.32mb/s,570.56mb,查询,2026/09/26 11:32:44
2,电信,104.18.36.31,0.00%,44.65ms,70.81mb/s,566.48mb,查询,2026/09/26 11:32:44
3,电信,104.18.35.86,0.00%,44.58ms,67.50mb/s,540mb,查询,2026/09/26 11:32:44
4,电信,104.18.42.254,0.00%,44.40ms,66.97mb/s,535.76mb,查询,2026/09/26 11:32:44
5,电信,172.64.152.71,0.00%,43.91ms,66.08mb/s,528.64mb,查询,2026/09/26 11:32:44
6,电信,172.64.156.134,0.00%,44.45ms,60.97mb/s,487.76mb,查询,2026/09/26 11:32:44
7,电信,104.18.38.112,0.00%,43.62ms,51.95mb/s,415.6mb,查询,2026/09/26 11:32:44
8,电信,104.18.34.161,0.00%,44.11ms,41.15mb/s,329.2mb,查询,2026/09/26 11:32:44
9,电信,172.64.145.115,0.00%,44.75ms,30.41mb/s,243.28mb,查询,2026/09/26 11:32:44
10,电信,104.18.40.238,0.00%,44.48ms,2.33mb/s,18.64mb,查询,2026/09/26 11:32:44
11,联通,172.67.73.48,0.00%,94.10ms,39.50mb/s,316mb,查询,2026/09/26 11:31:41
12,联通,162.159.155.5,0.00%,95.96ms,37.14mb/s,297.12mb,查询,2026/09/26 11:31:41
13,联通,162.159.130.106,0.00%,93.08ms,36.84mb/s,294.72mb,查询,2026/09/26 11:31:41
14,联通,172.67.77.110,0.00%,94.48ms,36.55mb/s,292.4mb,查询,2026/09/26 11:31:41
15,联通,104.26.4.35,0.00%,94.50ms,36.20mb/s,289.6mb,查询,2026/09/26 11:31:41
16,联通,172.67.71.232,0.00%,95.71ms,35.42mb/s,283.36mb,查询,2026/09/26 11:31:41
17,联通,104.20.29.245,0.00%,91.59ms,35.32mb/s,282.56mb,查询,2026/09/26 11:31:41
18,联通,162.159.144.185,0.00%,93.26ms,34.95mb/s,279.6mb,查询,2026/09/26 11:31:41
19,联通,162.159.131.196,0.00%,94.18ms,34.62mb/s,276.96mb,查询,2026/09/26 11:31:41
20,联通,162.159.139.14,0.00%,95.51ms,33.87mb/s,270.96mb,查询,2026/09/26 11:31:41
21,移动,104.17.174.164,0.00%,116.97ms,0.32mb/s,2.56mb,查询,2026/09/26 11:33:42
22,移动,104.19.37.149,0.00%,124.30ms,0.25mb/s,2mb,查询,2026/09/26 11:33:42
23,移动,104.19.50.127,0.00%,94.23ms,0.17mb/s,1.36mb,查询,2026/09/26 11:33:42
24,移动,104.17.223.49,0.00%,119.69ms,0.15mb/s,1.2mb,查询,2026/09/26 11:33:42
25,移动,104.19.59.103,0.00%,109.10ms,0.13mb/s,1.04mb,查询,2026/09/26 11:33:42
26,移动,172.64.147.240,0.00%,93.78ms,0.13mb/s,1.04mb,查询,2026/09/26 11:33:42
27,移动,104.17.28.232,0.00%,86.23ms,0.12mb/s,0.96mb,查询,2026/09/26 11:33:42
28,移动,104.16.251.190,0.00%,110.93ms,0.11mb/s,0.88mb,查询,2026/09/26 11:33:42
29,移动,104.17.107.36,0.00%,119.35ms,0.10mb/s,0.8mb,查询,2026/09/26 11:33:42
30,移动,104.17.98.210,0.00%,106.99ms,0.10mb/s,0.8mb,查询,2026/09/26 11:33:42
31,多线,172.64.145.28,0.00%,70.46ms,15.03mb/s,120.24mb,查询,2026/09/26 11:33:07
32,多线,104.18.40.177,0.00%,69.87ms,14.94mb/s,119.52mb,查询,2026/09/26 11:33:07
33,多线,172.64.155.213,0.00%,69.46ms,14.33mb/s,114.64mb,查询,2026/09/26 11:33:07
34,多线,172.64.229.140,0.00%,35.90ms,14.24mb/s,113.92mb,查询,2026/09/26 11:33:07
35,多线,104.18.44.82,0.00%,71.14ms,14.23mb/s,113.84mb,查询,2026/09/26 11:33:07
36,多线,172.64.149.14,0.00%,67.82ms,13.36mb/s,106.88mb,查询,2026/09/26 11:33:07
